75,0.102743,2.117625,0.069097,0.068915,0.068493,0.068316,0.068012,0.067625,0.067830,0.067904,0.068043,0.068022,0.067981,0.067636,0.067694,0.067561,0.067826,0.067726,0.067781,0.067497,0.067223,0.067068,0.067521,0.067513,0.067504,0.067120,0.066756,0.066336,0.066306,0.066390,0.066429,0.066335,0.066354,0.066513,0.066301,0.066193,0.066116,0.066064,0.066142,0.065785,0.065572,0.065379,0.065371,0.065505,0.065259,0.065270,0.065337,0.065174,0.064599,0.064728,0.064617,0.064463,0.064446,0.064085,0.064392,0.064366,0.064167,0.064355,0.064139,0.064055,0.063691,0.063378,0.063300,0.063550,0.063362,0.063001,0.063113,0.063015,0.063189,0.062901,0.062590,0.062519,0.062326,0.062405,0.062196,0.062250,0.062222,0.062439,0.062617,0.062561,0.062439,0.062477,0.062076,0.061962,0.061751,0.061783,0.061808,0.061521,0.060992,0.060895,0.060798,0.060796,0.060793,0.060527,0.060332,0.060196,0.059853,0.059884,0.059772,0.059735,0.059450,0.058963,0.058860,0.059320,0.059428,0.059174,0.058985,0.058896,0.058754,0.058600,0.058520,0.058128,0.058284,0.058214,0.058072,0.057955,0.057973,0.058100,0.057852,0.057487,0.057564,0.057423,0.057490,0.057447,0.057242,0.056808,0.056933,0.056815,0.056545,0.056312,0.056023,0.055684,0.055721,0.055757,0.055750,0.055538,0.055529,0.055323,0.055155,0.054848,0.055120,0.055008,0.055066,0.054887,0.054923,0.055089,0.055351,0.055261,0.055011,0.054845,0.054678,0.054471,0.054468,0.054330,0.054567,0.054383,0.054688,0.054854,0.055280,0.055689,0.056006,0.056208,0.056352,0.056623,0.057027,0.057254,0.057582,0.057767,0.058455,0.058631,0.059318,0.060119,0.060626,0.061012,0.061319,0.061379,0.061862,0.062156,0.062747,0.062956,0.063007,0.063295,0.063755,0.063908,0.064269,0.064528,0.064135,0.063897,0.063769,0.063511,0.063813,0.063967,0.063986,0.063635,0.063391,0.062967,0.062556,0.062069,0.061546,0.061093,0.060029,0.059392,0.058677,0.058326,0.057981,0.057494,0.056693,0.056131,0.055504,0.054806,0.054348,0.053573,0.053174,0.052635,0.051610,0.050938,0.050297,0.050021,0.049264,0.048679,0.048285,0.047365,0.046599,0.046143,0.045209,0.044406,0.043613,0.042643,0.041921,0.041409,0.040672,0.040570,0.039966,0.039673,0.039241,0.038550,0.038184,0.037921,0.037390,0.037488,0.037177,0.037100,0.037215,0.036854,0.036619,0.036710,0.036420,0.036477,0.035942,0.035676,0.035207,0.034825,0.034695
76,0.943642,2.120248,0.070293,0.070042,0.070009,0.070104,0.070024,0.070119,0.069743,0.069827,0.069702,0.069223,0.069489,0.069325,0.069250,0.069261,0.069245,0.069050,0.069100,0.068984,0.068925,0.068746,0.068335,0.068369,0.068186,0.067924,0.068186,0.067951,0.068113,0.068300,0.068346,0.068346,0.068214,0.067910,0.067820,0.067564,0.067429,0.067512,0.067754,0.067839,0.068081,0.067949,0.068160,0.068094,0.068000,0.067913,0.067798,0.067865,0.067762,0.067554,0.067349,0.067154,0.067400,0.067589,0.067638,0.067438,0.067443,0.067581,0.067927,0.068241,0.068575,0.068973,0.069216,0.069341,0.069052,0.069103,0.069226,0.069194,0.069168,0.068943,0.068845,0.068990,0.069098,0.068779,0.068757,0.068764,0.068860,0.068685,0.068340,0.068756,0.068566,0.068831,0.069057,0.068968,0.069150,0.069359,0.069537,0.069241,0.069549,0.069456,0.069563,0.069656,0.069416,0.069624,0.069177,0.069191,0.069016,0.068916,0.069278,0.069349,0.069497,0.069529,0.069478,0.069421,0.069603,0.069434,0.069129,0.069144,0.068919,0.068594,0.068443,0.068478,0.068501,0.067888,0.067588,0.067320,0.066885,0.066748,0.066635,0.066324,0.066351,0.066301,0.066111,0.065669,0.065628,0.065601,0.065463,0.064826,0.064590,0.064515,0.064203,0.064092,0.063884,0.063641,0.063707,0.063659,0.063413,0.063266,0.063110,0.063148,0.063023,0.062331,0.062179,0.061614,0.060732,0.060538,0.060074,0.059633,0.059669,0.059565,0.059101,0.058785,0.058636,0.058643,0.058290,0.057632,0.057263,0.056843,0.056519,0.056585,0.056232,0.055879,0.056044,0.056008,0.055798,0.055765,0.055682,0.055424,0.054844,0.054379,0.054005,0.053784,0.053422,0.053238,0.052820,0.052043,0.051795,0.051371,0.051128,0.051049,0.050868,0.050822,0.050504,0.050371,0.050128,0.050186,0.050325,0.050359,0.049910,0.049460,0.049301,0.049006,0.048764,0.048549,0.048355,0.048364,0.048054,0.047732,0.047454,0.047391,0.046986,0.046562,0.046153,0.046224,0.045703,0.045697,0.045567,0.045437,0.045695,0.045710,0.045348,0.045063,0.044819,0.044451,0.043574,0.043177,0.042673,0.042459,0.041941,0.041982,0.041781,0.041388,0.041403,0.041348,0.041385,0.041380,0.041489,0.040829,0.040380,0.040500,0.040125,0.040028,0.039800,0.039410,0.039023,0.038787,0.038770,0.038906,0.038743,0.038721,0.038781,0.038177,0.038140,0.038044,0.037640,0.037368,0.037087,0.036835,0.036859,0.036837,0.036364,0.036131,0.035777
77,0.503340,2.164217,0.093494,0.093437,0.093571,0.093763,0.093777,0.093503,0.093128,0.092534,0.092134,0.091738,0.092032,0.092011,0.092032,0.092043,0.091888,0.091879,0.091798,0.091706,0.091657,0.091200,0.090676,0.090242,0.090300,0.090210,0.090047,0.089946,0.089971,0.090015,0.090059,0.090208,0.090220,0.090459,0.090321,0.089946,0.089741,0.089833,0.089705,0.089405,0.089035,0.088939,0.088835,0.088741,0.088491,0.088699,0.088227,0.088140,0.087981,0.087885,0.087874,0.088247,0.088577,0.088869,0.088844,0.088982,0.089136,0.089035,0.088894,0.088671,0.088122,0.088052,0.087912,0.087493,0.087368,0.087469,0.087497,0.087399,0.087109,0.087131,0.087070,0.086886,0.087063,0.087060,0.087091,0.087080,0.087259,0.087019,0.087079,0.086954,0.086694,0.086511,0.086359,0.086233,0.086168,0.086333,0.086465,0.086277,0.086006,0.085799,0.085577,0.084799,0.084164,0.084106,0.083566,0.083627,0.083940,0.084014,0.084301,0.084470,0.084223,0.084137,0.083699,0.083442,0.083021,0.082767,0.082707,0.083155,0.082912,0.083286,0.083487,0.083348,0.083568,0.083347,0.082890,0.082660,0.082302,0.082204,0.082102,0.082088,0.082034,0.082163,0.081596,0.081423,0.081250,0.081018,0.080932,0.080316,0.079647,0.079104,0.078948,0.078746,0.078317,0.077794,0.077603,0.077267,0.076788,0.076862,0.076846,0.076773,0.076822,0.076840,0.076820,0.077011,0.077058,0.076766,0.076246,0.076075,0.075730,0.075169,0.074891,0.074903,0.074466,0.074574,0.074450,0.074584,0.074784,0.075037,0.074727,0.074835,0.074830,0.074738,0.074387,0.074187,0.074283,0.074247,0.073619,0.073650,0.073217,0.073240,0.073392,0.073798,0.073899,0.073967,0.074175,0.074170,0.074147,0.074045,0.073879,0.073706,0.073342,0.073296,0.072924,0.072990,0.073150,0.073272,0.073254,0.073085,0.073157,0.072726,0.072399,0.071974,0.071733,0.071759,0.071603,0.071537,0.071350,0.071377,0.071141,0.070741,0.070470,0.069903,0.069083,0.068406,0.067736,0.067146,0.066644,0.066141,0.065650,0.065195,0.064811,0.064330,0.064140,0.063629,0.063042,0.062298,0.061435,0.061181,0.060873,0.060375,0.059768,0.059279,0.058593,0.058144,0.057710,0.057206,0.056749,0.055971,0.055363,0.054625,0.054054,0.053880,0.053556,0.053181,0.052906,0.052643,0.051976,0.051934,0.051740,0.051201,0.050970,0.050720,0.050393,0.050001,0.049662,0.049488,0.049239,0.049189,0.049025,0.048722,0.048583,0.048433,0.048266
78,0.899674,2.121822,0.070422,0.070506,0.070722,0.070959,0.071089,0.071020,0.071236,0.071295,0.071102,0.071147,0.070813,0.070740,0.070286,0.070214,0.070024,0.069773,0.069588,0.069432,0.069401,0.069578,0.069550,0.069501,0.069579,0.069560,0.069235,0.069244,0.069140,0.069229,0.068803,0.068641,0.068102,0.068265,0.068499,0.068867,0.068873,0.068982,0.069276,0.069250,0.069234,0.069333,0.069319,0.069285,0.068989,0.068418,0.068023,0.068473,0.068700,0.068678,0.068548,0.068935,0.069006,0.069343,0.069502,0.069828,0.069595,0.069574,0.069367,0.069416,0.069476,0.069593,0.069519,0.069345,0.069498,0.069711,0.069478,0.069562,0.069386,0.069302,0.068706,0.068712,0.069020,0.069144,0.069114,0.069327,0.069553,0.069600,0.069825,0.069580,0.069592,0.069865,0.069761,0.069502,0.069345,0.069700,0.069847,0.069919,0.069943,0.069928,0.069636,0.069461,0.069357,0.069259,0.069588,0.069845,0.069796,0.069686,0.069523,0.069820,0.069454,0.069512,0.069082,0.068531,0.068232,0.068061,0.067916,0.067917,0.068011,0.068115,0.068488,0.068391,0.068204,0.068429,0.068089,0.068363,0.067979,0.067584,0.067912,0.067411,0.066949,0.066399,0.066140,0.066013,0.065851,0.065469,0.065346,0.065208,0.064927,0.065040,0.064636,0.064587,0.064592,0.063885,0.063512,0.063026,0.062798,0.062517,0.062204,0.061906,0.061894,0.061504,0.061348,0.061195,0.060748,0.060658,0.060258,0.060062,0.060075,0.060102,0.060046,0.059889,0.059626,0.059176,0.058866,0.058615,0.058109,0.057892,0.057384,0.057144,0.056697,0.056547,0.056156,0.056161,0.055741,0.055585,0.055615,0.055593,0.055461,0.055587,0.055461,0.055746,0.055401,0.055135,0.054617,0.053989,0.053278,0.052817,0.052238,0.051803,0.051421,0.051146,0.050704,0.050626,0.050760,0.050707,0.050529,0.050539,0.050655,0.050338,0.050110,0.049731,0.049244,0.048692,0.048287,0.048034,0.047682,0.047596,0.047645,0.047743,0.047819,0.047965,0.048213,0.047941,0.047758,0.047384,0.046803,0.046353,0.046001,0.045668,0.045215,0.044841,0.044418,0.044376,0.044061,0.043950,0.043850,0.043476,0.043326,0.043147,0.042776,0.042728,0.042449,0.042001,0.041482,0.041294,0.041213,0.041123,0.040775,0.040820,0.040663,0.040326,0.040165,0.040052,0.040023,0.039927,0.039547,0.039202,0.038914,0.038668,0.038298,0.037670,0.037164,0.036891,0.036433,0.035771,0.035605,0.036005,0.036170,0.036177,0.036381,0.036260,0.036142
79,0.198580,2.152848,0.086500,0.086316,0.086102,0.085853,0.085805,0.085644,0.085737,0.085590,0.085735,0.085752,0.085528,0.085714,0.085803,0.085648,0.085955,0.085916,0.085653,0.085415,0.085480,0.085169,0.085036,0.084615,0.084536,0.084094,0.083724,0.083804,0.083862,0.083831,0.083861,0.083556,0.083434,0.083500,0.083333,0.083219,0.083000,0.082695,0.082524,0.082163,0.081742,0.081932,0.081846,0.081845,0.082015,0.081925,0.082068,0.082222,0.082147,0.082369,0.082200,0.081975,0.081523,0.081166,0.081019,0.080661,0.080388,0.080474,0.080349,0.080009,0.080048,0.079803,0.079877,0.079959,0.079924,0.079503,0.079308,0.079674,0.079646,0.079534,0.079568,0.079773,0.079608,0.079405,0.079367,0.079360,0.079195,0.079169,0.078899,0.078456,0.078381,0.078430,0.078344,0.078230,0.077973,0.078059,0.077353,0.077246,0.076995,0.077245,0.077002,0.077410,0.077464,0.077169,0.076839,0.076917,0.077201,0.076961,0.076752,0.076410,0.076183,0.075923,0.075674,0.075621,0.075267,0.075219,0.074906,0.074262,0.074389,0.074456,0.074739,0.074727,0.074857,0.074876,0.074882,0.074262,0.074180,0.073664,0.073290,0.073036,0.072801,0.072532,0.072561,0.072394,0.072360,0.071975,0.071724,0.071453,0.071134,0.071013,0.071086,0.071214,0.071239,0.071183,0.071314,0.071400,0.071346,0.071239,0.070912,0.070583,0.070311,0.069897,0.069425,0.069246,0.069297,0.069140,0.068767,0.068976,0.069105,0.068902,0.069051,0.069093,0.069224,0.069213,0.068878,0.068721,0.068968,0.069180,0.069078,0.068782,0.069057,0.069312,0.069072,0.069250,0.069840,0.070076,0.070454,0.070575,0.070580,0.070995,0.071313,0.071475,0.071392,0.071791,0.072220,0.072343,0.072722,0.073179,0.073602,0.074048,0.074286,0.074478,0.074403,0.074478,0.074509,0.074883,0.075168,0.075367,0.075130,0.075040,0.075021,0.074534,0.074174,0.073650,0.073154,0.072533,0.071861,0.071275,0.070723,0.070487,0.070123,0.069597,0.068717,0.068510,0.068217,0.067536,0.066903,0.066158,0.065499,0.064892,0.064316,0.063578,0.062817,0.062313,0.061623,0.061003,0.060101,0.059539,0.058854,0.057895,0.057285,0.056671,0.055858,0.055411,0.054642,0.054157,0.053590,0.053282,0.052795,0.052284,0.051838,0.051217,0.050800,0.050214,0.050108,0.049816,0.049208,0.048816,0.048513,0.048060,0.047663,0.047531,0.047139,0.046961,0.046724,0.046210,0.045714,0.045401,0.045033,0.044840,0.044246,0.043886,0.043673
80,0.594449,2.182025,0.103664,0.103611,0.103667,0.103719,0.104140,0.104241,0.104520,0.104395,0.104170,0.104147,0.103934,0.103753,0.103611,0.103426,0.103230,0.103007,0.102748,0.102518,0.102653,0.102260,0.102257,0.102182,0.102184,0.101980,0.101964,0.101821,0.101740,0.101528,0.101328,0.101589,0.101224,0.101303,0.101281,0.101086,0.101296,0.101187,0.101213,0.100662,0.100272,0.099702,0.099419,0.099088,0.099199,0.099679,0.099463,0.099476,0.099285,0.099395,0.099521,0.099592,0.099851,0.099437,0.099380,0.099323,0.099334,0.099480,0.099844,0.099970,0.099867,0.099716,0.099727,0.099487,0.099265,0.099091,0.099001,0.098755,0.098884,0.098544,0.098331,0.097975,0.097846,0.097702,0.097438,0.096997,0.096859,0.096229,0.096122,0.096195,0.096356,0.096924,0.097303,0.097292,0.097708,0.097693,0.097765,0.097701,0.096955,0.096340,0.096073,0.095594,0.095623,0.095773,0.095750,0.095980,0.096025,0.096025,0.096337,0.096318,0.096122,0.095978,0.095290,0.095081,0.094735,0.094444,0.094574,0.094447,0.094379,0.094222,0.093887,0.093967,0.093964,0.093708,0.093429,0.093294,0.092867,0.092718,0.092213,0.092305,0.092164,0.091838,0.091631,0.091498,0.091069,0.090931,0.090530,0.090221,0.090126,0.089963,0.089554,0.089232,0.088818,0.088566,0.087845,0.087809,0.087549,0.087368,0.086869,0.086553,0.086511,0.086556,0.086595,0.086357,0.085905,0.085498,0.084920,0.084683,0.084251,0.084211,0.083526,0.083058,0.083104,0.082856,0.082774,0.082791,0.082665,0.082471,0.082605,0.082623,0.082709,0.082924,0.082862,0.082784,0.082489,0.082520,0.082600,0.082301,0.082271,0.082132,0.081905,0.081632,0.081791,0.081570,0.081675,0.081558,0.081260,0.081182,0.080963,0.081061,0.080794,0.080675,0.081060,0.080979,0.080672,0.080564,0.080715,0.080636,0.080774,0.080537,0.080051,0.079874,0.079398,0.078899,0.078187,0.077687,0.077492,0.076705,0.076183,0.076076,0.075622,0.075067,0.074702,0.074056,0.073491,0.073285,0.072903,0.072598,0.072320,0.072100,0.071699,0.070927,0.070569,0.069998,0.069105,0.068386,0.067771,0.067097,0.066472,0.066206,0.065830,0.065503,0.065204,0.064817,0.064130,0.063281,0.062935,0.062449,0.061998,0.061508,0.060755,0.060423,0.059879,0.059674,0.059262,0.058767,0.058566,0.058247,0.057989,0.057615,0.057557,0.057443,0.056984,0.056323,0.055644,0.055273,0.054824,0.054545,0.054064,0.053988,0.053855,0.053743,0.053570
81,0.965409,2.121943,0.070954,0.070542,0.070722,0.070717,0.070687,0.070833,0.070883,0.070894,0.070611,0.070467,0.070169,0.070141,0.070128,0.069916,0.069664,0.068872,0.068890,0.068591,0.068720,0.069091,0.069347,0.069531,0.069660,0.069732,0.069707,0.069947,0.070174,0.070012,0.069525,0.068962,0.068960,0.068890,0.069182,0.069535,0.069386,0.069467,0.069389,0.069112,0.069156,0.069437,0.069391,0.069072,0.069010,0.068977,0.069136,0.069351,0.069613,0.069629,0.069549,0.069624,0.069544,0.069515,0.069696,0.069827,0.069726,0.069709,0.069861,0.069863,0.070002,0.070179,0.070217,0.070302,0.070415,0.070279,0.070191,0.070206,0.070134,0.069946,0.069688,0.069524,0.069301,0.069230,0.069461,0.069488,0.069886,0.070136,0.070351,0.070396,0.070493,0.070412,0.069903,0.069682,0.069557,0.069587,0.069529,0.069420,0.069535,0.069452,0.069864,0.069987,0.070510,0.070507,0.070365,0.070132,0.069988,0.069879,0.070023,0.070030,0.069946,0.069649,0.069583,0.069631,0.069904,0.069942,0.070208,0.069730,0.069279,0.069136,0.068904,0.068675,0.068380,0.068216,0.067841,0.067542,0.067408,0.067524,0.067507,0.067297,0.067332,0.067106,0.067109,0.067185,0.067188,0.067022,0.066644,0.066594,0.066074,0.065725,0.065432,0.065212,0.064880,0.064601,0.064312,0.064100,0.063896,0.063792,0.063636,0.063243,0.063266,0.062933,0.062716,0.062465,0.062086,0.061967,0.061302,0.060625,0.059777,0.059305,0.059268,0.059149,0.058809,0.058704,0.058692,0.058776,0.058654,0.058329,0.058041,0.057691,0.057001,0.056355,0.055799,0.055918,0.055463,0.055136,0.054756,0.054788,0.054489,0.054687,0.054047,0.053736,0.053586,0.053355,0.053073,0.052815,0.052778,0.052632,0.052005,0.052128,0.051735,0.051680,0.051138,0.050860,0.050411,0.050333,0.050345,0.049986,0.049537,0.049258,0.049118,0.048718,0.048089,0.048012,0.047416,0.047142,0.046668,0.046514,0.046644,0.046683,0.046571,0.046029,0.046056,0.045961,0.045966,0.045659,0.045363,0.045488,0.045312,0.045083,0.044624,0.044401,0.044293,0.043991,0.043690,0.043401,0.043486,0.043152,0.043024,0.042677,0.042288,0.042039,0.041814,0.041057,0.040754,0.040468,0.040185,0.040116,0.040142,0.040259,0.040421,0.040150,0.040085,0.039918,0.039806,0.039914,0.039844,0.039488,0.039311,0.038982,0.038603,0.038242,0.037622,0.037300,0.036721,0.036370,0.036182,0.035977,0.035820,0.035514,0.035268,0.035254,0.035268
82,0.998698,2.107312,0.063601,0.063763,0.064087,0.064071,0.064414,0.064175,0.064209,0.064369,0.064673,0.064729,0.064325,0.064417,0.064014,0.064388,0.064197,0.063920,0.063603,0.063374,0.063205,0.063103,0.062906,0.063093,0.063507,0.063540,0.063603,0.064100,0.064304,0.064534,0.064435,0.064127,0.064036,0.063930,0.063682,0.063621,0.063198,0.063564,0.063561,0.063323,0.063316,0.063394,0.063069,0.062867,0.062635,0.062373,0.062577,0.062755,0.063303,0.063484,0.063616,0.064004,0.063922,0.063790,0.063950,0.063689,0.063031,0.063239,0.062770,0.062788,0.063247,0.063513,0.063924,0.063899,0.064097,0.064385,0.064345,0.064419,0.064426,0.064186,0.064076,0.064319,0.064037,0.064403,0.064667,0.064614,0.064629,0.064596,0.064656,0.064519,0.064232,0.064188,0.063945,0.063945,0.064045,0.064169,0.064227,0.064722,0.064733,0.064809,0.064576,0.064293,0.064595,0.064563,0.064438,0.064649,0.064746,0.064850,0.065055,0.065122,0.064919,0.064800,0.064416,0.064246,0.063741,0.063400,0.063480,0.063367,0.063302,0.063450,0.063564,0.063848,0.064103,0.064014,0.063762,0.063520,0.063528,0.063362,0.063159,0.062777,0.062519,0.062271,0.062095,0.061541,0.061500,0.061556,0.061270,0.060619,0.060352,0.060310,0.060285,0.060212,0.060075,0.059324,0.058897,0.058760,0.058936,0.058764,0.058861,0.058912,0.058749,0.058359,0.058175,0.058068,0.057875,0.057660,0.057012,0.056255,0.055950,0.055929,0.055840,0.055631,0.055228,0.054873,0.054357,0.053770,0.053132,0.053039,0.052944,0.052734,0.052324,0.052007,0.051844,0.051456,0.051177,0.050878,0.049952,0.049286,0.048731,0.048322,0.048072,0.048386,0.048194,0.048291,0.048159,0.047948,0.047746,0.047416,0.047038,0.046671,0.046291,0.046161,0.046245,0.046282,0.046276,0.046572,0.046405,0.046074,0.045510,0.044979,0.044401,0.043381,0.042739,0.042376,0.042187,0.041947,0.041875,0.041503,0.041635,0.041716,0.041735,0.041460,0.041572,0.041398,0.041218,0.041097,0.041479,0.041093,0.040872,0.040586,0.040246,0.039613,0.039388,0.038644,0.038386,0.038020,0.038102,0.037858,0.037884,0.038023,0.037804,0.037563,0.037575,0.037543,0.037302,0.036876,0.036646,0.036331,0.036261,0.035930,0.035989,0.035839,0.035806,0.035638,0.035658,0.035704,0.035621,0.035394,0.035475,0.035242,0.034915,0.034499,0.034064,0.033711,0.033762,0.034043,0.033675,0.033375,0.033499,0.033322,0.033105,0.032793,0.032757
83,0.024169,2.183023,0.104592,0.104579,0.104524,0.104863,0.104800,0.105018,0.104943,0.105381,0.105667,0.105724,0.105567,0.105460,0.105401,0.105112,0.104484,0.103864,0.103483,0.103242,0.102815,0.102735,0.102495,0.102647,0.102491,0.102070,0.101869,0.101987,0.101946,0.101882,0.101538,0.101074,0.100990,0.100821,0.100808,0.100847,0.100670,0.100822,0.100906,0.100841,0.100871,0.100423,0.100246,0.099885,0.099413,0.099156,0.099028,0.098715,0.098363,0.098091,0.098197,0.098346,0.098123,0.097860,0.097521,0.096968,0.097063,0.096746,0.096304,0.096487,0.096452,0.096574,0.096391,0.096552,0.096736,0.096551,0.096373,0.096594,0.096531,0.096537,0.096359,0.095879,0.095578,0.095611,0.095600,0.095288,0.094669,0.094266,0.093737,0.093501,0.093372,0.093447,0.093098,0.092756,0.092671,0.092655,0.092898,0.092947,0.092563,0.092462,0.092334,0.092312,0.092221,0.092139,0.091873,0.091816,0.091360,0.091107,0.090938,0.090626,0.090586,0.090247,0.089873,0.090137,0.089869,0.089771,0.089532,0.089219,0.089047,0.088890,0.088794,0.088601,0.088247,0.088409,0.088479,0.088082,0.087649,0.087315,0.086906,0.086821,0.086482,0.086314,0.086134,0.085825,0.085749,0.085568,0.085687,0.085602,0.085478,0.085111,0.084747,0.084650,0.084429,0.084330,0.083823,0.083695,0.083233,0.082553,0.082353,0.082191,0.082176,0.082022,0.082219,0.082362,0.082479,0.082547,0.082500,0.082568,0.082883,0.083161,0.082872,0.082664,0.082381,0.082078,0.081878,0.081824,0.081815,0.081709,0.081769,0.081823,0.082158,0.082844,0.083593,0.084207,0.084489,0.084515,0.084647,0.085204,0.085685,0.086031,0.086375,0.086614,0.087324,0.087974,0.088547,0.089098,0.089660,0.089972,0.089971,0.089714,0.090231,0.090320,0.090423,0.090162,0.090120,0.090123,0.090325,0.090199,0.090044,0.089787,0.089550,0.089097,0.089082,0.088928,0.089000,0.088694,0.088257,0.087588,0.087254,0.086808,0.086507,0.086149,0.085867,0.085051,0.084277,0.083497,0.082903,0.081864,0.080806,0.079551,0.078040,0.077118,0.076113,0.075185,0.074676,0.074150,0.073460,0.072487,0.071848,0.071055,0.070521,0.069621,0.069038,0.067985,0.067087,0.066561,0.065618,0.064923,0.064588,0.063980,0.063634,0.063194,0.062600,0.061958,0.061744,0.061207,0.060811,0.060000,0.059684,0.059267,0.058851,0.058409,0.057881,0.057441,0.057080,0.056555,0.055899,0.055642,0.055179,0.054462,0.053802,0.053578,0.053347
84,0.481303,2.113191,0.066482,0.066465,0.066508,0.066615,0.066629,0.066483,0.066468,0.066365,0.066268,0.066228,0.066134,0.065951,0.065696,0.065533,0.065288,0.065303,0.065123,0.064708,0.064447,0.064587,0.064865,0.065175,0.065298,0.065432,0.065532,0.065840,0.065643,0.065532,0.065250,0.065009,0.064720,0.064495,0.064604,0.064383,0.064561,0.064365,0.064256,0.064256,0.064388,0.064453,0.064284,0.064276,0.064064,0.064117,0.064079,0.063945,0.063666,0.063177,0.063221,0.063152,0.063198,0.063274,0.063282,0.063122,0.063326,0.063543,0.063721,0.063935,0.063976,0.064156,0.064012,0.063840,0.063665,0.063881,0.063668,0.063729,0.063437,0.063128,0.062922,0.063107,0.063142,0.063183,0.063391,0.063513,0.063633,0.063436,0.063441,0.063776,0.063736,0.063846,0.063557,0.063133,0.062813,0.062808,0.062453,0.062408,0.062310,0.062390,0.062261,0.061843,0.061965,0.062150,0.062078,0.062184,0.062262,0.062251,0.062070,0.062044,0.062000,0.061964,0.061784,0.061766,0.061463,0.061487,0.061669,0.061556,0.061472,0.061359,0.061408,0.061203,0.060865,0.060840,0.060543,0.060252,0.060390,0.060204,0.060087,0.060225,0.060017,0.059721,0.059373,0.058750,0.058508,0.058214,0.057832,0.057747,0.057770,0.057991,0.058108,0.057954,0.057825,0.057668,0.057295,0.057166,0.057007,0.056833,0.056775,0.056643,0.056360,0.056028,0.055772,0.055409,0.055068,0.054818,0.054574,0.054525,0.054552,0.054823,0.054976,0.055084,0.055180,0.055116,0.055006,0.054740,0.054363,0.054388,0.054472,0.054522,0.054770,0.054775,0.054946,0.054814,0.054657,0.054861,0.054950,0.054837,0.054648,0.054742,0.054715,0.055112,0.055229,0.055392,0.055562,0.055708,0.055867,0.055844,0.055881,0.055906,0.055818,0.055443,0.055342,0.055513,0.055421,0.055433,0.055452,0.055268,0.055229,0.055090,0.055435,0.055331,0.055146,0.055102,0.054985,0.054830,0.054683,0.054278,0.053881,0.053714,0.053393,0.052656,0.052320,0.051776,0.051560,0.050757,0.049996,0.049671,0.048900,0.048621,0.047987,0.047523,0.047110,0.046744,0.046333,0.045997,0.045687,0.045351,0.045102,0.044394,0.043592,0.043057,0.042075,0.041622,0.041062,0.040742,0.040207,0.039659,0.039283,0.038783,0.038657,0.038674,0.038438,0.038138,0.037802,0.037205,0.036842,0.036671,0.036706,0.036402,0.036016,0.035711,0.035509,0.035292,0.035304,0.035180,0.034840,0.034707,0.034337,0.034121,0.033909,0.033679,0.033533
85,0.291423,2.120193,0.069052,0.068896,0.068830,0.069070,0.069253,0.069075,0.069360,0.069395,0.069210,0.069202,0.069553,0.069139,0.069172,0.069131,0.068865,0.068477,0.068170,0.068441,0.068421,0.068233,0.068264,0.068023,0.067820,0.067914,0.068206,0.068184,0.068327,0.068264,0.068119,0.067958,0.067708,0.067816,0.067555,0.067415,0.067393,0.067442,0.067278,0.067478,0.067961,0.068063,0.067993,0.067797,0.067554,0.067130,0.066658,0.066440,0.066464,0.066299,0.066150,0.065973,0.065667,0.066199,0.066536,0.066611,0.066532,0.066546,0.066332,0.065885,0.065947,0.065966,0.066198,0.065507,0.065030,0.064735,0.064405,0.064482,0.064263,0.064362,0.064624,0.064730,0.064431,0.064705,0.064908,0.064933,0.064977,0.064694,0.065062,0.064932,0.064686,0.064710,0.064905,0.064972,0.065033,0.064815,0.064791,0.064726,0.064259,0.064042,0.063597,0.063192,0.063263,0.063095,0.063162,0.063165,0.063335,0.063189,0.063282,0.063178,0.063007,0.063059,0.062977,0.062693,0.062363,0.062150,0.062268,0.061924,0.061764,0.061555,0.061362,0.061146,0.060954,0.060975,0.060748,0.060905,0.060849,0.060514,0.060530,0.060523,0.060619,0.060060,0.059688,0.059431,0.058909,0.058744,0.058790,0.058817,0.058583,0.058668,0.058633,0.058511,0.058592,0.058455,0.058508,0.057816,0.057516,0.057102,0.056431,0.056425,0.056645,0.056391,0.056443,0.056488,0.056575,0.057030,0.057221,0.057469,0.057639,0.057374,0.057417,0.057123,0.056817,0.057238,0.056964,0.056676,0.056571,0.056722,0.056919,0.057348,0.057500,0.057471,0.057362,0.057540,0.057965,0.058188,0.058405,0.058706,0.058375,0.058694,0.058874,0.059125,0.059071,0.059254,0.059325,0.059236,0.059678,0.059851,0.060281,0.060381,0.060355,0.060215,0.060104,0.060639,0.060894,0.061058,0.060807,0.060874,0.060810,0.060410,0.060343,0.059991,0.060063,0.059838,0.059292,0.059180,0.059170,0.059508,0.059353,0.059283,0.059053,0.058711,0.058160,0.057302,0.056430,0.055843,0.055162,0.054214,0.053417,0.052728,0.052134,0.051592,0.051123,0.050756,0.050432,0.049854,0.049063,0.048259,0.047493,0.046822,0.046325,0.045722,0.045357,0.044542,0.044225,0.043635,0.043433,0.043169,0.042933,0.042569,0.042086,0.041705,0.041359,0.040586,0.040249,0.039784,0.039333,0.038862,0.038790,0.038585,0.038116,0.038068,0.037695,0.037327,0.037070,0.036582,0.036275,0.035921,0.035765,0.035854,0.035618,0.035565,0.035548
