20,0.372501,2.163221,0.092847,0.092909,0.092572,0.092141,0.092140,0.092296,0.092068,0.091926,0.091871,0.091809,0.091791,0.091643,0.091206,0.090818,0.090783,0.090747,0.090639,0.090234,0.090335,0.090685,0.090539,0.090404,0.090188,0.090193,0.090166,0.090101,0.089758,0.089698,0.089988,0.089870,0.089783,0.089353,0.089574,0.090135,0.090066,0.089854,0.089698,0.089618,0.089391,0.089126,0.088717,0.088470,0.088137,0.087503,0.087420,0.087238,0.087544,0.087589,0.087526,0.087270,0.087378,0.087484,0.087738,0.088028,0.088197,0.088024,0.087917,0.087556,0.087611,0.087252,0.086878,0.086555,0.086213,0.085817,0.085727,0.085752,0.085758,0.085755,0.085477,0.085231,0.085008,0.084767,0.084508,0.084483,0.084413,0.084807,0.085071,0.085191,0.085256,0.085512,0.085594,0.085708,0.085525,0.085440,0.085305,0.085409,0.085212,0.085275,0.085112,0.085107,0.085103,0.084703,0.084476,0.084459,0.084326,0.084205,0.083925,0.083766,0.083634,0.083438,0.082958,0.082642,0.082278,0.081917,0.081773,0.081264,0.080849,0.080514,0.080365,0.080025,0.080007,0.080053,0.079941,0.080096,0.080001,0.080088,0.080209,0.079738,0.079568,0.079291,0.078722,0.078376,0.078342,0.077924,0.078112,0.077796,0.077874,0.077928,0.077784,0.077809,0.077498,0.077201,0.077292,0.077140,0.076779,0.076424,0.076268,0.075836,0.075447,0.075050,0.074847,0.074604,0.074579,0.074465,0.074168,0.074100,0.074177,0.074186,0.074062,0.073526,0.073241,0.073093,0.072809,0.072969,0.073198,0.073201,0.073411,0.073341,0.073335,0.073561,0.073850,0.074002,0.073716,0.073709,0.073796,0.074134,0.074416,0.074829,0.075406,0.075173,0.075494,0.075406,0.075534,0.075529,0.075314,0.075402,0.075106,0.075357,0.075250,0.075642,0.075809,0.075741,0.075866,0.075777,0.075799,0.075556,0.075496,0.075020,0.074709,0.074536,0.074111,0.074014,0.073785,0.073598,0.073045,0.072652,0.072578,0.072419,0.072020,0.071421,0.070723,0.069728,0.069091,0.068522,0.068234,0.067802,0.067466,0.066718,0.066238,0.065528,0.065090,0.064342,0.063769,0.063257,0.062473,0.061613,0.061291,0.060853,0.060472,0.060021,0.059627,0.058879,0.058061,0.057113,0.056386,0.055619,0.055183,0.054799,0.054115,0.053604,0.053490,0.053290,0.053010,0.052854,0.052392,0.051955,0.051672,0.051684,0.051306,0.051277,0.050924,0.050341,0.050072,0.049729,0.049322,0.049086,0.048349,0.048014,0.047640,0.047685,0.047748
21,0.504393,2.112387,0.066285,0.065765,0.065192,0.064819,0.064923,0.064891,0.064845,0.064952,0.065065,0.065155,0.065453,0.065550,0.065620,0.065457,0.064930,0.064799,0.064620,0.064602,0.064536,0.064621,0.064759,0.065177,0.065184,0.065396,0.065525,0.065460,0.065548,0.065367,0.064848,0.064931,0.064543,0.064416,0.064421,0.064380,0.064306,0.064260,0.064168,0.064402,0.064478,0.064413,0.064347,0.064055,0.063774,0.063679,0.063457,0.063575,0.063877,0.063784,0.063668,0.063765,0.063888,0.064198,0.064336,0.064211,0.064062,0.063948,0.063704,0.063490,0.063534,0.063562,0.063458,0.063218,0.063171,0.063354,0.063423,0.063485,0.063270,0.063089,0.062882,0.062820,0.062900,0.062886,0.062664,0.062377,0.062007,0.062106,0.062172,0.062412,0.062380,0.062368,0.062301,0.062374,0.062623,0.063027,0.063308,0.063375,0.063102,0.063007,0.062751,0.062903,0.062616,0.062638,0.062482,0.062250,0.061882,0.061841,0.061836,0.061752,0.061699,0.061556,0.061516,0.061561,0.061306,0.061123,0.060965,0.061083,0.061127,0.060965,0.060944,0.060991,0.060707,0.060613,0.060472,0.060296,0.060500,0.060450,0.059922,0.059678,0.059763,0.059740,0.059461,0.059162,0.058872,0.058363,0.058239,0.058005,0.057746,0.057497,0.057635,0.057412,0.057164,0.057081,0.056911,0.056875,0.056542,0.056262,0.055787,0.055533,0.055495,0.055146,0.055244,0.055011,0.055232,0.055440,0.055380,0.055067,0.055304,0.055529,0.055329,0.055227,0.055099,0.054966,0.054685,0.054532,0.054313,0.053659,0.053644,0.053701,0.053494,0.053506,0.053882,0.054001,0.054237,0.054628,0.054863,0.054960,0.055013,0.055010,0.054816,0.054811,0.054943,0.055268,0.055337,0.055180,0.054906,0.054779,0.054709,0.054722,0.054764,0.054753,0.054494,0.054388,0.054205,0.054411,0.054364,0.054426,0.054008,0.053920,0.054107,0.054133,0.054424,0.054753,0.054574,0.054282,0.053686,0.053264,0.052797,0.052501,0.051740,0.051267,0.050754,0.050558,0.050356,0.049890,0.049799,0.049108,0.048589,0.048147,0.047824,0.047296,0.046872,0.046417,0.045753,0.045506,0.044910,0.044512,0.043967,0.043601,0.043065,0.042676,0.042724,0.042476,0.042212,0.041560,0.040970,0.040388,0.039705,0.039097,0.038531,0.038136,0.037791,0.037751,0.037168,0.037170,0.037075,0.036911,0.036656,0.036429,0.035933,0.035556,0.035133,0.034669,0.034642,0.034650,0.035028,0.035095,0.034908,0.035274,0.035395,0.035230,0.034876
22,0.041723,2.165011,0.093354,0.093371,0.093328,0.093082,0.092938,0.092674,0.092672,0.092168,0.092300,0.092629,0.092762,0.092834,0.092568,0.092822,0.092781,0.092561,0.092529,0.092115,0.091915,0.091449,0.091364,0.091184,0.091513,0.091450,0.091248,0.091211,0.091231,0.091132,0.090816,0.090684,0.090494,0.090116,0.089896,0.089453,0.089644,0.089341,0.089428,0.089124,0.089094,0.088998,0.088982,0.088306,0.088433,0.088168,0.087520,0.087404,0.087471,0.087274,0.087265,0.086966,0.087044,0.087097,0.087229,0.087139,0.087361,0.087051,0.087197,0.086694,0.086566,0.086625,0.086487,0.085910,0.085614,0.085491,0.085483,0.085421,0.085170,0.085166,0.085294,0.084948,0.084946,0.084881,0.085069,0.084848,0.084542,0.084178,0.084081,0.083886,0.083554,0.083150,0.082872,0.082553,0.082385,0.082476,0.082622,0.082356,0.082323,0.082236,0.082244,0.082037,0.082192,0.082114,0.082086,0.081843,0.081562,0.081098,0.081133,0.080924,0.080244,0.079840,0.079886,0.079394,0.079585,0.079612,0.079890,0.079616,0.079443,0.079028,0.079150,0.078717,0.078452,0.077797,0.077512,0.077321,0.077119,0.076729,0.076897,0.076852,0.076738,0.076473,0.076430,0.076478,0.076598,0.076070,0.075950,0.075734,0.075477,0.075382,0.075241,0.075212,0.074934,0.075137,0.075291,0.075301,0.075237,0.075241,0.075178,0.075051,0.074884,0.074703,0.074385,0.074268,0.073960,0.073905,0.073615,0.073735,0.073611,0.073442,0.073306,0.073369,0.073401,0.073354,0.073490,0.074090,0.074518,0.074716,0.074864,0.074951,0.075155,0.075455,0.075469,0.075535,0.075494,0.075771,0.076179,0.076390,0.077267,0.078202,0.078578,0.079163,0.079390,0.079539,0.079985,0.080035,0.079973,0.079830,0.080092,0.080528,0.080656,0.080733,0.081135,0.081366,0.081530,0.081886,0.081708,0.081576,0.081403,0.081155,0.081007,0.080714,0.080726,0.080650,0.080268,0.080030,0.079825,0.079840,0.079635,0.079354,0.078826,0.078060,0.077319,0.076873,0.075995,0.075015,0.074194,0.073176,0.072234,0.071554,0.070858,0.070267,0.069454,0.068640,0.067809,0.067250,0.066443,0.065628,0.064515,0.063747,0.062902,0.062368,0.061976,0.061608,0.060947,0.060515,0.059722,0.059217,0.058707,0.058162,0.057130,0.056310,0.055470,0.054677,0.054033,0.053878,0.053255,0.052865,0.052181,0.051872,0.051328,0.051009,0.050853,0.050626,0.050403,0.050188,0.050277,0.050066,0.050033,0.049906,0.049749,0.049524,0.049254
23,0.478658,2.167931,0.095179,0.095326,0.095448,0.095312,0.095467,0.095705,0.095531,0.095698,0.095427,0.095076,0.094592,0.094411,0.093916,0.094148,0.093761,0.093810,0.093776,0.093543,0.093259,0.093383,0.092756,0.092688,0.092795,0.092599,0.092512,0.092652,0.092823,0.092864,0.092542,0.092721,0.092716,0.092506,0.092522,0.092527,0.091929,0.092036,0.092153,0.091988,0.091758,0.091566,0.091007,0.090552,0.090382,0.090637,0.090458,0.090476,0.090492,0.090378,0.090376,0.090551,0.090605,0.090574,0.090644,0.090511,0.090367,0.090559,0.090728,0.090958,0.090596,0.090263,0.089875,0.089745,0.089887,0.089688,0.089553,0.089268,0.089226,0.088927,0.088745,0.088824,0.088836,0.088783,0.088307,0.088025,0.088095,0.088324,0.088559,0.088676,0.088760,0.088503,0.088221,0.088050,0.087860,0.088045,0.087882,0.087887,0.087494,0.087888,0.087777,0.087821,0.087692,0.087488,0.087260,0.086611,0.086100,0.085988,0.085745,0.085770,0.085559,0.085556,0.085635,0.085595,0.085344,0.085419,0.085376,0.085211,0.085103,0.084809,0.084754,0.084917,0.084527,0.084620,0.084268,0.084155,0.084059,0.083649,0.083569,0.083286,0.083165,0.082868,0.082537,0.082192,0.081732,0.081584,0.081240,0.081193,0.080954,0.080802,0.080645,0.080395,0.080058,0.079614,0.079560,0.079522,0.079180,0.078966,0.078578,0.078800,0.078656,0.078399,0.078427,0.078310,0.078137,0.078089,0.078075,0.077887,0.077765,0.077591,0.077093,0.076922,0.076520,0.076473,0.076399,0.076228,0.076467,0.076370,0.076126,0.076078,0.075993,0.075625,0.075442,0.075421,0.075226,0.075390,0.075466,0.075739,0.076190,0.076064,0.076064,0.075941,0.075602,0.075544,0.075872,0.075741,0.076110,0.076241,0.076347,0.076656,0.076597,0.076555,0.076646,0.076644,0.076448,0.076193,0.075959,0.075793,0.075797,0.075438,0.075417,0.075078,0.074702,0.074105,0.073520,0.072961,0.072550,0.072373,0.071863,0.071104,0.070886,0.070393,0.070520,0.070368,0.070033,0.069487,0.068994,0.068547,0.068308,0.067368,0.066821,0.066137,0.064959,0.063820,0.063364,0.063005,0.062863,0.062157,0.061513,0.060955,0.060650,0.060276,0.059612,0.058635,0.058230,0.057478,0.056845,0.056631,0.056495,0.056464,0.056003,0.055487,0.055436,0.055263,0.054932,0.054271,0.053709,0.053340,0.053370,0.053073,0.052964,0.052606,0.052116,0.051724,0.051295,0.050870,0.050368,0.050012,0.049736,0.049183,0.048748,0.048437,0.048209
24,0.420232,2.142371,0.080365,0.080156,0.080176,0.080182,0.080027,0.080023,0.080276,0.080151,0.080142,0.079843,0.079961,0.079828,0.079649,0.079395,0.079251,0.079259,0.078970,0.078980,0.078947,0.079038,0.079189,0.078918,0.079104,0.079289,0.079377,0.079095,0.079070,0.078762,0.078528,0.078173,0.077527,0.077480,0.077376,0.077213,0.076894,0.076928,0.077226,0.077397,0.077571,0.077549,0.077668,0.077468,0.077575,0.077133,0.077145,0.077476,0.077767,0.077363,0.077216,0.077430,0.077259,0.077218,0.077276,0.076777,0.076498,0.075981,0.075933,0.075747,0.076029,0.076043,0.076030,0.076146,0.076522,0.076563,0.076350,0.076481,0.076492,0.076202,0.076171,0.075566,0.075604,0.075571,0.075361,0.075533,0.075695,0.075975,0.076000,0.075924,0.075850,0.075763,0.075556,0.075304,0.075220,0.074575,0.074398,0.074178,0.074063,0.074274,0.074299,0.074227,0.074326,0.074325,0.074252,0.074174,0.074102,0.073923,0.073748,0.073151,0.073009,0.072878,0.072866,0.072767,0.072676,0.072655,0.072489,0.072254,0.072129,0.071779,0.071280,0.071086,0.070768,0.070392,0.070332,0.070215,0.070139,0.070183,0.070088,0.070096,0.069612,0.069675,0.069526,0.069233,0.069024,0.068903,0.068575,0.068227,0.068287,0.068279,0.068314,0.068418,0.068354,0.068363,0.068286,0.068305,0.067972,0.067867,0.067638,0.067632,0.066991,0.066782,0.066748,0.066344,0.066282,0.065863,0.065566,0.065178,0.065047,0.065014,0.065028,0.064957,0.064929,0.064857,0.064268,0.064588,0.064560,0.064371,0.064266,0.064277,0.064309,0.064296,0.064469,0.064632,0.064753,0.064769,0.065167,0.065299,0.065433,0.065651,0.065735,0.065784,0.065984,0.066199,0.066093,0.066055,0.066006,0.066268,0.066814,0.066992,0.066875,0.066708,0.066731,0.066778,0.066783,0.066727,0.066867,0.066684,0.066448,0.066421,0.066360,0.066506,0.066438,0.065714,0.065023,0.064601,0.064551,0.064535,0.064411,0.064151,0.063801,0.062983,0.062685,0.062049,0.061372,0.060730,0.059993,0.059481,0.058887,0.058335,0.057943,0.057468,0.056875,0.056217,0.055538,0.054860,0.054328,0.053358,0.052961,0.052240,0.051692,0.051497,0.050859,0.050231,0.049647,0.049344,0.049041,0.048760,0.048402,0.048149,0.047696,0.047418,0.047152,0.046637,0.046371,0.045911,0.045395,0.045080,0.044970,0.044820,0.044515,0.043992,0.043692,0.043410,0.042949,0.042749,0.042435,0.041965,0.041593,0.041158,0.041064,0.041018,0.041091
25,0.395506,2.152621,0.086625,0.086419,0.086367,0.086293,0.086164,0.085944,0.085733,0.086099,0.086258,0.086369,0.086310,0.086406,0.086170,0.085873,0.085544,0.085471,0.085247,0.085020,0.084735,0.084542,0.084467,0.084593,0.084686,0.084755,0.084568,0.084357,0.084186,0.083932,0.083914,0.084044,0.083739,0.083792,0.083583,0.083579,0.083461,0.083293,0.083345,0.083140,0.083125,0.082808,0.082607,0.082471,0.082455,0.082386,0.081990,0.081884,0.081813,0.081808,0.081555,0.081320,0.081145,0.081487,0.081748,0.081445,0.081407,0.081732,0.081947,0.082158,0.082144,0.082161,0.081928,0.081165,0.080559,0.079891,0.079628,0.079865,0.079588,0.079480,0.079586,0.080000,0.080424,0.080647,0.080806,0.080608,0.080499,0.080156,0.080086,0.080196,0.080221,0.080102,0.079959,0.079869,0.079569,0.079500,0.079486,0.078824,0.078922,0.078573,0.078567,0.078596,0.078921,0.079311,0.079135,0.079122,0.079016,0.078965,0.078700,0.078665,0.078365,0.077909,0.077795,0.077348,0.077141,0.077158,0.077022,0.076875,0.076542,0.076519,0.076270,0.076244,0.076149,0.076206,0.076119,0.075890,0.075472,0.075340,0.075281,0.075276,0.075323,0.075422,0.075098,0.074830,0.074264,0.073988,0.073751,0.073658,0.073394,0.073120,0.072536,0.072353,0.072336,0.072462,0.072713,0.072753,0.072204,0.071896,0.071425,0.071173,0.071075,0.070975,0.070682,0.070618,0.070121,0.070143,0.070303,0.070232,0.069950,0.069700,0.069366,0.069320,0.069022,0.069097,0.069136,0.068977,0.068792,0.068846,0.068904,0.069116,0.069026,0.068915,0.068806,0.068686,0.068926,0.069054,0.069145,0.069304,0.069363,0.069485,0.069489,0.069685,0.069976,0.070099,0.070096,0.070473,0.070306,0.070150,0.070382,0.070485,0.070631,0.070541,0.070429,0.070605,0.070679,0.070693,0.070744,0.070624,0.070447,0.070506,0.070368,0.070351,0.070132,0.069915,0.069809,0.069372,0.069065,0.068667,0.068248,0.067676,0.066863,0.066317,0.065893,0.065179,0.065116,0.064503,0.063612,0.063082,0.062672,0.062162,0.061689,0.060915,0.060511,0.059716,0.058806,0.058459,0.058040,0.057525,0.057383,0.056728,0.056186,0.055735,0.055108,0.055022,0.054416,0.053884,0.053307,0.052438,0.052040,0.051720,0.051269,0.050860,0.050397,0.050214,0.050105,0.049585,0.049033,0.048778,0.048162,0.047813,0.047277,0.046802,0.046351,0.045838,0.045632,0.045613,0.045696,0.045576,0.045617,0.045298,0.045171,0.044941,0.045113
26,0.982002,2.106298,0.063735,0.063492,0.063777,0.063739,0.063687,0.063467,0.063912,0.063830,0.063866,0.063412,0.063411,0.063615,0.063550,0.063639,0.063526,0.063369,0.063468,0.063256,0.063280,0.063315,0.063421,0.063207,0.063303,0.062971,0.062881,0.062911,0.062651,0.062975,0.062693,0.062639,0.062614,0.062854,0.063276,0.063517,0.063665,0.063813,0.063575,0.063148,0.062885,0.062938,0.062909,0.063140,0.063182,0.063180,0.063050,0.063266,0.063453,0.063292,0.063403,0.063256,0.062838,0.062514,0.062586,0.062942,0.063276,0.063614,0.063539,0.063192,0.063074,0.063022,0.063244,0.063240,0.063305,0.063187,0.063110,0.062807,0.063088,0.063430,0.063914,0.063987,0.063857,0.063746,0.063749,0.063929,0.063989,0.063863,0.063759,0.063937,0.063749,0.063522,0.063662,0.063973,0.064291,0.064504,0.064747,0.064869,0.064764,0.064802,0.064261,0.063823,0.063750,0.063615,0.063113,0.062903,0.062776,0.062838,0.063136,0.063510,0.063735,0.064199,0.064373,0.064351,0.064202,0.063981,0.063883,0.063875,0.063748,0.063507,0.063263,0.063084,0.062848,0.062166,0.061924,0.062075,0.062368,0.062034,0.061752,0.061674,0.061495,0.061697,0.061527,0.061326,0.061009,0.060756,0.060107,0.059468,0.059746,0.059724,0.059792,0.059250,0.058912,0.058635,0.058099,0.057784,0.057295,0.056823,0.056431,0.056134,0.055877,0.055880,0.056090,0.055683,0.055570,0.055565,0.055212,0.054872,0.054511,0.054284,0.053759,0.053570,0.053378,0.053237,0.052991,0.052809,0.052538,0.052035,0.051969,0.051869,0.051568,0.051209,0.051088,0.050960,0.050672,0.050577,0.050383,0.050307,0.050014,0.050128,0.049981,0.049460,0.048851,0.048515,0.048348,0.047943,0.047510,0.046931,0.046385,0.046028,0.046177,0.046346,0.046520,0.046652,0.046394,0.045764,0.045187,0.045343,0.045216,0.044955,0.044288,0.043816,0.043214,0.042993,0.043036,0.042849,0.042580,0.042442,0.042319,0.041938,0.041841,0.041778,0.041366,0.041324,0.041131,0.040993,0.040847,0.040810,0.040787,0.040772,0.040832,0.040922,0.040808,0.040427,0.039969,0.039465,0.039084,0.038869,0.038477,0.038037,0.037555,0.037402,0.037429,0.037645,0.037485,0.037738,0.037713,0.037557,0.037538,0.037818,0.037749,0.037273,0.036401,0.035794,0.035115,0.034761,0.034274,0.034228,0.033906,0.033942,0.033739,0.033638,0.033590,0.033856,0.033660,0.033318,0.033024,0.033073,0.032874,0.032890,0.032915,0.033076,0.032836
27,0.281677,2.190085,0.110279,0.110311,0.110604,0.110184,0.109525,0.109742,0.109394,0.109361,0.109351,0.109126,0.108993,0.108936,0.108825,0.108763,0.108728,0.108189,0.107912,0.107727,0.107467,0.107665,0.107484,0.107371,0.107322,0.107266,0.107065,0.107280,0.107214,0.106994,0.106643,0.106097,0.106006,0.106150,0.105940,0.105865,0.105828,0.105798,0.105780,0.105698,0.105737,0.105893,0.105798,0.105740,0.105541,0.105427,0.105229,0.104841,0.104638,0.104465,0.104466,0.104235,0.104056,0.104035,0.103888,0.104158,0.104189,0.104135,0.104070,0.103910,0.103505,0.103311,0.103327,0.103207,0.102838,0.102435,0.102213,0.101916,0.101931,0.101846,0.101743,0.101625,0.101686,0.101307,0.101273,0.101100,0.100951,0.100515,0.100022,0.099959,0.099704,0.099634,0.099625,0.099288,0.099511,0.099504,0.099331,0.099089,0.099286,0.098977,0.098818,0.098608,0.098484,0.098492,0.098313,0.098166,0.098023,0.097822,0.098147,0.098172,0.098004,0.097861,0.097708,0.097194,0.096831,0.096913,0.096462,0.096342,0.096154,0.095757,0.095787,0.096070,0.096287,0.096220,0.096003,0.095690,0.095474,0.094852,0.094503,0.094195,0.093300,0.092777,0.092202,0.091656,0.091489,0.091397,0.091086,0.091087,0.091196,0.091343,0.091308,0.091276,0.091292,0.091035,0.090769,0.090547,0.090297,0.089791,0.089481,0.089286,0.088848,0.088667,0.088547,0.088152,0.087779,0.087424,0.087204,0.087061,0.087051,0.087070,0.087062,0.086918,0.086981,0.086862,0.086986,0.087475,0.087476,0.087503,0.087981,0.087981,0.087873,0.087957,0.088008,0.087998,0.088060,0.087878,0.087610,0.087932,0.088513,0.088459,0.087992,0.088242,0.088746,0.088525,0.088395,0.088657,0.088634,0.088759,0.088983,0.089016,0.089294,0.089652,0.089523,0.089375,0.089260,0.089489,0.089445,0.089240,0.089237,0.089188,0.088963,0.088778,0.088505,0.088139,0.087865,0.087530,0.087190,0.086927,0.086464,0.086364,0.085514,0.084830,0.084043,0.083201,0.082370,0.081735,0.080947,0.080314,0.080019,0.079320,0.078590,0.077737,0.077437,0.076960,0.075891,0.075119,0.074291,0.073637,0.072776,0.072108,0.071273,0.070678,0.070235,0.069320,0.068555,0.067509,0.067095,0.066651,0.066208,0.065845,0.065304,0.064638,0.063894,0.063370,0.062966,0.062813,0.062670,0.062165,0.061803,0.061277,0.061150,0.060848,0.060366,0.059821,0.059181,0.058508,0.057871,0.057583,0.057358,0.057074,0.056713,0.056681,0.056541
28,0.973093,2.129023,0.073808,0.073800,0.073715,0.073643,0.073489,0.073113,0.073177,0.073281,0.073298,0.073200,0.073427,0.073173,0.073156,0.073172,0.073385,0.073784,0.073622,0.073379,0.073371,0.073280,0.073104,0.072739,0.072153,0.071645,0.071206,0.071228,0.071402,0.071577,0.071898,0.072153,0.072068,0.072181,0.072220,0.072532,0.072603,0.072402,0.072217,0.072083,0.071841,0.072307,0.072323,0.072495,0.072661,0.072268,0.072029,0.071837,0.071750,0.072185,0.072479,0.072474,0.072625,0.072432,0.072421,0.072837,0.072806,0.072936,0.072923,0.072187,0.072036,0.072126,0.072199,0.072203,0.072363,0.072321,0.072304,0.072239,0.072541,0.072664,0.072603,0.072741,0.072784,0.072207,0.072106,0.072337,0.072133,0.072147,0.072297,0.072398,0.072983,0.073129,0.073469,0.073771,0.073697,0.073796,0.074023,0.073702,0.073587,0.073731,0.073587,0.073399,0.073110,0.073027,0.073250,0.073061,0.073046,0.072948,0.072859,0.072720,0.072819,0.072571,0.072242,0.072383,0.072170,0.071934,0.071956,0.072192,0.072453,0.072275,0.071988,0.072011,0.071652,0.071111,0.070972,0.070547,0.070252,0.070261,0.070022,0.070176,0.070344,0.070477,0.070505,0.070124,0.069863,0.069533,0.068880,0.068669,0.068470,0.068254,0.068073,0.067808,0.067680,0.067636,0.067157,0.067106,0.067002,0.066616,0.066027,0.065724,0.065260,0.064946,0.064553,0.064373,0.064268,0.063946,0.063583,0.063200,0.062629,0.062752,0.062599,0.062510,0.062084,0.061800,0.061228,0.060879,0.060328,0.060112,0.059999,0.059289,0.059204,0.059113,0.059220,0.059514,0.059198,0.059028,0.058613,0.058043,0.057499,0.056893,0.056375,0.056082,0.055730,0.055612,0.055929,0.056011,0.055992,0.055506,0.054697,0.054631,0.054370,0.054035,0.053641,0.053227,0.053077,0.052813,0.052827,0.052749,0.052291,0.051938,0.051472,0.050876,0.050431,0.050413,0.049988,0.049916,0.049598,0.049149,0.048841,0.048471,0.048632,0.048179,0.048112,0.048277,0.048029,0.047767,0.047556,0.047425,0.047177,0.047424,0.047172,0.046741,0.046306,0.046034,0.046141,0.045771,0.045812,0.045490,0.044803,0.044456,0.044138,0.043825,0.043465,0.043506,0.043335,0.042851,0.042497,0.042287,0.042247,0.042219,0.042317,0.041980,0.041738,0.041644,0.041810,0.041480,0.041307,0.041006,0.040827,0.040147,0.040031,0.039813,0.039677,0.039666,0.039620,0.039456,0.039601,0.039313,0.039395,0.038725,0.038180,0.037772,0.037583
29,0.840828,2.150307,0.085098,0.084986,0.085157,0.085048,0.085085,0.085011,0.084885,0.084968,0.085088,0.085088,0.084943,0.084530,0.084606,0.084385,0.084242,0.083913,0.084050,0.084008,0.084063,0.083527,0.083341,0.083342,0.083220,0.083052,0.082705,0.082673,0.082672,0.082287,0.082096,0.081954,0.082255,0.082235,0.082515,0.082310,0.082244,0.082348,0.082388,0.082590,0.082567,0.082808,0.082671,0.082619,0.082409,0.082495,0.082579,0.082736,0.083016,0.082878,0.083208,0.083183,0.083121,0.082867,0.082883,0.082931,0.082695,0.082587,0.082318,0.082529,0.082578,0.082684,0.082536,0.082726,0.082869,0.082481,0.082530,0.082232,0.082254,0.082090,0.081938,0.081815,0.081802,0.081850,0.081811,0.081502,0.081253,0.081624,0.081559,0.081610,0.082119,0.082283,0.082277,0.082172,0.082393,0.082212,0.082304,0.082250,0.082329,0.081912,0.081811,0.081851,0.081539,0.081359,0.081510,0.081430,0.081259,0.081025,0.081353,0.081127,0.081240,0.080901,0.081202,0.080949,0.081002,0.080652,0.080602,0.080346,0.080271,0.080281,0.080145,0.080075,0.079970,0.079573,0.079374,0.079116,0.079517,0.078983,0.078735,0.078241,0.077735,0.077270,0.076973,0.076750,0.076606,0.076474,0.076316,0.075992,0.076042,0.076304,0.076320,0.075925,0.075702,0.075177,0.074777,0.074428,0.074208,0.073728,0.073841,0.073312,0.073000,0.072662,0.072443,0.072139,0.071710,0.071395,0.070903,0.070834,0.070811,0.070572,0.070638,0.070258,0.070475,0.070153,0.069968,0.069620,0.068924,0.068760,0.068219,0.067886,0.067457,0.067603,0.067250,0.067253,0.067179,0.066996,0.066878,0.066770,0.066578,0.066348,0.066072,0.065899,0.065176,0.064968,0.064533,0.064282,0.064124,0.064266,0.063978,0.063714,0.063044,0.062750,0.062639,0.062371,0.061902,0.061386,0.061259,0.061163,0.060890,0.060686,0.061066,0.061303,0.061131,0.061156,0.060815,0.060802,0.060863,0.060573,0.060233,0.059947,0.059715,0.059241,0.058658,0.057984,0.057436,0.056847,0.056310,0.055798,0.055485,0.055235,0.055083,0.054912,0.054607,0.054435,0.054242,0.053898,0.053343,0.052977,0.052549,0.052110,0.051792,0.051530,0.051409,0.051243,0.050986,0.050744,0.050374,0.050148,0.049928,0.049370,0.048998,0.048761,0.048178,0.047616,0.047507,0.047359,0.047150,0.046940,0.046498,0.046215,0.046069,0.045982,0.045870,0.045368,0.045161,0.044906,0.044590,0.044632,0.044738,0.044548,0.044260,0.043913,0.043676
30,0.407915,2.198921,0.117231,0.117053,0.116802,0.116788,0.116817,0.116927,0.116761,0.116410,0.116125,0.115848,0.115735,0.115301,0.115257,0.114816,0.114675,0.114339,0.114250,0.114018,0.113713,0.113644,0.113465,0.113409,0.113530,0.113738,0.114111,0.114377,0.114626,0.114572,0.114763,0.114331,0.114156,0.113997,0.113556,0.113323,0.112819,0.112590,0.112259,0.112372,0.112081,0.111951,0.111567,0.111350,0.111249,0.111026,0.110944,0.111111,0.110751,0.110449,0.110339,0.110308,0.110347,0.110597,0.110035,0.109881,0.109728,0.109625,0.109586,0.109397,0.109119,0.109101,0.108917,0.108661,0.108943,0.108875,0.109253,0.109598,0.109438,0.109477,0.109139,0.108925,0.108625,0.108429,0.108146,0.108132,0.107758,0.107477,0.107229,0.107259,0.107668,0.107651,0.107562,0.107382,0.106958,0.106974,0.106539,0.106501,0.106077,0.106236,0.106008,0.106009,0.105710,0.105891,0.105792,0.105844,0.105779,0.105575,0.105196,0.104873,0.104155,0.104107,0.103767,0.103715,0.103537,0.103249,0.102964,0.102802,0.102517,0.102700,0.102357,0.102214,0.102174,0.102096,0.101704,0.101519,0.101202,0.100995,0.101046,0.100851,0.100362,0.099918,0.099394,0.098959,0.098509,0.098377,0.098176,0.098037,0.097592,0.097160,0.097122,0.096994,0.097067,0.096755,0.096493,0.096357,0.095963,0.095833,0.095867,0.095720,0.095445,0.095456,0.095000,0.094569,0.094450,0.093987,0.093634,0.093208,0.093025,0.092862,0.092540,0.092280,0.092029,0.091770,0.091846,0.091675,0.091743,0.091897,0.091900,0.091880,0.091835,0.092099,0.092170,0.092387,0.092164,0.091808,0.091623,0.091610,0.091458,0.091122,0.091077,0.090883,0.090874,0.091307,0.091617,0.092273,0.092316,0.092627,0.092878,0.092826,0.092978,0.092876,0.092324,0.091899,0.091498,0.091206,0.091199,0.091403,0.091390,0.091278,0.090970,0.090710,0.090426,0.089807,0.089452,0.089097,0.088567,0.088167,0.087943,0.087414,0.087052,0.086941,0.086514,0.085845,0.085387,0.084440,0.083677,0.082749,0.082174,0.081595,0.080767,0.080139,0.079501,0.078885,0.078228,0.077872,0.076997,0.076069,0.075805,0.075246,0.074573,0.073918,0.073376,0.073039,0.072789,0.072394,0.071807,0.071215,0.070018,0.069424,0.068366,0.067694,0.067244,0.066471,0.065931,0.065767,0.065545,0.065434,0.065155,0.064829,0.064399,0.064092,0.063576,0.063552,0.062914,0.062540,0.062156,0.061934,0.062014,0.061786,0.061476,0.061142,0.060735
