76,0.412840,2.141174,0.080717,0.080559,0.080329,0.080138,0.079949,0.079556,0.079480,0.079341,0.079247,0.079056,0.078732,0.078520,0.078679,0.078555,0.078408,0.078645,0.078783,0.078852,0.078972,0.078544,0.078195,0.078144,0.078089,0.077586,0.077194,0.077044,0.077131,0.076692,0.076653,0.077047,0.076922,0.077090,0.076948,0.076482,0.076834,0.077340,0.077600,0.077147,0.077202,0.077267,0.077146,0.077060,0.077014,0.077042,0.076855,0.077009,0.076753,0.076766,0.077090,0.076950,0.076674,0.075944,0.075835,0.075628,0.075496,0.075354,0.075199,0.075279,0.075337,0.075484,0.075558,0.075562,0.075690,0.075663,0.075858,0.075498,0.075490,0.075227,0.075197,0.074990,0.075002,0.074605,0.074400,0.074231,0.073680,0.073295,0.073629,0.073631,0.073480,0.073340,0.073372,0.073336,0.073255,0.073312,0.073598,0.073299,0.073363,0.073340,0.073259,0.073295,0.073607,0.073528,0.073407,0.073316,0.072842,0.072333,0.071961,0.071926,0.072143,0.072125,0.072126,0.072154,0.071990,0.071995,0.072206,0.072208,0.071927,0.071741,0.071432,0.071240,0.071309,0.071245,0.071420,0.071078,0.070570,0.070173,0.069827,0.069781,0.069586,0.069345,0.069089,0.068859,0.068997,0.068813,0.069073,0.069071,0.068991,0.068433,0.068382,0.068199,0.067673,0.067460,0.067185,0.066979,0.066586,0.066450,0.066565,0.066267,0.066339,0.066049,0.065748,0.065389,0.065183,0.064946,0.064651,0.064521,0.064381,0.064085,0.064172,0.064296,0.064047,0.064209,0.064418,0.064652,0.064612,0.064578,0.064421,0.064563,0.064657,0.064348,0.064183,0.063815,0.063762,0.063849,0.064029,0.064626,0.064995,0.065605,0.065559,0.065595,0.065495,0.065557,0.065678,0.065337,0.065344,0.065203,0.065173,0.065602,0.065879,0.066449,0.066612,0.067011,0.066905,0.066930,0.066682,0.066485,0.066494,0.066082,0.065970,0.065896,0.065614,0.065431,0.064829,0.064462,0.063703,0.063115,0.062569,0.062125,0.061534,0.061179,0.060769,0.060263,0.059968,0.059845,0.059342,0.058879,0.058284,0.057839,0.057225,0.056713,0.056227,0.055631,0.055304,0.054675,0.053932,0.053327,0.052721,0.052114,0.051345,0.050878,0.050317,0.049785,0.049245,0.048754,0.048252,0.047994,0.048025,0.047536,0.046969,0.046432,0.045933,0.045662,0.045183,0.045007,0.044603,0.044369,0.043806,0.043548,0.043290,0.043409,0.042920,0.042388,0.041992,0.041661,0.041430,0.041412,0.041118,0.041051,0.040757,0.040510,0.039891
77,0.249586,2.110100,0.065704,0.065762,0.065782,0.065617,0.065552,0.065248,0.064937,0.064518,0.064139,0.063917,0.063816,0.063752,0.063677,0.063601,0.063880,0.063882,0.064114,0.064013,0.064284,0.064045,0.063855,0.063600,0.063348,0.063274,0.063074,0.062578,0.062816,0.062924,0.063075,0.063109,0.063285,0.062959,0.063011,0.062921,0.062720,0.062807,0.062864,0.062967,0.062786,0.062666,0.063204,0.063194,0.063145,0.062905,0.062717,0.062555,0.062564,0.062296,0.062104,0.062359,0.062221,0.062150,0.061799,0.061477,0.061340,0.061223,0.061036,0.060827,0.060771,0.060923,0.061033,0.060998,0.061238,0.061501,0.061598,0.061752,0.061595,0.061376,0.061607,0.061717,0.061557,0.061405,0.061283,0.061387,0.061294,0.061138,0.061105,0.061145,0.061024,0.060882,0.060288,0.060252,0.060295,0.059835,0.059302,0.059128,0.059187,0.059140,0.058942,0.059011,0.059153,0.059282,0.059382,0.059453,0.059084,0.059215,0.058889,0.058607,0.058296,0.058335,0.058245,0.058542,0.058407,0.058241,0.057932,0.057856,0.057494,0.057019,0.056374,0.056174,0.055921,0.055914,0.055805,0.055903,0.056079,0.056294,0.056413,0.056317,0.056285,0.055999,0.055711,0.055233,0.054973,0.054888,0.054611,0.054182,0.054059,0.053833,0.053872,0.053610,0.053939,0.053880,0.053923,0.053688,0.053906,0.053755,0.053686,0.053400,0.053415,0.053276,0.053468,0.053219,0.053006,0.052649,0.052453,0.052358,0.052323,0.052210,0.052287,0.052321,0.052321,0.052454,0.052961,0.053377,0.053538,0.054069,0.053970,0.053977,0.053964,0.054095,0.054161,0.054316,0.054405,0.054660,0.054962,0.055036,0.055329,0.055889,0.056215,0.056708,0.056624,0.056902,0.056822,0.056715,0.056971,0.057388,0.057492,0.057655,0.057888,0.058358,0.058741,0.059362,0.059580,0.059609,0.059710,0.059722,0.059547,0.059298,0.059328,0.059274,0.058966,0.058443,0.058315,0.058353,0.057858,0.057738,0.057089,0.056623,0.056073,0.055463,0.054595,0.053612,0.053075,0.052696,0.052200,0.051768,0.051444,0.051081,0.050744,0.050272,0.049753,0.049268,0.048129,0.047065,0.046149,0.045656,0.045214,0.044690,0.044068,0.043724,0.043234,0.042598,0.042362,0.041826,0.041493,0.040703,0.039973,0.039512,0.039084,0.038827,0.038627,0.038260,0.037884,0.037717,0.037472,0.037338,0.037764,0.037375,0.036962,0.036288,0.035581,0.034983,0.034534,0.034123,0.033919,0.033479,0.033057,0.032736,0.032584,0.032698,0.032843
78,0.224385,2.176123,0.100608,0.100351,0.100399,0.100433,0.100149,0.099884,0.099804,0.100060,0.100059,0.100347,0.100490,0.100303,0.100231,0.100254,0.099968,0.099332,0.099048,0.098613,0.097896,0.097510,0.097480,0.097452,0.097151,0.097495,0.097515,0.097839,0.098432,0.098556,0.098484,0.098289,0.097930,0.097460,0.097057,0.096670,0.096447,0.096066,0.095916,0.095978,0.095777,0.095687,0.095692,0.095493,0.095539,0.095654,0.095613,0.095682,0.095594,0.095722,0.096076,0.095984,0.095708,0.095093,0.094923,0.094434,0.094107,0.093646,0.093281,0.093222,0.092865,0.092463,0.092844,0.093360,0.093578,0.093375,0.093300,0.093283,0.093643,0.093492,0.093448,0.093331,0.093331,0.092935,0.092669,0.092244,0.092253,0.091895,0.091588,0.091424,0.091191,0.091042,0.090844,0.090795,0.090788,0.090878,0.090645,0.090400,0.090204,0.089957,0.090000,0.090059,0.089840,0.090004,0.089918,0.089773,0.089614,0.089574,0.089537,0.089352,0.088977,0.088662,0.088280,0.088365,0.088270,0.087840,0.087549,0.087447,0.087160,0.086822,0.086581,0.086355,0.086009,0.085767,0.085638,0.085544,0.085576,0.085586,0.085606,0.085393,0.085306,0.085081,0.084789,0.084826,0.084433,0.084314,0.083918,0.084040,0.083864,0.083807,0.083500,0.083163,0.082749,0.082145,0.081973,0.081411,0.081018,0.080962,0.080438,0.080331,0.080258,0.080316,0.080118,0.080150,0.080068,0.079992,0.080032,0.079898,0.079966,0.079516,0.079580,0.079483,0.079456,0.079471,0.079324,0.079125,0.078886,0.078682,0.079034,0.079299,0.079509,0.079276,0.079263,0.079529,0.079765,0.080029,0.080219,0.080385,0.080497,0.080863,0.080995,0.081354,0.081986,0.082156,0.082058,0.082101,0.082329,0.082505,0.082622,0.082857,0.082889,0.083135,0.083254,0.083562,0.083605,0.083736,0.083658,0.083347,0.083101,0.082999,0.082944,0.082639,0.082685,0.082271,0.081815,0.081749,0.081350,0.081093,0.080843,0.079982,0.079442,0.078962,0.078643,0.078202,0.077539,0.076904,0.076138,0.075291,0.074723,0.074129,0.073067,0.072074,0.071419,0.070370,0.069841,0.069283,0.068533,0.067741,0.067055,0.066383,0.065658,0.065272,0.064802,0.064003,0.063147,0.062425,0.062205,0.061834,0.061369,0.061077,0.060300,0.059755,0.059540,0.058743,0.058207,0.057593,0.056923,0.056191,0.055693,0.055333,0.055187,0.055055,0.054946,0.054590,0.054036,0.053726,0.053468,0.052971,0.052721,0.052315,0.052018,0.051634,0.051341
79,0.629309,2.174419,0.099491,0.099357,0.099282,0.099148,0.099128,0.099075,0.099134,0.099168,0.099231,0.099018,0.099199,0.098753,0.098293,0.097989,0.098080,0.097874,0.097706,0.097530,0.097385,0.097170,0.096956,0.096780,0.097225,0.097223,0.097303,0.097071,0.097172,0.097441,0.097385,0.097371,0.097228,0.097389,0.097292,0.096961,0.096698,0.096716,0.096863,0.096690,0.096705,0.096466,0.096497,0.096413,0.096146,0.096109,0.095905,0.095747,0.095282,0.094944,0.094896,0.094772,0.094511,0.094567,0.094458,0.094529,0.094653,0.094920,0.095060,0.094943,0.094960,0.094547,0.094244,0.094068,0.094050,0.093771,0.093707,0.093604,0.093517,0.093705,0.093471,0.093929,0.093826,0.093908,0.094026,0.094037,0.093908,0.093741,0.093970,0.093874,0.093786,0.093777,0.093723,0.093931,0.093961,0.093830,0.093700,0.093757,0.093476,0.093341,0.092864,0.092726,0.092548,0.092094,0.091885,0.091870,0.091653,0.091494,0.091131,0.090651,0.090551,0.090177,0.089949,0.090139,0.090166,0.090409,0.090504,0.090737,0.090862,0.090733,0.090775,0.090099,0.089785,0.089290,0.088588,0.088074,0.087641,0.087335,0.087100,0.087192,0.087609,0.087533,0.087378,0.087325,0.087248,0.086672,0.086605,0.086264,0.085916,0.085673,0.085123,0.085036,0.085126,0.085382,0.085434,0.085029,0.084566,0.084157,0.083854,0.083402,0.083378,0.083138,0.082724,0.082292,0.082048,0.082219,0.082143,0.081816,0.081559,0.080939,0.080370,0.080101,0.079805,0.079343,0.079417,0.079002,0.078604,0.078479,0.078559,0.078538,0.078481,0.078307,0.078398,0.078389,0.078468,0.078268,0.077974,0.078054,0.078182,0.077829,0.077860,0.077764,0.078070,0.078206,0.078072,0.077916,0.078195,0.078212,0.078110,0.077816,0.077424,0.077439,0.077166,0.076795,0.076805,0.076749,0.076762,0.076268,0.075505,0.075073,0.074996,0.074453,0.074099,0.073459,0.072852,0.072451,0.071983,0.071577,0.071616,0.071606,0.071215,0.070788,0.070339,0.069867,0.069736,0.069366,0.068865,0.068540,0.068075,0.067665,0.067310,0.066932,0.066767,0.066428,0.065453,0.064811,0.064392,0.063710,0.063144,0.062708,0.062012,0.061660,0.061139,0.060466,0.060120,0.059770,0.059493,0.058986,0.058269,0.058178,0.058022,0.057478,0.057062,0.056921,0.056201,0.055765,0.055365,0.054854,0.054988,0.054881,0.054510,0.054218,0.054057,0.054020,0.053775,0.053545,0.053313,0.052985,0.052458,0.052213,0.051991,0.051659,0.051520
80,0.181616,2.169707,0.097254,0.096490,0.096204,0.095715,0.095188,0.095007,0.094973,0.095008,0.094951,0.094940,0.094741,0.094806,0.094912,0.094875,0.095031,0.094534,0.094761,0.094550,0.094334,0.094598,0.094750,0.094588,0.094358,0.094508,0.094441,0.094379,0.094197,0.094160,0.093984,0.093538,0.093592,0.093115,0.092713,0.092720,0.092334,0.091840,0.091841,0.091829,0.091875,0.091776,0.091743,0.091716,0.091392,0.091278,0.091105,0.091006,0.090871,0.091071,0.090799,0.090533,0.090690,0.090633,0.090813,0.090791,0.090678,0.090487,0.090536,0.090529,0.090552,0.090491,0.090175,0.090244,0.090004,0.089725,0.089441,0.089031,0.089016,0.088834,0.088660,0.088587,0.088480,0.088595,0.088824,0.088997,0.088780,0.088835,0.088628,0.088192,0.087901,0.087649,0.087346,0.086701,0.086205,0.085999,0.085669,0.085764,0.085711,0.085726,0.085436,0.085669,0.085863,0.085695,0.085510,0.085577,0.085344,0.085195,0.084891,0.084669,0.084390,0.084394,0.084210,0.084310,0.084027,0.083917,0.083433,0.082934,0.082680,0.083027,0.082540,0.082394,0.082098,0.082337,0.082358,0.082869,0.082989,0.082850,0.082273,0.081956,0.081442,0.081130,0.080729,0.080381,0.079468,0.079315,0.079087,0.079023,0.078691,0.079023,0.079060,0.078777,0.078339,0.078243,0.078066,0.077637,0.077403,0.077308,0.077149,0.077202,0.077074,0.077012,0.076935,0.077055,0.077523,0.077480,0.077050,0.076661,0.076361,0.075895,0.075792,0.075854,0.075821,0.075548,0.075655,0.075473,0.075913,0.076516,0.076823,0.076927,0.077028,0.076974,0.077412,0.077643,0.077965,0.078204,0.078414,0.078250,0.078415,0.078537,0.079202,0.079518,0.079430,0.079687,0.080066,0.080110,0.080325,0.080551,0.080742,0.080987,0.081125,0.081012,0.081024,0.081326,0.081453,0.081630,0.081373,0.081242,0.081217,0.080679,0.080397,0.080322,0.080179,0.080088,0.079488,0.079106,0.078696,0.078408,0.077776,0.077364,0.076961,0.076568,0.076226,0.075470,0.075280,0.074873,0.074737,0.074114,0.072979,0.072418,0.071657,0.070859,0.069770,0.068920,0.068167,0.067505,0.066600,0.065863,0.065437,0.064585,0.064003,0.063056,0.061976,0.061529,0.060755,0.060005,0.059143,0.058447,0.058107,0.057728,0.057135,0.056845,0.056770,0.056366,0.056049,0.055681,0.055171,0.054764,0.054352,0.053945,0.053963,0.053740,0.053577,0.053081,0.052859,0.052637,0.052442,0.051854,0.051245,0.050670,0.050246,0.049491,0.048937
81,0.913024,2.195767,0.114880,0.114640,0.114433,0.114263,0.113803,0.113259,0.112702,0.112566,0.112367,0.112176,0.112209,0.112028,0.112088,0.112145,0.112505,0.112492,0.112741,0.112518,0.112093,0.112024,0.111811,0.111750,0.111941,0.111841,0.112045,0.111924,0.112309,0.112507,0.112406,0.112140,0.112171,0.111707,0.111266,0.110886,0.110243,0.109828,0.109720,0.109543,0.109701,0.109778,0.110115,0.109918,0.109847,0.109889,0.110266,0.110511,0.110508,0.110677,0.110692,0.110679,0.110543,0.110379,0.110233,0.109897,0.109569,0.109198,0.108917,0.108835,0.109091,0.109290,0.109338,0.109482,0.109587,0.109383,0.109426,0.109407,0.109422,0.109249,0.109219,0.109278,0.109125,0.108974,0.109098,0.109132,0.108859,0.108872,0.108898,0.108622,0.108601,0.108669,0.108779,0.108543,0.108453,0.108330,0.108281,0.107885,0.108102,0.108165,0.108122,0.108255,0.108092,0.108137,0.108175,0.108562,0.108548,0.108355,0.108361,0.107772,0.107466,0.106826,0.106666,0.106358,0.106018,0.105688,0.105640,0.105742,0.105619,0.105896,0.105997,0.105906,0.105769,0.105239,0.105148,0.104427,0.103878,0.103931,0.103652,0.103176,0.102880,0.102300,0.102164,0.102024,0.101983,0.101822,0.101616,0.101266,0.100783,0.099994,0.099501,0.099505,0.098746,0.098138,0.097755,0.097422,0.097442,0.097442,0.097563,0.097274,0.097105,0.096947,0.096668,0.096310,0.095647,0.095376,0.094908,0.094402,0.093917,0.093466,0.093184,0.093138,0.092777,0.092418,0.092187,0.091996,0.091672,0.091291,0.090481,0.090207,0.089706,0.089101,0.088639,0.088456,0.088397,0.088276,0.088077,0.087981,0.087637,0.087585,0.087248,0.086855,0.086263,0.086048,0.085685,0.085041,0.084465,0.084128,0.083580,0.083340,0.082995,0.082716,0.082507,0.082257,0.082086,0.081772,0.081565,0.081168,0.080931,0.080210,0.079569,0.079120,0.078460,0.078172,0.077890,0.077692,0.077481,0.077069,0.076856,0.076410,0.076366,0.076178,0.076171,0.075544,0.075084,0.074665,0.074119,0.073725,0.073482,0.072964,0.072676,0.072473,0.072140,0.071951,0.071942,0.071866,0.071770,0.071447,0.071182,0.070444,0.069880,0.069000,0.068449,0.067871,0.067209,0.066773,0.066073,0.065821,0.065491,0.065505,0.065368,0.065047,0.064773,0.064465,0.064261,0.063512,0.063152,0.062795,0.062492,0.062501,0.062196,0.062121,0.061520,0.061359,0.060926,0.060419,0.060199,0.059921,0.059454,0.059054,0.058654,0.058463,0.058311
82,0.656924,2.148459,0.084131,0.084003,0.083690,0.083590,0.083457,0.083709,0.084269,0.084388,0.084089,0.084218,0.084229,0.083958,0.083543,0.083164,0.083260,0.083286,0.083011,0.083046,0.083094,0.083309,0.083548,0.083415,0.083315,0.083155,0.083024,0.082728,0.082566,0.082516,0.082626,0.082087,0.081921,0.081853,0.081732,0.081658,0.081551,0.081375,0.081212,0.081188,0.081148,0.081217,0.081089,0.081100,0.081103,0.080836,0.080732,0.080916,0.081157,0.081125,0.081140,0.081243,0.081124,0.081367,0.080835,0.081033,0.080951,0.081118,0.081095,0.081024,0.080781,0.081005,0.080943,0.081064,0.081293,0.081056,0.080954,0.080507,0.079954,0.079966,0.080150,0.080172,0.079999,0.079728,0.079392,0.079343,0.079433,0.079415,0.079667,0.079419,0.079746,0.079584,0.079775,0.079968,0.080211,0.080152,0.080061,0.080032,0.079847,0.079486,0.079381,0.079090,0.079069,0.078920,0.078737,0.078153,0.077813,0.077614,0.077311,0.077270,0.077676,0.077945,0.077903,0.078180,0.078488,0.078655,0.078756,0.078836,0.078245,0.077774,0.077396,0.076816,0.076486,0.076081,0.076093,0.075624,0.074998,0.074949,0.074565,0.074627,0.074377,0.074349,0.074140,0.074136,0.074174,0.074001,0.074117,0.073756,0.073623,0.073308,0.073245,0.073303,0.072818,0.072588,0.072227,0.072179,0.072044,0.071879,0.071817,0.071633,0.071315,0.071023,0.070666,0.070722,0.070640,0.070505,0.070088,0.069748,0.069821,0.069546,0.069474,0.069150,0.068845,0.068442,0.067934,0.067633,0.067335,0.067274,0.067353,0.067364,0.067290,0.067229,0.067405,0.067376,0.067091,0.066907,0.066468,0.066074,0.065864,0.065753,0.065628,0.065295,0.065547,0.065281,0.065537,0.065411,0.065287,0.065414,0.065113,0.064966,0.064656,0.064762,0.064816,0.064753,0.064366,0.064138,0.064216,0.063744,0.063744,0.063626,0.063490,0.063462,0.063268,0.062945,0.062933,0.062853,0.062487,0.062094,0.061435,0.061107,0.060833,0.060212,0.060119,0.059770,0.059477,0.059068,0.058858,0.058252,0.057796,0.057458,0.056735,0.056111,0.055472,0.054982,0.054586,0.054143,0.053870,0.053284,0.053271,0.052803,0.052794,0.052164,0.052103,0.051900,0.051169,0.051074,0.050762,0.050213,0.049663,0.049269,0.048907,0.048738,0.048688,0.048695,0.048537,0.047845,0.047718,0.047739,0.047751,0.047662,0.047253,0.046702,0.046288,0.045854,0.045530,0.045277,0.044571,0.044221,0.043327,0.042510,0.042626,0.042573,0.042291
83,0.774369,2.128160,0.074110,0.074116,0.074127,0.074173,0.073772,0.073550,0.073591,0.073629,0.073540,0.073832,0.073608,0.073270,0.072966,0.072938,0.073046,0.073066,0.072997,0.073143,0.072767,0.072654,0.072477,0.072464,0.072557,0.072415,0.072264,0.072208,0.072004,0.071836,0.071752,0.071613,0.071521,0.071527,0.071462,0.071570,0.071365,0.071540,0.071591,0.071203,0.071296,0.071242,0.071338,0.071214,0.071305,0.071191,0.071284,0.071123,0.071010,0.070703,0.070294,0.070334,0.070294,0.070103,0.070103,0.070369,0.070850,0.071230,0.071489,0.071782,0.071928,0.071773,0.071717,0.071659,0.071673,0.071998,0.072078,0.071926,0.072072,0.072093,0.071942,0.072123,0.071898,0.071844,0.071713,0.071645,0.071332,0.071273,0.071060,0.071193,0.071099,0.070897,0.070921,0.070762,0.070791,0.070866,0.070632,0.070733,0.070876,0.071057,0.070753,0.070744,0.070796,0.070988,0.070977,0.070882,0.071132,0.071118,0.071287,0.071007,0.070962,0.071107,0.070843,0.070244,0.069420,0.069552,0.069556,0.069044,0.068708,0.068504,0.068793,0.068889,0.069262,0.068849,0.069041,0.069112,0.068679,0.067861,0.067527,0.067722,0.067403,0.067036,0.066956,0.066857,0.067111,0.067109,0.066830,0.066465,0.066588,0.066305,0.065829,0.065157,0.065005,0.064798,0.064861,0.064971,0.064642,0.064377,0.064254,0.064093,0.063659,0.063228,0.062720,0.062330,0.061938,0.061683,0.061721,0.061445,0.061606,0.061943,0.061754,0.061770,0.061729,0.061500,0.061065,0.060662,0.060204,0.060013,0.059516,0.059128,0.058695,0.058378,0.058241,0.058261,0.058054,0.058145,0.058055,0.058045,0.058144,0.058160,0.058195,0.058309,0.058188,0.058250,0.057783,0.057893,0.057388,0.057322,0.057509,0.057390,0.057433,0.057275,0.056866,0.056584,0.056436,0.056094,0.055728,0.055157,0.054401,0.054252,0.054073,0.054075,0.053789,0.053579,0.053748,0.053571,0.053687,0.053864,0.053637,0.053331,0.052740,0.052162,0.051734,0.051347,0.050972,0.050530,0.050119,0.049667,0.049234,0.048981,0.048827,0.048516,0.048208,0.047929,0.047180,0.046927,0.046523,0.046265,0.046067,0.045943,0.045589,0.045045,0.044679,0.044506,0.044057,0.043993,0.044017,0.043561,0.043209,0.043052,0.042643,0.042513,0.042258,0.041740,0.041483,0.041287,0.040996,0.040754,0.040242,0.039936,0.039434,0.039009,0.038786,0.038598,0.038318,0.038472,0.038090,0.037826,0.037756,0.037620,0.037334,0.037038,0.036737
84,0.487216,2.144440,0.082491,0.082623,0.082742,0.082473,0.082372,0.082323,0.082072,0.081740,0.081403,0.080746,0.080402,0.079959,0.079838,0.079848,0.079753,0.079709,0.079796,0.079763,0.080025,0.080262,0.080495,0.080832,0.080754,0.080901,0.080845,0.080681,0.080448,0.079735,0.079383,0.078999,0.078728,0.078473,0.078203,0.078007,0.078123,0.078246,0.078629,0.079092,0.079024,0.079040,0.079217,0.079102,0.079156,0.079021,0.078750,0.078536,0.078052,0.077885,0.077789,0.077589,0.077743,0.077826,0.078249,0.078354,0.078620,0.078621,0.078562,0.078406,0.078266,0.077869,0.077411,0.077117,0.077014,0.076875,0.076911,0.077009,0.077263,0.077354,0.077503,0.077618,0.077640,0.077491,0.077390,0.076900,0.076563,0.076436,0.076626,0.076420,0.076124,0.076060,0.076180,0.076227,0.076384,0.076682,0.076738,0.076887,0.076880,0.076881,0.076635,0.076655,0.076441,0.076208,0.075853,0.075708,0.075373,0.075164,0.074882,0.074639,0.074575,0.074538,0.074251,0.074327,0.073893,0.073890,0.073426,0.073177,0.072977,0.072903,0.072756,0.072816,0.072494,0.072454,0.072565,0.072707,0.073026,0.073262,0.073082,0.072957,0.072417,0.072021,0.071626,0.071034,0.070533,0.070011,0.069605,0.069402,0.069682,0.069723,0.069730,0.069790,0.069581,0.069630,0.069723,0.069476,0.069214,0.068821,0.068612,0.068225,0.068337,0.068158,0.067895,0.067569,0.067217,0.067242,0.066868,0.067050,0.067033,0.066960,0.066833,0.066658,0.066750,0.066317,0.066405,0.066041,0.066050,0.066160,0.065718,0.065596,0.065475,0.065535,0.065532,0.065620,0.065646,0.065727,0.065886,0.065843,0.066055,0.066218,0.066182,0.066479,0.066254,0.066341,0.066258,0.066314,0.066071,0.065980,0.066060,0.066070,0.066160,0.066091,0.065921,0.066237,0.066282,0.066738,0.066477,0.066287,0.065848,0.065956,0.065564,0.065318,0.065024,0.065016,0.065009,0.064607,0.064345,0.064122,0.063668,0.063305,0.062828,0.062413,0.061983,0.061660,0.061297,0.061005,0.060783,0.060535,0.059793,0.058860,0.058181,0.057297,0.056476,0.055715,0.055031,0.054143,0.053614,0.053188,0.053172,0.052923,0.052542,0.052174,0.051630,0.051581,0.051185,0.050672,0.050361,0.049930,0.049403,0.048860,0.048467,0.048191,0.047744,0.047274,0.046864,0.046686,0.046285,0.046023,0.045473,0.045372,0.045123,0.044744,0.044159,0.043897,0.043593,0.043475,0.043220,0.042950,0.042706,0.042172,0.041805,0.041334,0.041011
85,0.386538,2.115436,0.067304,0.067342,0.067397,0.067401,0.067511,0.067971,0.068124,0.068273,0.067944,0.067946,0.067989,0.067681,0.067449,0.067003,0.066520,0.066265,0.065993,0.065747,0.065874,0.066251,0.066464,0.066711,0.066768,0.066819,0.066810,0.066328,0.066059,0.065720,0.065431,0.065400,0.065220,0.065279,0.065363,0.065415,0.065500,0.065566,0.065451,0.065461,0.065418,0.065458,0.065195,0.065200,0.065389,0.065418,0.065253,0.065074,0.065065,0.064840,0.065021,0.065140,0.065233,0.065203,0.065033,0.064927,0.064448,0.064570,0.064550,0.064139,0.064001,0.063863,0.063846,0.063778,0.064213,0.064330,0.064345,0.064306,0.064021,0.063725,0.063550,0.063410,0.063038,0.062756,0.062704,0.062492,0.062425,0.062451,0.062396,0.062201,0.061978,0.061987,0.061915,0.061988,0.062288,0.062326,0.062366,0.062677,0.062944,0.062919,0.062861,0.062586,0.062566,0.062267,0.061770,0.061741,0.061898,0.061994,0.062199,0.062061,0.062109,0.062270,0.062193,0.061989,0.061954,0.061707,0.061605,0.061136,0.060952,0.060920,0.060937,0.061050,0.061125,0.060919,0.061048,0.060999,0.060819,0.060837,0.060566,0.060073,0.059498,0.059265,0.058926,0.058478,0.058194,0.057779,0.057599,0.057279,0.057104,0.056832,0.057046,0.057243,0.057515,0.057797,0.057624,0.057899,0.057782,0.057566,0.057028,0.056625,0.056654,0.056396,0.056225,0.055986,0.055958,0.055699,0.055727,0.055284,0.055091,0.055136,0.054600,0.054409,0.054058,0.054192,0.054617,0.054991,0.055311,0.055455,0.055389,0.055396,0.055604,0.055875,0.056086,0.055966,0.055481,0.055827,0.056070,0.056549,0.057122,0.057365,0.057614,0.057886,0.057992,0.058068,0.058264,0.058278,0.057902,0.057667,0.057310,0.057525,0.057774,0.058143,0.058442,0.058389,0.058466,0.058723,0.058778,0.058713,0.058480,0.058113,0.057993,0.057596,0.057404,0.056900,0.056542,0.056345,0.056292,0.055802,0.055500,0.055379,0.054942,0.054488,0.054062,0.053644,0.053479,0.053239,0.052830,0.052021,0.051546,0.051296,0.051022,0.050374,0.049765,0.049100,0.048285,0.047404,0.046896,0.046084,0.045423,0.044823,0.044026,0.043610,0.043193,0.042866,0.042250,0.041851,0.041420,0.041087,0.040482,0.040029,0.039716,0.039263,0.038663,0.038156,0.037961,0.037675,0.037265,0.036738,0.036576,0.036647,0.036544,0.036786,0.036869,0.037063,0.036908,0.036598,0.036159,0.035856,0.035561,0.034862,0.034476,0.033987,0.033716
86,0.642639,2.165425,0.093922,0.093794,0.093680,0.093694,0.093588,0.093732,0.093773,0.093430,0.093549,0.093373,0.093576,0.093436,0.093489,0.093599,0.093298,0.093041,0.092804,0.092686,0.092662,0.092564,0.092230,0.092160,0.092010,0.091832,0.091971,0.091585,0.091492,0.091454,0.091182,0.091170,0.091100,0.091028,0.090911,0.090746,0.090734,0.090938,0.090892,0.090869,0.090721,0.090548,0.090668,0.090793,0.090887,0.090734,0.090982,0.090770,0.090677,0.090550,0.090400,0.090344,0.090189,0.089760,0.089250,0.089320,0.089338,0.089148,0.089026,0.089201,0.089564,0.089695,0.089816,0.089932,0.089726,0.089322,0.089077,0.088696,0.088518,0.088406,0.088545,0.088531,0.088397,0.088770,0.089066,0.089305,0.089334,0.089332,0.088982,0.088544,0.088165,0.087943,0.087468,0.087129,0.087475,0.087086,0.086958,0.086892,0.086851,0.086774,0.086884,0.086844,0.086925,0.086974,0.086817,0.086877,0.087165,0.087357,0.087685,0.087558,0.087697,0.087229,0.086944,0.086717,0.086518,0.086485,0.086738,0.086398,0.086244,0.086060,0.086158,0.085958,0.085693,0.085576,0.085172,0.084670,0.084298,0.084154,0.084132,0.084035,0.083979,0.083613,0.083534,0.083177,0.082985,0.082840,0.082518,0.082386,0.082172,0.081947,0.081836,0.081605,0.081235,0.080822,0.080567,0.080204,0.079659,0.079000,0.078629,0.078019,0.077599,0.077362,0.077249,0.077162,0.077168,0.076833,0.076513,0.076441,0.076466,0.076295,0.076094,0.075625,0.075274,0.074797,0.074384,0.074155,0.073842,0.073760,0.073696,0.074092,0.074026,0.074288,0.074394,0.074807,0.074911,0.074702,0.074585,0.074532,0.074003,0.074016,0.073390,0.073200,0.073361,0.073332,0.073255,0.073361,0.073166,0.073324,0.072782,0.072577,0.072453,0.072434,0.072221,0.072092,0.071372,0.071392,0.071273,0.070983,0.070839,0.070743,0.070320,0.070125,0.069760,0.069691,0.069457,0.069246,0.068912,0.068674,0.068172,0.067915,0.067341,0.066748,0.066192,0.066287,0.065978,0.065679,0.065444,0.065033,0.064632,0.064381,0.064039,0.063536,0.062738,0.062181,0.061525,0.060739,0.060318,0.059965,0.059280,0.058555,0.058288,0.058120,0.057842,0.057718,0.057565,0.057171,0.056915,0.056443,0.056006,0.055371,0.055123,0.054597,0.053962,0.053313,0.053080,0.053056,0.052671,0.052448,0.052324,0.051964,0.051712,0.051033,0.050731,0.050331,0.050066,0.049642,0.049083,0.048505,0.048344,0.048141,0.047881,0.047559,0.047627
