70,0.757951,2.123191,0.071870,0.071431,0.071295,0.071325,0.071193,0.071172,0.071301,0.071023,0.070889,0.070698,0.070623,0.070178,0.069856,0.070044,0.070077,0.069874,0.069812,0.070090,0.070192,0.070003,0.069942,0.069643,0.069580,0.070028,0.070182,0.070319,0.070691,0.070812,0.070767,0.070595,0.070021,0.070253,0.070008,0.069358,0.069360,0.069054,0.068909,0.068906,0.068951,0.069083,0.068797,0.068695,0.068870,0.068765,0.068880,0.069006,0.068856,0.068571,0.068917,0.069011,0.068855,0.068908,0.069014,0.069016,0.068925,0.069044,0.069134,0.069238,0.069452,0.069341,0.069450,0.069462,0.069519,0.069089,0.068918,0.068916,0.068985,0.069116,0.069192,0.069234,0.069020,0.069319,0.069361,0.069337,0.069098,0.069202,0.068976,0.068567,0.068842,0.068894,0.069078,0.069458,0.069475,0.069479,0.069085,0.069181,0.069103,0.069002,0.068795,0.068967,0.068589,0.068437,0.068511,0.068592,0.068814,0.068656,0.068235,0.068168,0.068088,0.068341,0.068315,0.068187,0.067937,0.067710,0.067225,0.067127,0.067081,0.067232,0.067166,0.066649,0.066305,0.066253,0.066085,0.066357,0.066043,0.066284,0.065923,0.065517,0.065374,0.065391,0.065570,0.065825,0.065625,0.065193,0.064838,0.064427,0.064199,0.064254,0.063998,0.064160,0.063534,0.063207,0.062971,0.062687,0.062461,0.062221,0.061736,0.061464,0.060995,0.060732,0.060904,0.060983,0.060826,0.060468,0.060260,0.059997,0.059443,0.059247,0.058963,0.058650,0.058693,0.058596,0.058484,0.058697,0.058704,0.058559,0.058120,0.057823,0.057974,0.057596,0.057120,0.056914,0.056613,0.056206,0.056334,0.055835,0.055926,0.055863,0.055466,0.055478,0.055465,0.055754,0.055988,0.056142,0.056041,0.056126,0.056003,0.055482,0.055367,0.055077,0.055021,0.054603,0.054016,0.053692,0.053574,0.053306,0.053066,0.052929,0.052817,0.052680,0.052193,0.051767,0.051862,0.051710,0.051368,0.051112,0.050851,0.050772,0.050693,0.050246,0.050168,0.049826,0.049569,0.049310,0.049086,0.048790,0.048747,0.048465,0.048249,0.047600,0.047282,0.046945,0.046486,0.045718,0.045296,0.044560,0.044037,0.044120,0.044203,0.043947,0.043876,0.043617,0.043263,0.042715,0.042558,0.041954,0.041755,0.041123,0.040643,0.040196,0.040104,0.040352,0.040455,0.040055,0.039782,0.039712,0.039405,0.039382,0.039245,0.038718,0.038616,0.038293,0.037969,0.037816,0.037699,0.037261,0.036681,0.036395,0.036216,0.036040,0.035444
71,0.042468,2.150952,0.085065,0.084909,0.084985,0.085075,0.084978,0.084710,0.084554,0.084257,0.084262,0.084621,0.084469,0.084437,0.084580,0.084550,0.084370,0.084012,0.083582,0.083310,0.083300,0.083147,0.083098,0.082783,0.082792,0.083036,0.083068,0.082842,0.082988,0.082725,0.082715,0.082322,0.082329,0.082434,0.082386,0.082201,0.082196,0.081945,0.081884,0.081725,0.081700,0.081254,0.081163,0.080870,0.080838,0.080746,0.080755,0.080496,0.080454,0.080267,0.080198,0.079945,0.079818,0.079546,0.079712,0.079486,0.079414,0.079470,0.079397,0.079305,0.079236,0.078948,0.078875,0.078531,0.078343,0.078319,0.078219,0.078176,0.078011,0.077733,0.077694,0.077629,0.077363,0.077298,0.077129,0.076973,0.076980,0.077078,0.077140,0.077324,0.077215,0.077305,0.076804,0.076402,0.076234,0.076035,0.075732,0.075350,0.075011,0.074746,0.074523,0.074516,0.074405,0.074402,0.074541,0.074346,0.074174,0.074297,0.074381,0.074412,0.074093,0.074016,0.074036,0.073745,0.073669,0.073543,0.073295,0.073247,0.073168,0.072745,0.072375,0.072136,0.071781,0.071538,0.071214,0.071092,0.070655,0.070582,0.070294,0.070368,0.070537,0.070553,0.070559,0.070387,0.069927,0.069929,0.069978,0.069439,0.069121,0.068827,0.068283,0.068194,0.067847,0.067916,0.067800,0.067747,0.067907,0.067922,0.067823,0.067887,0.067783,0.067475,0.067359,0.067270,0.066804,0.066536,0.066284,0.066205,0.066371,0.066740,0.066913,0.067129,0.067276,0.067424,0.067645,0.067697,0.067584,0.067698,0.067858,0.068017,0.068416,0.068814,0.069156,0.069549,0.069984,0.070477,0.071100,0.071359,0.071638,0.071840,0.071887,0.072096,0.072611,0.072967,0.073327,0.073500,0.073921,0.074247,0.074557,0.074804,0.075161,0.075480,0.075488,0.075741,0.075812,0.076184,0.076319,0.076621,0.076413,0.076597,0.076765,0.076452,0.076126,0.075680,0.075414,0.075188,0.074765,0.074705,0.074425,0.074019,0.073259,0.072541,0.071619,0.071372,0.070573,0.069804,0.069056,0.068079,0.067291,0.066539,0.066097,0.065420,0.064441,0.063547,0.062457,0.061680,0.060770,0.060096,0.059108,0.058362,0.057939,0.056741,0.056170,0.055710,0.055182,0.054701,0.053868,0.053351,0.052684,0.052346,0.051560,0.051064,0.050412,0.049930,0.049765,0.048812,0.048656,0.048423,0.047990,0.047727,0.047092,0.046793,0.046404,0.046153,0.045733,0.045263,0.044925,0.044906,0.044644,0.044179,0.043809,0.043625,0.043202
72,0.250747,2.121713,0.071007,0.071205,0.071495,0.071122,0.070992,0.070813,0.070933,0.070564,0.070150,0.069582,0.069111,0.068899,0.069114,0.068957,0.068937,0.068896,0.068742,0.068671,0.068434,0.068483,0.068376,0.068112,0.067907,0.067988,0.067935,0.068201,0.068544,0.068581,0.068518,0.068292,0.068212,0.068160,0.067996,0.068209,0.068234,0.068157,0.068546,0.068558,0.068186,0.068097,0.067883,0.067928,0.067915,0.067403,0.067261,0.066978,0.066730,0.066490,0.066132,0.065839,0.065646,0.065146,0.065088,0.065226,0.065385,0.065650,0.065868,0.065815,0.066378,0.066515,0.066725,0.066861,0.066901,0.066826,0.066818,0.066638,0.066631,0.066687,0.066281,0.065860,0.065663,0.065567,0.065322,0.064906,0.064702,0.064530,0.064324,0.064257,0.064289,0.064210,0.064306,0.064375,0.063960,0.064049,0.064094,0.064026,0.063752,0.063705,0.063726,0.063764,0.063690,0.063551,0.063543,0.063461,0.063109,0.062977,0.062759,0.062680,0.062336,0.062350,0.062413,0.062470,0.062563,0.062502,0.062457,0.062196,0.062276,0.062271,0.062093,0.061903,0.061494,0.061098,0.060864,0.060836,0.060542,0.060610,0.060633,0.060157,0.060000,0.059807,0.059968,0.060002,0.059682,0.059430,0.059275,0.059175,0.059247,0.059126,0.058932,0.058901,0.058617,0.058324,0.058402,0.058325,0.058429,0.058224,0.057995,0.057821,0.057470,0.057229,0.057324,0.057155,0.056915,0.056474,0.056517,0.056349,0.056363,0.056454,0.056698,0.056567,0.056308,0.056213,0.056116,0.056225,0.056698,0.056739,0.056676,0.056675,0.057000,0.057227,0.057645,0.058019,0.058421,0.058365,0.058208,0.058339,0.058484,0.058426,0.058735,0.058748,0.058831,0.059226,0.059538,0.060110,0.060297,0.060761,0.061038,0.061184,0.061364,0.061362,0.061512,0.061591,0.061737,0.061945,0.062019,0.062076,0.062023,0.061811,0.061760,0.061792,0.061574,0.061670,0.061647,0.061313,0.061136,0.060959,0.060979,0.060881,0.060561,0.060250,0.059658,0.058821,0.058003,0.057091,0.056183,0.055353,0.054623,0.053763,0.053191,0.052729,0.052234,0.051536,0.050790,0.050233,0.049315,0.048518,0.047701,0.047358,0.046775,0.046277,0.045925,0.045603,0.045586,0.044934,0.044329,0.043545,0.042786,0.042318,0.041904,0.041801,0.041515,0.041270,0.040712,0.040330,0.039779,0.039502,0.039327,0.038994,0.038766,0.038186,0.038023,0.037966,0.037962,0.038148,0.038041,0.037563,0.037350,0.036935,0.036400,0.036109,0.036052
73,0.920829,2.195759,0.114369,0.114399,0.114113,0.114039,0.114198,0.114012,0.113646,0.113488,0.113348,0.113128,0.113338,0.113392,0.113107,0.113429,0.113048,0.112724,0.112573,0.112520,0.112862,0.112900,0.112835,0.112497,0.112124,0.112138,0.112196,0.112373,0.112184,0.112135,0.111647,0.110956,0.110943,0.110920,0.110703,0.110556,0.110581,0.110428,0.110729,0.110977,0.111136,0.111426,0.111413,0.111278,0.111185,0.110805,0.110773,0.110382,0.109900,0.109994,0.109936,0.109629,0.109728,0.109332,0.109469,0.109913,0.110308,0.110355,0.110289,0.110297,0.110096,0.109964,0.110013,0.109873,0.109565,0.109414,0.109237,0.109017,0.109338,0.109296,0.109178,0.108881,0.108773,0.109021,0.108651,0.108494,0.108505,0.108473,0.108512,0.108870,0.108860,0.108984,0.108967,0.109012,0.109101,0.108802,0.108906,0.108813,0.108466,0.108389,0.108100,0.108092,0.107687,0.107891,0.107852,0.107894,0.107721,0.107575,0.107349,0.106870,0.106929,0.106800,0.106833,0.106789,0.106445,0.106157,0.105975,0.106286,0.106425,0.106427,0.106141,0.105941,0.105774,0.105599,0.105209,0.104856,0.104480,0.104049,0.103606,0.103312,0.103143,0.102797,0.102664,0.102714,0.102662,0.102533,0.102283,0.102294,0.101781,0.101552,0.100998,0.100847,0.100509,0.100169,0.099626,0.099029,0.098529,0.098135,0.097808,0.097093,0.096705,0.096420,0.095844,0.095462,0.094870,0.095010,0.094857,0.094823,0.094404,0.093983,0.093503,0.093250,0.092857,0.092256,0.091778,0.091161,0.090623,0.090213,0.089825,0.089691,0.089699,0.089194,0.088892,0.088703,0.088629,0.088458,0.087823,0.087356,0.086801,0.086503,0.086368,0.085872,0.085548,0.085010,0.084984,0.084430,0.084620,0.084324,0.084324,0.083985,0.083612,0.083175,0.082987,0.082648,0.082451,0.081877,0.081428,0.080943,0.080601,0.080039,0.079787,0.079186,0.079201,0.078972,0.078722,0.078364,0.078397,0.077941,0.077732,0.077613,0.077334,0.077012,0.076689,0.076247,0.075658,0.075101,0.074807,0.074287,0.073665,0.073145,0.072683,0.072018,0.071620,0.071330,0.070865,0.070544,0.070235,0.069988,0.069569,0.069339,0.069046,0.068755,0.068568,0.068584,0.068340,0.068179,0.068018,0.067390,0.066783,0.066490,0.065703,0.065323,0.064918,0.064384,0.063886,0.063644,0.063621,0.063415,0.063071,0.063039,0.062701,0.062201,0.061563,0.061412,0.060722,0.060314,0.059968,0.059453,0.058937,0.058864,0.058657,0.058531,0.058481
74,0.351271,2.108868,0.065329,0.064791,0.064805,0.064707,0.064644,0.064681,0.065055,0.065140,0.065253,0.065439,0.065339,0.064952,0.064917,0.064785,0.064595,0.064004,0.063997,0.063753,0.063511,0.063526,0.063805,0.063733,0.063868,0.063945,0.063613,0.063286,0.063405,0.063146,0.062715,0.062370,0.062401,0.062231,0.062005,0.062079,0.061839,0.061753,0.062022,0.062126,0.062292,0.062619,0.062621,0.062402,0.062231,0.062401,0.062359,0.061830,0.061549,0.061178,0.060903,0.060913,0.061105,0.061153,0.061096,0.061130,0.060977,0.061235,0.061501,0.061711,0.061891,0.061730,0.062302,0.062332,0.062345,0.062177,0.062200,0.061824,0.061324,0.061107,0.060812,0.060794,0.060618,0.060436,0.060483,0.060649,0.060986,0.060937,0.060807,0.060701,0.060581,0.060367,0.060337,0.060207,0.059868,0.059642,0.059612,0.059437,0.059475,0.059676,0.059670,0.059683,0.059164,0.058906,0.058965,0.059095,0.059269,0.059183,0.059045,0.059060,0.059179,0.059176,0.059349,0.059423,0.059506,0.059349,0.059051,0.059058,0.059058,0.058846,0.058625,0.058043,0.057949,0.057511,0.057197,0.056832,0.056529,0.056210,0.056268,0.055740,0.055634,0.055476,0.055447,0.055412,0.055371,0.055443,0.055743,0.055441,0.055387,0.054923,0.054770,0.054612,0.054349,0.053761,0.053806,0.053796,0.053724,0.053621,0.053593,0.053630,0.053849,0.053852,0.054195,0.054141,0.054269,0.054057,0.053694,0.053407,0.053381,0.053250,0.053092,0.052697,0.052379,0.052290,0.052493,0.052491,0.052694,0.052551,0.052302,0.052225,0.052217,0.052519,0.052910,0.053307,0.053331,0.053448,0.053551,0.053866,0.054138,0.054126,0.054028,0.053976,0.053966,0.054492,0.054464,0.054856,0.055154,0.055676,0.056010,0.056708,0.056709,0.056754,0.056738,0.056409,0.056317,0.056517,0.056699,0.056731,0.056460,0.056474,0.056483,0.056619,0.056586,0.056469,0.055826,0.055410,0.055054,0.054616,0.054624,0.054429,0.054285,0.053886,0.053607,0.052967,0.052468,0.051873,0.051326,0.050663,0.049887,0.048940,0.048146,0.047315,0.046891,0.046256,0.045971,0.045352,0.044874,0.044151,0.043948,0.043388,0.043148,0.042300,0.041866,0.041131,0.040712,0.040363,0.040063,0.039810,0.039498,0.039086,0.038736,0.038478,0.038284,0.037827,0.037543,0.036837,0.036705,0.036188,0.035976,0.036033,0.035941,0.035702,0.035328,0.034944,0.034559,0.034350,0.033999,0.033756,0.033358,0.033018,0.032962,0.032969,0.032978
75,0.027484,2.135646,0.077602,0.077822,0.077551,0.077257,0.077056,0.076843,0.076309,0.076249,0.076045,0.076096,0.075653,0.075601,0.075143,0.075321,0.075588,0.075547,0.075489,0.075077,0.074883,0.074725,0.074675,0.075009,0.074965,0.075020,0.075164,0.075275,0.075197,0.075040,0.075028,0.074784,0.074540,0.074052,0.073763,0.073825,0.074011,0.073838,0.073734,0.073823,0.074167,0.073830,0.073735,0.073542,0.073559,0.073644,0.073629,0.073264,0.073140,0.073478,0.073355,0.072874,0.072848,0.072620,0.072335,0.072002,0.072031,0.072130,0.071774,0.071826,0.071399,0.071210,0.071122,0.071365,0.071010,0.070894,0.070866,0.070802,0.070642,0.070498,0.070485,0.070230,0.070021,0.070035,0.069573,0.069510,0.069330,0.069243,0.068916,0.069299,0.069373,0.069564,0.069359,0.069360,0.069312,0.068894,0.068937,0.068708,0.068348,0.068206,0.068120,0.067848,0.067603,0.067753,0.067598,0.067533,0.067124,0.066895,0.066432,0.065718,0.065405,0.065266,0.065271,0.065516,0.065148,0.064946,0.064880,0.065115,0.064803,0.064779,0.064683,0.064688,0.064989,0.064509,0.064094,0.064004,0.063881,0.063960,0.063422,0.063569,0.063647,0.063671,0.063361,0.063525,0.063478,0.063906,0.063906,0.063410,0.063049,0.062577,0.062147,0.061820,0.061475,0.061459,0.061347,0.061211,0.061190,0.061064,0.061104,0.061352,0.061408,0.061442,0.061398,0.061029,0.060824,0.060823,0.060721,0.060662,0.060504,0.060559,0.060765,0.060823,0.060947,0.061100,0.061565,0.061502,0.061625,0.062082,0.062256,0.062400,0.062182,0.062553,0.062719,0.063175,0.063745,0.064039,0.064250,0.064652,0.065203,0.065082,0.065447,0.066133,0.066394,0.066408,0.066856,0.067533,0.067976,0.068632,0.069285,0.069532,0.069788,0.069966,0.070068,0.069470,0.069720,0.070041,0.070086,0.069847,0.070180,0.070174,0.070479,0.070681,0.070529,0.070172,0.069782,0.069441,0.068684,0.068395,0.068109,0.067838,0.067050,0.066512,0.066090,0.065438,0.065062,0.064416,0.063273,0.062330,0.061685,0.060951,0.060086,0.059653,0.058686,0.057915,0.056912,0.056293,0.055662,0.055036,0.054537,0.053755,0.052760,0.052230,0.051804,0.051053,0.050509,0.049846,0.049360,0.048592,0.048177,0.047464,0.047108,0.046591,0.046089,0.045023,0.044364,0.043749,0.043332,0.042967,0.042330,0.041941,0.041629,0.041520,0.041565,0.041257,0.041318,0.040964,0.040558,0.040144,0.040229,0.039923,0.039863,0.039433,0.038836
76,0.347035,2.118464,0.068100,0.068413,0.068299,0.068102,0.068050,0.068341,0.068484,0.068511,0.069114,0.068942,0.068802,0.068538,0.068158,0.068072,0.068036,0.067916,0.067706,0.067464,0.067252,0.067294,0.067170,0.067090,0.067480,0.067388,0.067136,0.066779,0.066659,0.066682,0.066936,0.066973,0.066963,0.066772,0.066920,0.066500,0.066423,0.066670,0.066697,0.066677,0.066693,0.066767,0.066663,0.066726,0.066777,0.066468,0.066191,0.065857,0.065863,0.065480,0.065638,0.065954,0.065835,0.065874,0.066165,0.066301,0.066099,0.065984,0.065465,0.065009,0.064522,0.063975,0.063793,0.063876,0.063942,0.064275,0.064366,0.064542,0.064642,0.064866,0.064812,0.065116,0.065272,0.065285,0.064976,0.064717,0.064869,0.064634,0.064517,0.064516,0.064328,0.063963,0.063544,0.063486,0.063459,0.063619,0.063678,0.063650,0.063515,0.063502,0.063389,0.062989,0.063079,0.062963,0.062998,0.062827,0.063092,0.063183,0.063113,0.062981,0.063156,0.063074,0.062775,0.062767,0.062300,0.062137,0.061930,0.061608,0.061476,0.061354,0.061269,0.060795,0.060769,0.060938,0.060904,0.060678,0.060620,0.060657,0.060493,0.060326,0.060253,0.060064,0.059810,0.059713,0.059084,0.059020,0.059170,0.058898,0.058295,0.057872,0.057837,0.057430,0.057230,0.057095,0.057361,0.057076,0.057152,0.057355,0.057350,0.057290,0.056864,0.056402,0.056211,0.056033,0.056338,0.056056,0.055979,0.056183,0.056120,0.055949,0.056117,0.056431,0.056293,0.055940,0.055678,0.055682,0.055691,0.055775,0.056102,0.055929,0.056304,0.056308,0.056213,0.056294,0.056472,0.056921,0.057235,0.057416,0.057572,0.057864,0.057747,0.058077,0.058541,0.058793,0.059254,0.058952,0.059238,0.059488,0.059564,0.059546,0.059946,0.059778,0.059846,0.059620,0.059172,0.059182,0.059303,0.059342,0.059408,0.059318,0.059433,0.059616,0.059333,0.059337,0.059420,0.059167,0.059118,0.058479,0.058137,0.057598,0.057115,0.056431,0.055646,0.055028,0.054595,0.054053,0.053154,0.052743,0.052126,0.051870,0.051594,0.051032,0.050532,0.049691,0.048847,0.047971,0.047451,0.046638,0.046044,0.045121,0.044715,0.044240,0.043971,0.044044,0.043762,0.043213,0.042713,0.042460,0.042009,0.041805,0.041525,0.041012,0.040796,0.040324,0.040199,0.039750,0.039510,0.039312,0.038988,0.038566,0.038332,0.037855,0.037348,0.036867,0.036317,0.036175,0.035849,0.035583,0.035559,0.035405,0.035023,0.034915,0.034723
77,0.688437,2.122214,0.071543,0.071761,0.071710,0.071397,0.071560,0.071527,0.071898,0.071817,0.071765,0.071786,0.071921,0.071646,0.071258,0.070815,0.070591,0.070203,0.069763,0.069671,0.069757,0.069708,0.069801,0.069629,0.070147,0.070278,0.070247,0.069858,0.069725,0.069860,0.069861,0.069494,0.069543,0.069464,0.069363,0.068966,0.068975,0.069137,0.069377,0.068864,0.068586,0.068371,0.068281,0.068290,0.068072,0.068104,0.068350,0.068293,0.068303,0.068294,0.068832,0.068974,0.068974,0.068787,0.068772,0.068574,0.068442,0.068476,0.068490,0.068762,0.068942,0.068971,0.068845,0.068720,0.068713,0.068716,0.068614,0.068400,0.068294,0.068393,0.068292,0.068227,0.068425,0.068363,0.068397,0.068346,0.068328,0.068015,0.067957,0.067708,0.067416,0.067150,0.067273,0.067479,0.067292,0.067131,0.067269,0.067208,0.067277,0.067640,0.068213,0.068366,0.068527,0.068223,0.068118,0.067922,0.068131,0.068009,0.067762,0.067373,0.067499,0.067410,0.067330,0.067558,0.067559,0.067276,0.066744,0.066201,0.066092,0.065917,0.066064,0.065811,0.065819,0.065770,0.065867,0.065870,0.065709,0.065528,0.064974,0.064212,0.063829,0.063384,0.063194,0.062883,0.063078,0.063270,0.063417,0.063630,0.063624,0.063504,0.063385,0.063269,0.062674,0.062120,0.061695,0.061155,0.060911,0.060791,0.060978,0.061050,0.060905,0.060910,0.060685,0.060390,0.060303,0.059995,0.059535,0.059085,0.058610,0.058601,0.058549,0.058442,0.058514,0.058505,0.058348,0.058166,0.057833,0.057675,0.057699,0.057605,0.057309,0.056814,0.056603,0.056464,0.056223,0.056094,0.055668,0.055430,0.055050,0.054966,0.054775,0.055329,0.055598,0.055835,0.056152,0.056473,0.056577,0.056667,0.056733,0.056489,0.056186,0.056276,0.055758,0.055266,0.054846,0.054820,0.054324,0.053990,0.054122,0.053828,0.053396,0.053507,0.053527,0.053505,0.053654,0.053498,0.052999,0.052816,0.052803,0.052419,0.051840,0.051423,0.051287,0.050687,0.050137,0.049719,0.049618,0.049108,0.048573,0.048042,0.047810,0.047747,0.047656,0.047259,0.047183,0.047036,0.046633,0.046131,0.045650,0.045153,0.045034,0.044318,0.044109,0.043500,0.043317,0.042781,0.042756,0.042040,0.042002,0.041661,0.041270,0.040953,0.040751,0.040301,0.040328,0.039931,0.039638,0.038808,0.038758,0.038425,0.038562,0.038056,0.038251,0.037880,0.037665,0.037394,0.037418,0.037162,0.037011,0.036681,0.036517,0.036467,0.036604
78,0.137300,2.181308,0.104265,0.103888,0.103659,0.103474,0.103384,0.103288,0.103047,0.103121,0.103478,0.103433,0.103282,0.103377,0.103319,0.103020,0.102324,0.101664,0.101375,0.101241,0.101167,0.100757,0.100522,0.100512,0.100595,0.100342,0.100555,0.101047,0.101271,0.101362,0.101151,0.101114,0.101236,0.101078,0.101021,0.100390,0.099986,0.099580,0.099251,0.098904,0.098968,0.098933,0.098605,0.098770,0.098375,0.098231,0.098456,0.098276,0.098268,0.098118,0.098080,0.098040,0.098066,0.098125,0.098156,0.098103,0.097687,0.097743,0.097362,0.097139,0.097007,0.096737,0.096482,0.095946,0.095845,0.095864,0.095609,0.095500,0.095406,0.095297,0.094938,0.094831,0.094531,0.094389,0.094359,0.094482,0.094142,0.093576,0.093663,0.093497,0.093176,0.093132,0.092814,0.092877,0.092516,0.092179,0.091794,0.091676,0.091388,0.091261,0.091226,0.090969,0.091101,0.091300,0.091332,0.091471,0.091447,0.091574,0.091244,0.091272,0.091129,0.090971,0.090617,0.090568,0.090371,0.090105,0.089883,0.089837,0.089805,0.089733,0.089282,0.088708,0.088752,0.088872,0.088541,0.088255,0.087911,0.087650,0.087147,0.087163,0.086969,0.086978,0.086919,0.086905,0.086522,0.086210,0.086190,0.086040,0.085735,0.085490,0.085220,0.085041,0.085044,0.084750,0.084593,0.084457,0.084469,0.084361,0.084147,0.083634,0.083277,0.082879,0.082323,0.082024,0.082202,0.082473,0.082527,0.082262,0.082475,0.082771,0.082700,0.082874,0.082973,0.082879,0.082879,0.082558,0.082711,0.082969,0.083271,0.083282,0.083072,0.083087,0.082839,0.082566,0.082205,0.082493,0.082444,0.082884,0.083270,0.083614,0.084469,0.085033,0.085591,0.085837,0.086336,0.086762,0.086519,0.086743,0.086944,0.087147,0.087258,0.087219,0.087200,0.087061,0.087267,0.087100,0.086964,0.086956,0.086952,0.087163,0.086789,0.086977,0.086682,0.086718,0.086561,0.085757,0.085295,0.084660,0.084191,0.083607,0.083335,0.082892,0.082256,0.081638,0.080586,0.079865,0.078906,0.078470,0.077669,0.076766,0.076193,0.075577,0.075013,0.074359,0.073647,0.072834,0.072208,0.071086,0.070521,0.069688,0.068852,0.068099,0.067498,0.066768,0.066030,0.065105,0.064411,0.063627,0.062645,0.062197,0.061740,0.061207,0.061023,0.060585,0.060035,0.059392,0.059099,0.058563,0.058030,0.057729,0.057392,0.056732,0.056240,0.055928,0.055656,0.055288,0.055211,0.054638,0.054066,0.053473,0.053143,0.052601,0.052470
79,0.512391,2.106846,0.063638,0.063700,0.063387,0.063462,0.063316,0.063470,0.063382,0.063372,0.063557,0.063644,0.063561,0.063684,0.063641,0.063795,0.063822,0.063788,0.063620,0.063217,0.063104,0.062880,0.062730,0.062906,0.062793,0.063061,0.062811,0.062856,0.062930,0.063179,0.063164,0.063223,0.062950,0.062482,0.062159,0.061865,0.061644,0.061684,0.061546,0.061731,0.061613,0.061777,0.061837,0.062044,0.061845,0.062094,0.061897,0.061920,0.061712,0.061882,0.061720,0.062019,0.061915,0.061873,0.061804,0.061631,0.061530,0.061853,0.061422,0.061439,0.061296,0.061437,0.061276,0.061263,0.061350,0.061530,0.061305,0.061581,0.061637,0.061289,0.061183,0.060903,0.059952,0.059787,0.059422,0.058947,0.059112,0.059541,0.060020,0.060115,0.060440,0.061106,0.060854,0.060713,0.060791,0.060549,0.060214,0.060303,0.060045,0.059754,0.060212,0.060328,0.060479,0.060293,0.060247,0.059973,0.059390,0.059635,0.059509,0.059463,0.059328,0.059456,0.059408,0.059370,0.059042,0.058837,0.058979,0.058663,0.058482,0.058385,0.058410,0.058772,0.058554,0.058755,0.058915,0.058923,0.059054,0.058953,0.058364,0.058209,0.058112,0.057708,0.057303,0.057213,0.057072,0.056577,0.056076,0.055771,0.055460,0.055174,0.055370,0.055271,0.055362,0.055272,0.055458,0.055485,0.055808,0.055875,0.055629,0.055058,0.054799,0.054396,0.053913,0.053669,0.053262,0.052840,0.052723,0.052399,0.052568,0.052724,0.053018,0.052707,0.052575,0.052701,0.052707,0.052874,0.052689,0.052734,0.052706,0.052827,0.052670,0.052555,0.052325,0.052184,0.051818,0.051562,0.051432,0.051587,0.051968,0.052433,0.052403,0.052546,0.052907,0.053120,0.053112,0.052967,0.053058,0.053451,0.053352,0.053552,0.053752,0.054032,0.054313,0.054120,0.054018,0.053849,0.053635,0.053324,0.053088,0.052726,0.052980,0.052841,0.052677,0.052317,0.052393,0.052077,0.051709,0.051425,0.051250,0.050721,0.050319,0.049896,0.049513,0.049297,0.049028,0.048649,0.048439,0.047679,0.047491,0.047038,0.046489,0.045883,0.045330,0.044762,0.044582,0.044182,0.043668,0.043526,0.042764,0.042200,0.041655,0.040981,0.040667,0.040138,0.039558,0.039057,0.038615,0.038293,0.038052,0.037853,0.037440,0.037351,0.036885,0.036641,0.036397,0.036197,0.036037,0.035712,0.035422,0.035181,0.035148,0.034779,0.034595,0.034475,0.034102,0.034050,0.033859,0.033441,0.033262,0.033224,0.033060,0.032731,0.032550
80,0.492511,2.126477,0.072149,0.072030,0.072123,0.072190,0.072315,0.072315,0.072274,0.072562,0.072297,0.072225,0.072295,0.072143,0.071851,0.071710,0.071693,0.071356,0.071054,0.070822,0.070890,0.070774,0.070779,0.070972,0.070640,0.070698,0.070789,0.070559,0.070508,0.070531,0.070554,0.070142,0.070113,0.070324,0.070152,0.070268,0.070260,0.070239,0.070078,0.070153,0.069897,0.069907,0.069649,0.069277,0.069101,0.069130,0.069081,0.069114,0.069057,0.069392,0.069547,0.069880,0.070186,0.070444,0.070468,0.070493,0.070270,0.070239,0.070155,0.070200,0.069938,0.070108,0.070063,0.069979,0.069982,0.070045,0.069923,0.069813,0.069672,0.069311,0.069274,0.068830,0.068424,0.068510,0.068582,0.068508,0.068465,0.068409,0.068265,0.068213,0.067974,0.068252,0.068343,0.068607,0.068828,0.068325,0.068389,0.068484,0.068535,0.068355,0.068274,0.067959,0.067522,0.067615,0.067473,0.067538,0.067454,0.067659,0.067492,0.067011,0.067174,0.066825,0.066695,0.066634,0.066425,0.066259,0.066239,0.066135,0.065936,0.065804,0.065553,0.065607,0.065486,0.065288,0.065292,0.065062,0.065229,0.065363,0.064985,0.064675,0.064567,0.064107,0.063860,0.063392,0.062963,0.062851,0.062488,0.062083,0.062048,0.062133,0.062168,0.061659,0.061367,0.061344,0.061544,0.061335,0.061404,0.061346,0.061334,0.061395,0.061180,0.060981,0.061004,0.060774,0.060586,0.060175,0.060371,0.060409,0.060347,0.060023,0.059988,0.059752,0.059684,0.059781,0.059567,0.059452,0.059534,0.059341,0.059402,0.059273,0.058915,0.058878,0.058585,0.058281,0.058087,0.057834,0.057894,0.058241,0.058159,0.058465,0.058865,0.059236,0.059520,0.059813,0.059739,0.060590,0.060354,0.060390,0.060304,0.060266,0.060356,0.060479,0.060191,0.060218,0.060077,0.060073,0.059919,0.060044,0.059577,0.059678,0.059160,0.059050,0.058935,0.058862,0.058716,0.058617,0.058327,0.058084,0.057556,0.057313,0.057165,0.056894,0.056120,0.055385,0.054851,0.054187,0.053608,0.053077,0.052535,0.052359,0.051962,0.051853,0.051647,0.051538,0.051220,0.050826,0.050117,0.048967,0.048407,0.047541,0.046877,0.046581,0.045954,0.045783,0.045217,0.044726,0.044420,0.043793,0.043269,0.043101,0.042467,0.042185,0.042214,0.041962,0.041762,0.041502,0.041122,0.040904,0.040344,0.039794,0.039385,0.038736,0.038409,0.038041,0.037685,0.037895,0.037845,0.037717,0.037643,0.037614,0.037725,0.037553,0.037281
