20,0.707529,2.122792,0.071151,0.071430,0.071290,0.071214,0.071247,0.071150,0.070780,0.070603,0.070526,0.070372,0.070727,0.070992,0.071023,0.071141,0.070949,0.070971,0.070503,0.069949,0.069586,0.069181,0.069133,0.069341,0.069518,0.069852,0.070094,0.070159,0.070132,0.069763,0.069771,0.069440,0.069245,0.068782,0.068534,0.068369,0.068720,0.068696,0.068967,0.068937,0.068835,0.068905,0.069033,0.069194,0.069448,0.069545,0.069810,0.069703,0.069569,0.069461,0.069580,0.069074,0.068701,0.068120,0.067841,0.067979,0.068288,0.068243,0.068316,0.068605,0.068942,0.068885,0.069112,0.069048,0.068984,0.068860,0.068351,0.068221,0.068193,0.068528,0.068722,0.068706,0.068872,0.069084,0.069388,0.069107,0.069234,0.069285,0.069091,0.068994,0.068461,0.068279,0.067906,0.067897,0.067650,0.067526,0.067452,0.067628,0.067782,0.067753,0.067971,0.068377,0.068331,0.068343,0.068406,0.068262,0.068091,0.068110,0.067870,0.067859,0.067598,0.067625,0.067624,0.067668,0.067256,0.066789,0.066400,0.066115,0.065997,0.065653,0.065493,0.065454,0.065320,0.065505,0.065359,0.065653,0.065864,0.065773,0.065223,0.065150,0.065089,0.065056,0.064833,0.064494,0.064418,0.063993,0.063903,0.063653,0.063564,0.063678,0.063626,0.063351,0.063232,0.063317,0.063144,0.062808,0.062618,0.062206,0.061625,0.060854,0.060660,0.059908,0.059772,0.059786,0.059504,0.059538,0.059839,0.059852,0.059874,0.059776,0.059927,0.059560,0.059220,0.058783,0.058197,0.057603,0.057184,0.056980,0.056654,0.056910,0.056829,0.056597,0.056682,0.056681,0.056762,0.056737,0.056730,0.056471,0.056366,0.056299,0.055933,0.055746,0.056014,0.056357,0.056387,0.056048,0.055991,0.056034,0.055847,0.055907,0.055902,0.055717,0.055694,0.055352,0.054803,0.054798,0.054702,0.054497,0.054103,0.053376,0.053401,0.053409,0.053091,0.052909,0.052666,0.052229,0.051976,0.051592,0.050742,0.050881,0.050451,0.050383,0.050145,0.049973,0.050094,0.050014,0.049642,0.049132,0.049037,0.048845,0.048381,0.048062,0.047593,0.047624,0.047207,0.046909,0.046474,0.046148,0.045777,0.045320,0.044910,0.044731,0.044259,0.043978,0.043288,0.042963,0.042408,0.042123,0.041772,0.041442,0.041182,0.040831,0.040555,0.040371,0.040073,0.039764,0.039198,0.038915,0.038563,0.038443,0.038254,0.038003,0.037677,0.037659,0.037596,0.037555,0.037518,0.037112,0.036909,0.036992,0.036966,0.036609,0.036529
21,0.610659,2.169737,0.096841,0.096594,0.096707,0.096308,0.096174,0.095947,0.095705,0.095340,0.095248,0.095258,0.095169,0.094727,0.094456,0.094495,0.094645,0.094670,0.094638,0.094338,0.094098,0.093927,0.093875,0.093679,0.094105,0.094170,0.094132,0.094125,0.094140,0.094809,0.094856,0.094745,0.094592,0.094461,0.094263,0.094271,0.094280,0.094064,0.094073,0.093746,0.093575,0.093246,0.093158,0.093109,0.092780,0.092656,0.092553,0.092518,0.092250,0.092205,0.091975,0.091985,0.091529,0.091644,0.091689,0.091622,0.091809,0.091550,0.091714,0.092001,0.092348,0.092163,0.092006,0.091731,0.091604,0.091583,0.091193,0.091434,0.091387,0.091126,0.090976,0.090619,0.090748,0.090773,0.090555,0.090069,0.090240,0.090008,0.090116,0.090137,0.090405,0.090878,0.091181,0.090946,0.090977,0.091005,0.090792,0.090273,0.089888,0.089591,0.089383,0.088706,0.088397,0.088057,0.088059,0.088148,0.088250,0.088261,0.088622,0.088904,0.088836,0.088925,0.088996,0.089034,0.088979,0.088706,0.088413,0.088110,0.087752,0.087172,0.086635,0.086210,0.085926,0.085974,0.085833,0.085761,0.085992,0.086111,0.086053,0.085851,0.085832,0.085705,0.084912,0.084157,0.083389,0.083050,0.082788,0.082996,0.082734,0.082670,0.082798,0.082760,0.082769,0.082634,0.082516,0.082082,0.081495,0.081510,0.081066,0.081052,0.081046,0.080819,0.080444,0.080172,0.079767,0.079664,0.079332,0.079004,0.078297,0.077765,0.077539,0.077477,0.077021,0.076959,0.076776,0.076539,0.076299,0.076264,0.076103,0.076233,0.076097,0.076156,0.075780,0.075922,0.075875,0.075922,0.075878,0.075864,0.076017,0.076520,0.076650,0.076688,0.076386,0.076472,0.076248,0.076339,0.076146,0.075629,0.075238,0.074900,0.074585,0.074189,0.074174,0.074586,0.074431,0.073885,0.073854,0.073976,0.073592,0.073639,0.073088,0.072594,0.072365,0.072192,0.071878,0.071510,0.071433,0.071262,0.070633,0.070075,0.070137,0.069562,0.068965,0.068664,0.067807,0.067436,0.066850,0.066470,0.065923,0.065657,0.064885,0.064242,0.063571,0.063261,0.063222,0.062777,0.062419,0.061915,0.061497,0.061403,0.060793,0.060101,0.059481,0.059164,0.058398,0.057765,0.057231,0.057168,0.056939,0.056486,0.055950,0.055472,0.055097,0.054813,0.054179,0.053569,0.053318,0.053175,0.052638,0.052412,0.052300,0.052484,0.052071,0.051904,0.051633,0.051417,0.051251,0.051079,0.050927,0.050577,0.050480,0.050138,0.049779
22,0.586762,2.179374,0.104047,0.103563,0.103467,0.103006,0.102564,0.102401,0.102523,0.102218,0.102270,0.102355,0.102227,0.102498,0.102618,0.102630,0.102119,0.101616,0.101453,0.101147,0.100719,0.100631,0.100619,0.100185,0.100222,0.100269,0.100080,0.100114,0.099911,0.099675,0.099452,0.099253,0.099111,0.098901,0.098688,0.098778,0.098785,0.098529,0.098557,0.098610,0.099010,0.099068,0.099112,0.099169,0.099431,0.099423,0.099373,0.098995,0.099179,0.099063,0.098933,0.098859,0.098568,0.098437,0.098234,0.097748,0.097673,0.097662,0.097385,0.097426,0.097259,0.096938,0.097239,0.097360,0.097796,0.098140,0.097984,0.097959,0.097705,0.097697,0.097797,0.097662,0.097096,0.097018,0.096574,0.096166,0.095825,0.095944,0.096145,0.096178,0.095981,0.096127,0.095921,0.096176,0.096373,0.096120,0.096067,0.096049,0.095876,0.095687,0.095536,0.095480,0.095127,0.094999,0.094919,0.094911,0.094607,0.094615,0.094334,0.094059,0.094156,0.093824,0.093463,0.093313,0.092943,0.092848,0.092634,0.092795,0.092746,0.092712,0.092591,0.092414,0.092266,0.092168,0.092053,0.091575,0.091231,0.090715,0.090114,0.090020,0.089700,0.089489,0.089425,0.089309,0.089377,0.089223,0.089136,0.089025,0.088861,0.088327,0.087736,0.087074,0.086522,0.086318,0.086022,0.085656,0.085593,0.085274,0.085078,0.084856,0.085003,0.085043,0.085020,0.084696,0.084304,0.084355,0.083985,0.083769,0.083657,0.083199,0.083106,0.082717,0.082342,0.082514,0.082344,0.082371,0.082197,0.081931,0.081675,0.081826,0.081695,0.081346,0.081528,0.081366,0.081341,0.081169,0.080813,0.080839,0.080237,0.080231,0.080031,0.080228,0.080213,0.080511,0.080640,0.080363,0.080851,0.080679,0.080363,0.080105,0.079700,0.079617,0.079157,0.078982,0.078856,0.078864,0.078877,0.079085,0.079038,0.078739,0.078690,0.078493,0.078007,0.077469,0.076926,0.076292,0.075798,0.075299,0.074789,0.074374,0.074363,0.073866,0.073377,0.072894,0.072543,0.072119,0.071423,0.070738,0.070113,0.069479,0.069130,0.068387,0.067870,0.067396,0.066983,0.066145,0.065646,0.065212,0.064692,0.064299,0.063906,0.063832,0.063614,0.063175,0.063049,0.062784,0.062266,0.061831,0.061286,0.060744,0.060443,0.060005,0.059471,0.058841,0.058137,0.058231,0.057941,0.057529,0.057543,0.057469,0.056825,0.056655,0.056275,0.055842,0.055427,0.054823,0.054387,0.053700,0.053042,0.052888,0.052718,0.052451,0.052896
23,0.393495,2.164135,0.093815,0.093293,0.093285,0.093302,0.093080,0.092706,0.092403,0.092197,0.091932,0.091560,0.091542,0.091724,0.091761,0.091825,0.091719,0.091640,0.091724,0.091732,0.091669,0.091528,0.091329,0.091075,0.091051,0.090928,0.091231,0.091308,0.091154,0.091124,0.091310,0.091180,0.091079,0.090894,0.090462,0.089833,0.089547,0.089167,0.089058,0.088848,0.088602,0.088870,0.088890,0.088829,0.089105,0.089074,0.088882,0.088857,0.088565,0.088287,0.088322,0.088116,0.087860,0.087544,0.087308,0.087256,0.087119,0.086882,0.087042,0.086910,0.086752,0.087021,0.087052,0.087118,0.087358,0.087470,0.087442,0.087457,0.087343,0.087204,0.087225,0.087167,0.086703,0.086287,0.086197,0.086189,0.086074,0.085933,0.086023,0.086014,0.086149,0.086237,0.086013,0.085537,0.085573,0.085351,0.084841,0.084592,0.084525,0.084374,0.084447,0.084479,0.084489,0.084684,0.085039,0.084955,0.084608,0.084319,0.084486,0.083907,0.083696,0.083516,0.083068,0.082676,0.082467,0.082244,0.082208,0.082270,0.082385,0.082163,0.082058,0.081914,0.081802,0.081653,0.081890,0.082115,0.081448,0.080940,0.080758,0.080900,0.080862,0.080268,0.080063,0.079776,0.079524,0.079210,0.079150,0.078858,0.078786,0.078633,0.077991,0.077595,0.077445,0.077609,0.077027,0.076319,0.076074,0.076210,0.076022,0.075908,0.076213,0.075982,0.076221,0.076314,0.076217,0.076317,0.075839,0.075988,0.075523,0.075082,0.074815,0.074801,0.074282,0.074208,0.074350,0.074075,0.074184,0.074438,0.074613,0.074673,0.074278,0.074561,0.074321,0.074029,0.074146,0.073989,0.074007,0.074279,0.074466,0.074478,0.074534,0.074909,0.075135,0.075370,0.075608,0.075338,0.075036,0.074928,0.074837,0.074676,0.074777,0.074885,0.074950,0.074941,0.075083,0.075386,0.075717,0.076263,0.076261,0.075907,0.075870,0.075744,0.075175,0.074882,0.074227,0.073615,0.073151,0.072771,0.072402,0.071923,0.071663,0.071410,0.070548,0.070328,0.069858,0.069165,0.068260,0.067875,0.066968,0.066386,0.066068,0.065724,0.065478,0.065216,0.065004,0.064564,0.063766,0.063135,0.062118,0.061048,0.060307,0.059391,0.058312,0.057488,0.056574,0.055929,0.055546,0.055171,0.054807,0.054658,0.054343,0.054002,0.053698,0.053364,0.053130,0.052513,0.052237,0.051711,0.051226,0.050860,0.050271,0.050132,0.049658,0.049495,0.049364,0.048816,0.048540,0.048385,0.048018,0.047793,0.047794,0.047312,0.047011
24,0.299939,2.123989,0.071135,0.071124,0.071547,0.071790,0.071847,0.071676,0.071317,0.071310,0.071375,0.071252,0.071396,0.071419,0.071364,0.071480,0.071424,0.071565,0.071682,0.071121,0.070627,0.070104,0.069597,0.069577,0.069557,0.069439,0.069360,0.069475,0.069655,0.069444,0.069607,0.069686,0.069743,0.069663,0.069565,0.069508,0.069279,0.069095,0.068875,0.068640,0.068310,0.068309,0.068109,0.067778,0.067904,0.067986,0.068184,0.068266,0.068276,0.068241,0.067995,0.067808,0.067912,0.067998,0.068060,0.068140,0.067876,0.067764,0.067629,0.067463,0.067264,0.067282,0.067163,0.066902,0.066658,0.066571,0.066882,0.066994,0.066880,0.066645,0.066349,0.066313,0.065892,0.065757,0.065532,0.065684,0.065675,0.065466,0.065395,0.065710,0.066208,0.066236,0.065964,0.065937,0.065975,0.065997,0.065859,0.066040,0.065795,0.065696,0.065185,0.065004,0.064987,0.064955,0.064969,0.064561,0.064362,0.064661,0.064774,0.064823,0.064951,0.065019,0.064605,0.064433,0.064203,0.064113,0.063593,0.063542,0.063392,0.063165,0.063273,0.063239,0.063075,0.062988,0.062827,0.062788,0.062623,0.062429,0.062138,0.061689,0.061340,0.061415,0.061112,0.061106,0.061189,0.060847,0.060922,0.060976,0.061089,0.061165,0.060839,0.060299,0.059790,0.059592,0.059456,0.059372,0.059132,0.058876,0.058478,0.058141,0.058134,0.058176,0.058425,0.058248,0.057972,0.057843,0.057789,0.058344,0.058458,0.058775,0.058598,0.058320,0.057958,0.057715,0.057600,0.057690,0.057707,0.057346,0.057296,0.057325,0.057564,0.057772,0.058001,0.058486,0.058747,0.058974,0.059278,0.059499,0.059948,0.060197,0.060314,0.060181,0.060254,0.060192,0.060238,0.060413,0.060702,0.060983,0.061204,0.061202,0.061530,0.061880,0.062103,0.062009,0.062043,0.062112,0.062240,0.062488,0.062598,0.062681,0.062467,0.061810,0.061458,0.060994,0.060895,0.060599,0.060242,0.059863,0.059735,0.059697,0.059381,0.059382,0.058739,0.058229,0.057307,0.056233,0.055719,0.054973,0.054459,0.053983,0.053557,0.052776,0.052157,0.051569,0.051352,0.051021,0.050411,0.049875,0.049027,0.048656,0.047855,0.047161,0.046404,0.046002,0.045212,0.044558,0.044058,0.043661,0.043558,0.043158,0.043152,0.042748,0.042554,0.042358,0.041784,0.041141,0.040634,0.040197,0.039807,0.039540,0.039252,0.038959,0.038791,0.038588,0.038359,0.038033,0.038046,0.037998,0.037760,0.037491,0.037150,0.036667,0.036549
25,0.841115,2.103263,0.063001,0.062844,0.062560,0.062347,0.062488,0.062359,0.062236,0.062147,0.062073,0.062046,0.062128,0.061774,0.061466,0.061226,0.061208,0.061377,0.061255,0.061053,0.060771,0.060787,0.060785,0.060883,0.060678,0.060764,0.060573,0.060806,0.060870,0.060955,0.061078,0.061318,0.061243,0.060944,0.060872,0.061010,0.061056,0.061224,0.060780,0.061019,0.061181,0.061596,0.061530,0.061465,0.061465,0.061273,0.061301,0.061150,0.060954,0.060939,0.060789,0.060602,0.060352,0.060454,0.060416,0.060385,0.060465,0.060615,0.060731,0.061034,0.061565,0.061695,0.061662,0.061718,0.061515,0.061431,0.061494,0.061566,0.061474,0.061455,0.061884,0.061881,0.062112,0.062436,0.062354,0.062310,0.062230,0.062196,0.062157,0.062099,0.062098,0.062210,0.062007,0.062175,0.062265,0.062099,0.062029,0.061726,0.061620,0.061824,0.061725,0.061610,0.061706,0.061759,0.061573,0.061655,0.061543,0.061689,0.061605,0.061630,0.061212,0.061103,0.060920,0.060743,0.060465,0.060215,0.060757,0.060922,0.061093,0.061299,0.061264,0.061569,0.061526,0.061474,0.061298,0.061245,0.060690,0.060400,0.060092,0.059739,0.060038,0.059722,0.059573,0.058872,0.058436,0.058247,0.057948,0.057917,0.057993,0.057631,0.057218,0.057138,0.056889,0.056668,0.056915,0.056548,0.056260,0.055875,0.055736,0.055542,0.055608,0.055257,0.055351,0.054972,0.054711,0.054610,0.054101,0.053713,0.053449,0.053280,0.053138,0.053007,0.052746,0.052576,0.052388,0.052167,0.052284,0.052039,0.052069,0.052068,0.051658,0.051484,0.051351,0.051538,0.051400,0.050985,0.050599,0.050417,0.050158,0.050022,0.049949,0.049787,0.049794,0.049616,0.049476,0.049432,0.049264,0.048898,0.048562,0.047928,0.047561,0.047327,0.047141,0.047137,0.046950,0.046801,0.046810,0.046453,0.046519,0.046251,0.046025,0.045536,0.045515,0.045388,0.045127,0.044894,0.045086,0.045037,0.044841,0.044444,0.044107,0.043730,0.043777,0.043179,0.043008,0.042787,0.042874,0.042691,0.042385,0.042024,0.041827,0.041335,0.041106,0.040318,0.039966,0.039622,0.039272,0.038946,0.038827,0.038877,0.038734,0.038549,0.038351,0.038192,0.037952,0.037473,0.037078,0.036387,0.035855,0.035472,0.034974,0.035040,0.035030,0.035035,0.034552,0.034361,0.034282,0.034572,0.034203,0.033782,0.033766,0.033601,0.033332,0.033257,0.033231,0.033341,0.033339,0.032817,0.032387,0.032330,0.032246,0.031992,0.031758
26,0.015712,2.196777,0.114926,0.115130,0.115016,0.114692,0.114877,0.115024,0.114974,0.114596,0.114504,0.114363,0.114368,0.113779,0.113358,0.113440,0.112885,0.112730,0.112181,0.111844,0.112091,0.112422,0.112663,0.112469,0.112686,0.112901,0.113014,0.112620,0.112360,0.112248,0.111884,0.111696,0.111026,0.110900,0.111004,0.110571,0.110482,0.109846,0.109837,0.109819,0.109567,0.109211,0.109114,0.109152,0.108996,0.108922,0.108885,0.108936,0.108797,0.108333,0.108496,0.108049,0.108063,0.107728,0.107326,0.106901,0.106829,0.106487,0.106351,0.106219,0.105983,0.105627,0.105702,0.105356,0.105011,0.104736,0.104692,0.104297,0.104018,0.104314,0.104564,0.104433,0.104739,0.104559,0.104527,0.104533,0.104632,0.104172,0.103610,0.103430,0.102930,0.102171,0.101726,0.101855,0.101738,0.101679,0.101646,0.101156,0.100888,0.100854,0.100816,0.100724,0.100242,0.100338,0.099877,0.099604,0.099665,0.099937,0.099928,0.099618,0.099342,0.098944,0.098687,0.098408,0.098235,0.098004,0.097470,0.097328,0.097164,0.096874,0.097200,0.097105,0.096812,0.096360,0.096426,0.096178,0.095816,0.095536,0.095360,0.095426,0.094965,0.094931,0.094804,0.094474,0.094406,0.093852,0.093575,0.093177,0.093021,0.092577,0.092436,0.092270,0.092118,0.092043,0.091616,0.091563,0.091175,0.091096,0.090987,0.091287,0.091163,0.091011,0.090811,0.090685,0.090787,0.090411,0.089957,0.089328,0.088961,0.088984,0.089032,0.089605,0.090176,0.090969,0.090918,0.091012,0.090938,0.090925,0.090945,0.090444,0.090108,0.089950,0.089990,0.090574,0.091020,0.091935,0.092665,0.093477,0.093661,0.094138,0.094113,0.094367,0.094717,0.094812,0.095086,0.095640,0.095948,0.096458,0.096382,0.096623,0.096670,0.096555,0.096178,0.096206,0.096136,0.096313,0.096468,0.096729,0.096795,0.097092,0.097071,0.096851,0.096567,0.096313,0.095852,0.095322,0.094944,0.094517,0.094345,0.093656,0.093111,0.092587,0.091750,0.090757,0.089710,0.088898,0.088088,0.087085,0.086088,0.085359,0.084899,0.084004,0.083523,0.082819,0.082014,0.081042,0.080158,0.079224,0.078181,0.077767,0.076731,0.075690,0.074432,0.073729,0.073049,0.072394,0.071355,0.070556,0.069656,0.069009,0.068631,0.068254,0.067567,0.067528,0.066866,0.066255,0.065371,0.065195,0.064392,0.064101,0.062935,0.062586,0.062241,0.062066,0.062072,0.062057,0.061877,0.061836,0.061717,0.061608,0.061190,0.061080,0.060087
27,0.919749,2.113745,0.066826,0.066600,0.066455,0.066423,0.066484,0.066155,0.066459,0.066749,0.066744,0.066725,0.066829,0.066723,0.066789,0.066737,0.066572,0.066447,0.066306,0.066226,0.066009,0.065807,0.066204,0.066254,0.066156,0.065921,0.066010,0.066087,0.066237,0.066067,0.065869,0.065911,0.065840,0.065676,0.065343,0.065152,0.065157,0.065184,0.065151,0.065075,0.065301,0.065621,0.065875,0.066067,0.066158,0.066291,0.066411,0.066492,0.066392,0.066307,0.066500,0.066619,0.066661,0.066546,0.066601,0.066932,0.067166,0.067216,0.066874,0.066698,0.066467,0.066436,0.065937,0.065883,0.065864,0.065578,0.065385,0.065361,0.065797,0.066118,0.066195,0.066278,0.066425,0.066661,0.066655,0.066678,0.066377,0.066426,0.066279,0.065878,0.065917,0.066145,0.066171,0.066465,0.066429,0.066399,0.066500,0.066640,0.066294,0.065928,0.065736,0.065694,0.065661,0.065585,0.065767,0.066023,0.066293,0.066450,0.066649,0.066664,0.066775,0.066431,0.066120,0.065475,0.065291,0.064903,0.064719,0.064498,0.064653,0.064831,0.065009,0.064569,0.064928,0.064732,0.064725,0.064266,0.064235,0.064081,0.063955,0.063582,0.063689,0.063720,0.063878,0.063617,0.063126,0.062651,0.062300,0.061888,0.061514,0.060911,0.060641,0.060628,0.060431,0.060142,0.060381,0.060643,0.060661,0.060874,0.060579,0.060435,0.059883,0.059504,0.058976,0.058368,0.057892,0.057687,0.057505,0.057094,0.057181,0.057368,0.057274,0.057131,0.056650,0.056208,0.055674,0.055224,0.055026,0.054740,0.054307,0.053927,0.053531,0.053448,0.053476,0.053670,0.053275,0.052886,0.052729,0.052426,0.052190,0.052029,0.052058,0.051895,0.051500,0.050997,0.050744,0.050706,0.050505,0.050616,0.050189,0.050062,0.049965,0.049461,0.049039,0.048557,0.048211,0.048303,0.048221,0.048096,0.047876,0.047763,0.047921,0.048032,0.047809,0.047502,0.046848,0.046068,0.045602,0.045394,0.045133,0.045266,0.044864,0.044670,0.044447,0.044238,0.044330,0.043967,0.043599,0.043188,0.042659,0.042369,0.042193,0.042052,0.041863,0.041837,0.041426,0.041627,0.041651,0.041668,0.041920,0.041715,0.041457,0.041067,0.040370,0.040084,0.039731,0.039283,0.038817,0.038254,0.037649,0.037542,0.037188,0.036992,0.036879,0.036637,0.036510,0.036296,0.035964,0.035917,0.035970,0.035863,0.035522,0.035089,0.034984,0.035038,0.034688,0.034411,0.034208,0.034319,0.034547,0.034475,0.034262,0.034187,0.034128
28,0.670536,2.105906,0.063637,0.063474,0.063423,0.063847,0.063700,0.063856,0.064129,0.064188,0.064321,0.064331,0.064104,0.063889,0.063808,0.063600,0.063424,0.062943,0.062862,0.062892,0.062375,0.062133,0.062105,0.061931,0.062188,0.062206,0.061938,0.061832,0.061724,0.061747,0.062210,0.062378,0.062580,0.062505,0.062399,0.062239,0.062230,0.061893,0.062011,0.062054,0.061719,0.061346,0.061359,0.061730,0.062074,0.061943,0.061736,0.061616,0.061785,0.061583,0.061728,0.061735,0.062280,0.062205,0.062117,0.062013,0.062151,0.062116,0.061912,0.061746,0.061540,0.061465,0.061306,0.061304,0.061632,0.061715,0.061563,0.061221,0.060992,0.061027,0.061003,0.061127,0.061072,0.061405,0.061664,0.061762,0.061931,0.062073,0.062399,0.062195,0.061928,0.061709,0.061518,0.061581,0.061396,0.061163,0.061185,0.061199,0.061136,0.061182,0.061031,0.060960,0.060966,0.060896,0.061082,0.061259,0.061271,0.061376,0.061400,0.061262,0.061392,0.061349,0.061354,0.061672,0.061342,0.061388,0.061082,0.061149,0.061128,0.060975,0.060361,0.060154,0.059622,0.059229,0.059330,0.059192,0.058848,0.058791,0.058441,0.058340,0.058287,0.058328,0.058176,0.058071,0.057954,0.057987,0.057877,0.057828,0.057776,0.057344,0.057012,0.056719,0.056565,0.056375,0.055796,0.055408,0.055008,0.054628,0.054780,0.054784,0.054826,0.054363,0.054050,0.054292,0.054173,0.054022,0.053917,0.053751,0.053205,0.053161,0.052605,0.052280,0.052422,0.052182,0.052033,0.051517,0.051584,0.051592,0.051390,0.051451,0.051513,0.051735,0.051878,0.051891,0.051716,0.051769,0.051525,0.050902,0.050606,0.050141,0.049942,0.049584,0.049610,0.049549,0.049519,0.049975,0.050386,0.050538,0.051040,0.050947,0.050714,0.050639,0.050937,0.050870,0.050730,0.050734,0.050372,0.050145,0.050285,0.050238,0.049856,0.049554,0.049616,0.049273,0.049135,0.049161,0.048932,0.048498,0.048330,0.048009,0.047419,0.047347,0.047224,0.046623,0.045973,0.045706,0.045516,0.045290,0.044863,0.044615,0.043952,0.043401,0.043376,0.042696,0.042230,0.042009,0.041566,0.041211,0.040817,0.040648,0.040401,0.040147,0.039921,0.039237,0.038809,0.038346,0.038155,0.037451,0.037304,0.037140,0.037015,0.036910,0.036612,0.036257,0.036086,0.035874,0.035648,0.035117,0.034990,0.034579,0.034689,0.034829,0.035068,0.035139,0.034999,0.034813,0.034473,0.034205,0.034233,0.033873,0.033528,0.033070,0.032740
29,0.145731,2.119352,0.069146,0.069022,0.068909,0.068641,0.068620,0.068680,0.068874,0.068986,0.069117,0.069395,0.069510,0.069468,0.069303,0.069259,0.069283,0.069002,0.068661,0.068300,0.068073,0.067923,0.067670,0.067682,0.067338,0.067480,0.067294,0.066790,0.066664,0.066719,0.066452,0.066446,0.066270,0.066474,0.066480,0.066680,0.066826,0.066952,0.066995,0.066773,0.066183,0.065751,0.065891,0.065841,0.065548,0.065508,0.065224,0.065175,0.064856,0.064836,0.064849,0.064933,0.064918,0.064973,0.064858,0.065037,0.065572,0.065575,0.065463,0.065405,0.065218,0.065010,0.064840,0.064548,0.064599,0.064512,0.064051,0.063996,0.063536,0.063499,0.063604,0.063280,0.063324,0.063303,0.063312,0.063163,0.063060,0.062842,0.062723,0.062469,0.062066,0.062159,0.062174,0.062221,0.062448,0.062487,0.062460,0.062173,0.062325,0.061899,0.061677,0.061518,0.061331,0.061291,0.061041,0.060959,0.060665,0.060744,0.061243,0.061068,0.060718,0.060879,0.060925,0.060570,0.060585,0.060449,0.060258,0.059941,0.059453,0.059338,0.059175,0.059428,0.059443,0.059013,0.058669,0.058670,0.058399,0.058381,0.058370,0.058257,0.058188,0.057933,0.057863,0.057851,0.057762,0.057713,0.057583,0.057298,0.056957,0.056953,0.056642,0.056472,0.056371,0.056147,0.056000,0.055761,0.055730,0.055378,0.055376,0.055631,0.055900,0.056043,0.056162,0.056068,0.055894,0.056083,0.056007,0.055781,0.055691,0.055531,0.055836,0.055711,0.055643,0.055839,0.056080,0.056003,0.056169,0.056214,0.056219,0.056173,0.055996,0.056070,0.056374,0.056764,0.057367,0.057409,0.057214,0.057409,0.057584,0.058050,0.058649,0.059029,0.059225,0.059596,0.060039,0.060393,0.061031,0.061491,0.061859,0.062165,0.062179,0.062380,0.062605,0.063093,0.062988,0.063113,0.063340,0.063314,0.063345,0.063264,0.063501,0.063523,0.063152,0.063179,0.062978,0.062717,0.062280,0.062133,0.061374,0.060983,0.060478,0.059764,0.059413,0.059016,0.058579,0.057779,0.056639,0.056239,0.055590,0.054781,0.054117,0.053712,0.052478,0.051727,0.051000,0.050359,0.050027,0.049606,0.048959,0.048167,0.047537,0.047190,0.046712,0.046239,0.045824,0.045176,0.044549,0.044059,0.043588,0.042971,0.042465,0.041672,0.041337,0.040958,0.040773,0.040218,0.040095,0.039934,0.039595,0.039380,0.038972,0.038502,0.038110,0.037505,0.036807,0.036359,0.036162,0.035741,0.035538,0.035032,0.035082,0.035228,0.035293
30,0.059134,2.180854,0.103805,0.103911,0.103799,0.103789,0.103794,0.103734,0.103551,0.102914,0.102633,0.102579,0.102366,0.102328,0.102099,0.101975,0.102091,0.102081,0.102098,0.101820,0.101669,0.101433,0.100831,0.100605,0.100333,0.100276,0.099975,0.100008,0.099886,0.099777,0.099902,0.099724,0.099714,0.099430,0.099294,0.099165,0.099295,0.099447,0.099379,0.099111,0.098783,0.098786,0.098766,0.098644,0.098460,0.098036,0.097894,0.097491,0.097372,0.097299,0.097327,0.097335,0.097469,0.097495,0.097576,0.097672,0.097668,0.097587,0.097293,0.096930,0.096576,0.095933,0.095652,0.095621,0.095412,0.095326,0.095137,0.095157,0.094784,0.094972,0.095323,0.095230,0.094721,0.094687,0.094476,0.094424,0.094334,0.094314,0.093988,0.093629,0.093428,0.093442,0.092962,0.092804,0.092315,0.091667,0.091317,0.091689,0.091447,0.091459,0.091325,0.091503,0.091488,0.091650,0.091898,0.091485,0.090999,0.090563,0.090067,0.089798,0.089399,0.089314,0.088636,0.088407,0.088303,0.088105,0.088015,0.088261,0.088612,0.088253,0.088115,0.088005,0.087716,0.087314,0.086991,0.087132,0.086724,0.086593,0.086362,0.086114,0.086015,0.085796,0.085868,0.085378,0.085092,0.084599,0.084044,0.083695,0.083491,0.083519,0.083109,0.082973,0.082935,0.082549,0.082517,0.082882,0.082845,0.082825,0.083004,0.082727,0.083047,0.083151,0.083079,0.083052,0.082912,0.082686,0.082308,0.082157,0.082209,0.082188,0.081659,0.081646,0.081709,0.081479,0.081610,0.081371,0.081374,0.081606,0.081743,0.081632,0.081909,0.082575,0.082875,0.083267,0.083674,0.083987,0.084415,0.084332,0.084460,0.084607,0.084841,0.085156,0.084996,0.084971,0.085380,0.085897,0.086025,0.086320,0.086961,0.087433,0.087991,0.088174,0.088688,0.089023,0.089473,0.089461,0.089145,0.089227,0.089214,0.088941,0.088475,0.088254,0.087938,0.087906,0.087512,0.087415,0.087212,0.086655,0.086488,0.086009,0.085126,0.084579,0.083544,0.082418,0.081520,0.080476,0.079771,0.079352,0.078434,0.077647,0.077212,0.076556,0.076201,0.075444,0.074503,0.073547,0.072574,0.071800,0.071370,0.070659,0.070252,0.069411,0.068552,0.067756,0.067221,0.066167,0.065224,0.064242,0.063467,0.062452,0.061874,0.061478,0.060992,0.060522,0.060133,0.059799,0.059699,0.059617,0.059313,0.058795,0.058467,0.058265,0.057838,0.057170,0.056795,0.056239,0.055646,0.055268,0.054554,0.054188,0.054058,0.053587,0.053071
