20,0.918409,2.125895,0.072920,0.072828,0.072817,0.072935,0.072785,0.072098,0.071771,0.071899,0.071577,0.071375,0.071343,0.071281,0.071135,0.070976,0.071107,0.071095,0.071258,0.071390,0.071467,0.071141,0.071368,0.071541,0.071780,0.071660,0.071685,0.071593,0.071388,0.070947,0.070962,0.070785,0.070865,0.070769,0.070910,0.070820,0.070924,0.071238,0.071169,0.070544,0.070629,0.070996,0.071029,0.070826,0.070710,0.070701,0.070610,0.070455,0.070460,0.070217,0.070182,0.070321,0.070027,0.069777,0.070271,0.070679,0.070710,0.070799,0.070906,0.071301,0.071419,0.071263,0.071086,0.070833,0.070743,0.070952,0.070963,0.070767,0.070909,0.070781,0.070671,0.071005,0.070918,0.071086,0.071354,0.071183,0.071209,0.071173,0.071425,0.071886,0.071907,0.071585,0.071368,0.071225,0.071143,0.071266,0.071169,0.071341,0.071573,0.071393,0.071534,0.071603,0.071816,0.071898,0.071679,0.071218,0.070958,0.071133,0.070875,0.071026,0.070787,0.070627,0.070539,0.070264,0.070468,0.070203,0.070329,0.070122,0.069979,0.069681,0.069534,0.069468,0.069194,0.068798,0.068571,0.068263,0.068238,0.067699,0.067476,0.067404,0.067529,0.067307,0.067443,0.067444,0.067515,0.067367,0.067563,0.067299,0.067517,0.067353,0.067205,0.066542,0.066253,0.065916,0.065350,0.064974,0.064640,0.064337,0.064032,0.063600,0.063558,0.063503,0.063671,0.063573,0.063409,0.063123,0.062577,0.061960,0.061864,0.061636,0.060988,0.060799,0.060427,0.059967,0.059870,0.059803,0.059579,0.059384,0.059204,0.058704,0.058057,0.057587,0.057495,0.056901,0.056625,0.056581,0.056486,0.056227,0.056249,0.056187,0.056235,0.056363,0.056189,0.055820,0.055168,0.054470,0.054255,0.053906,0.053676,0.053634,0.053499,0.053393,0.053467,0.053410,0.053056,0.053019,0.052566,0.051921,0.051395,0.050732,0.050596,0.050451,0.050228,0.050413,0.050288,0.050477,0.050468,0.050330,0.049832,0.049700,0.048895,0.048349,0.048109,0.047783,0.047553,0.047462,0.047339,0.047382,0.047013,0.047047,0.046774,0.046522,0.046048,0.045799,0.045272,0.045053,0.044979,0.044913,0.044597,0.044636,0.044608,0.044126,0.043741,0.043386,0.042928,0.042478,0.042323,0.042166,0.041906,0.041843,0.041552,0.041316,0.041438,0.041283,0.040980,0.040247,0.040056,0.039350,0.039278,0.039315,0.039541,0.039318,0.039218,0.039184,0.038724,0.038445,0.038100,0.037329,0.037131,0.036461,0.035889,0.035816,0.036130
21,0.506518,2.140428,0.079634,0.079441,0.079294,0.079192,0.079136,0.079219,0.079381,0.079359,0.079422,0.079089,0.079122,0.078846,0.079167,0.079294,0.079106,0.079076,0.078870,0.078921,0.078457,0.078618,0.078362,0.078107,0.077876,0.077672,0.077759,0.077547,0.077606,0.077324,0.077067,0.076965,0.076461,0.076247,0.076047,0.076122,0.075820,0.076078,0.076139,0.076359,0.076534,0.076718,0.076952,0.076770,0.076963,0.076813,0.076428,0.076166,0.075902,0.075556,0.075644,0.075548,0.075289,0.075517,0.075833,0.076397,0.076417,0.076398,0.076451,0.076339,0.076210,0.075833,0.075827,0.075603,0.075592,0.075216,0.075240,0.075254,0.075590,0.075532,0.075044,0.074847,0.074826,0.074728,0.074617,0.074454,0.074766,0.074705,0.074723,0.074792,0.074679,0.074950,0.074905,0.074672,0.074666,0.074622,0.074618,0.074524,0.074364,0.073945,0.073846,0.073684,0.073547,0.073517,0.073221,0.073213,0.072663,0.072755,0.072712,0.072503,0.072460,0.072552,0.072522,0.072359,0.072731,0.072984,0.073474,0.073521,0.073652,0.073597,0.073232,0.072928,0.072353,0.072035,0.071763,0.071323,0.071009,0.070590,0.070119,0.069869,0.069732,0.069549,0.069575,0.069455,0.069213,0.068962,0.068809,0.068841,0.068619,0.068567,0.068185,0.067741,0.067566,0.067541,0.067260,0.066999,0.066785,0.066662,0.066480,0.066287,0.065826,0.065781,0.065412,0.065665,0.065280,0.065047,0.065203,0.065179,0.064885,0.064570,0.064561,0.064498,0.064387,0.064230,0.063726,0.064060,0.063922,0.064046,0.063853,0.063652,0.063798,0.063789,0.063660,0.063705,0.063738,0.063699,0.063539,0.063675,0.063644,0.063960,0.064144,0.064363,0.064330,0.064557,0.065010,0.065190,0.065228,0.065139,0.064922,0.064770,0.064560,0.064311,0.064211,0.064140,0.064241,0.064183,0.063929,0.064135,0.064193,0.063853,0.063736,0.063542,0.063372,0.063013,0.062538,0.062035,0.061947,0.061560,0.061391,0.061000,0.060628,0.060272,0.059596,0.059144,0.058617,0.058130,0.057716,0.056960,0.056283,0.055731,0.055248,0.054904,0.054893,0.054698,0.054270,0.053420,0.052575,0.051969,0.051275,0.050726,0.050120,0.049679,0.049238,0.049094,0.048842,0.048942,0.048711,0.048141,0.047406,0.046532,0.046094,0.045592,0.045024,0.044494,0.044039,0.044015,0.043883,0.044278,0.043979,0.043963,0.043658,0.043473,0.043147,0.042844,0.042605,0.042246,0.041847,0.041736,0.041361,0.041400,0.041359,0.041465,0.040848
22,0.199163,2.173615,0.098318,0.098284,0.098363,0.098568,0.098369,0.098201,0.098093,0.098152,0.098229,0.098082,0.097817,0.097417,0.097085,0.096789,0.096742,0.096739,0.096605,0.096457,0.096092,0.095809,0.095802,0.095799,0.096050,0.096081,0.096269,0.096151,0.096177,0.096271,0.096387,0.096202,0.095789,0.095414,0.095087,0.094777,0.094795,0.094851,0.094847,0.094725,0.094721,0.094432,0.094245,0.094070,0.094026,0.093817,0.093726,0.093568,0.093550,0.093414,0.093408,0.093413,0.093073,0.092710,0.092373,0.092133,0.091960,0.091937,0.091563,0.091796,0.091962,0.092188,0.092598,0.092756,0.092607,0.092747,0.092421,0.092259,0.091623,0.091305,0.090966,0.090690,0.090315,0.090348,0.090243,0.090436,0.090685,0.090631,0.090441,0.090658,0.090483,0.090385,0.089761,0.089832,0.089481,0.089095,0.089008,0.088723,0.088720,0.088606,0.088601,0.088543,0.088403,0.088212,0.087737,0.087525,0.087152,0.086821,0.086171,0.085929,0.085848,0.085571,0.085649,0.085827,0.086160,0.086249,0.086280,0.086096,0.086044,0.085780,0.085627,0.085183,0.084465,0.084367,0.084042,0.083868,0.083786,0.083779,0.083750,0.083542,0.083537,0.083118,0.082970,0.082432,0.082212,0.081767,0.081194,0.081564,0.081552,0.081581,0.081589,0.081794,0.082042,0.081729,0.081537,0.081297,0.081152,0.080395,0.079915,0.079485,0.079153,0.079449,0.079612,0.079597,0.079634,0.079851,0.079737,0.079259,0.079071,0.078862,0.078520,0.078023,0.077730,0.077760,0.077894,0.078167,0.078560,0.078514,0.078862,0.078973,0.078907,0.079102,0.079185,0.079074,0.079058,0.079044,0.079092,0.079480,0.079742,0.080532,0.080983,0.081083,0.081294,0.081360,0.081695,0.082194,0.082122,0.081964,0.081816,0.082020,0.082146,0.082498,0.082933,0.083200,0.083280,0.083353,0.083226,0.083340,0.083382,0.083576,0.083279,0.082707,0.082386,0.082214,0.081542,0.081187,0.080552,0.080032,0.079779,0.079227,0.078691,0.078362,0.078004,0.077569,0.076798,0.075866,0.075219,0.074029,0.073145,0.072446,0.071848,0.071385,0.070525,0.069889,0.069246,0.068560,0.067972,0.067094,0.066483,0.065673,0.064683,0.063828,0.063369,0.062561,0.062173,0.061485,0.060860,0.060253,0.059932,0.059737,0.059588,0.059316,0.059281,0.058920,0.058164,0.057653,0.056951,0.056128,0.055689,0.055013,0.054461,0.054125,0.054183,0.054205,0.053939,0.053719,0.053342,0.053229,0.052580,0.052200,0.051657,0.051267,0.050978
23,0.278461,2.133578,0.077352,0.077130,0.077037,0.076979,0.076860,0.076644,0.076132,0.075866,0.075621,0.075579,0.075279,0.075056,0.075170,0.075394,0.075353,0.075333,0.075314,0.075287,0.074986,0.074784,0.074659,0.074353,0.074151,0.074093,0.073561,0.073533,0.073613,0.073596,0.073667,0.073561,0.073655,0.073645,0.073416,0.073526,0.073653,0.073437,0.073542,0.073486,0.073096,0.072756,0.072791,0.072707,0.072861,0.072748,0.072887,0.072675,0.072311,0.072432,0.072274,0.072091,0.072025,0.072039,0.071815,0.071524,0.071670,0.071411,0.071468,0.071478,0.071310,0.071269,0.071061,0.071311,0.070931,0.070829,0.070995,0.071093,0.070945,0.070924,0.070796,0.070662,0.070895,0.070831,0.070904,0.071070,0.070968,0.070783,0.070306,0.070102,0.070121,0.069784,0.069662,0.069705,0.069277,0.069421,0.069564,0.069273,0.069350,0.069242,0.069233,0.069178,0.068958,0.069063,0.068864,0.068495,0.068438,0.068212,0.067839,0.067681,0.067493,0.067098,0.067347,0.067601,0.067645,0.067838,0.067742,0.067686,0.067215,0.066963,0.066770,0.066488,0.066084,0.065666,0.065176,0.065024,0.065111,0.064981,0.064912,0.065044,0.064980,0.064963,0.064947,0.065059,0.065560,0.065641,0.065612,0.065151,0.064667,0.064417,0.064121,0.063742,0.063421,0.063160,0.062593,0.062084,0.061895,0.062151,0.062175,0.061860,0.061881,0.061646,0.061711,0.061838,0.061904,0.062016,0.061776,0.061784,0.061481,0.061395,0.061906,0.062161,0.061748,0.061617,0.061340,0.061281,0.061148,0.061206,0.060808,0.060778,0.060732,0.061033,0.061346,0.061930,0.062752,0.062654,0.062925,0.062965,0.063084,0.063297,0.063451,0.063837,0.063800,0.064130,0.064379,0.064632,0.064947,0.065400,0.065863,0.065720,0.066258,0.066227,0.066464,0.066382,0.066495,0.066547,0.066472,0.066308,0.065967,0.065836,0.065872,0.065756,0.065584,0.065060,0.064917,0.064528,0.064132,0.063773,0.063396,0.062838,0.062604,0.062044,0.061528,0.061045,0.060648,0.059897,0.059484,0.058784,0.058432,0.057574,0.056992,0.056170,0.055521,0.054857,0.054080,0.053547,0.052566,0.051671,0.051149,0.050811,0.050434,0.050142,0.049781,0.049256,0.048846,0.048471,0.048182,0.047615,0.046895,0.046708,0.045758,0.045191,0.044518,0.044111,0.043638,0.043803,0.042983,0.042583,0.041911,0.041727,0.041280,0.041004,0.040566,0.040187,0.039766,0.039409,0.038898,0.039057,0.039172,0.039536,0.039086,0.039260,0.038732
24,0.325692,2.106741,0.064637,0.064121,0.063974,0.064151,0.064174,0.063967,0.064005,0.063844,0.063788,0.063891,0.063779,0.063607,0.063813,0.063325,0.063385,0.063131,0.063027,0.063008,0.063094,0.062832,0.062987,0.063003,0.063045,0.063090,0.062936,0.062703,0.062716,0.062456,0.062756,0.062381,0.062152,0.062085,0.062121,0.062054,0.062140,0.062299,0.062233,0.061978,0.061804,0.061604,0.061256,0.061403,0.061200,0.060921,0.060883,0.060748,0.060955,0.060803,0.060939,0.061063,0.061041,0.061010,0.061101,0.060924,0.060815,0.060941,0.060650,0.060573,0.060488,0.060338,0.060454,0.060439,0.060730,0.060979,0.061057,0.061014,0.060600,0.060305,0.060213,0.059639,0.059339,0.058894,0.059235,0.059308,0.059507,0.059984,0.060322,0.060433,0.060321,0.060126,0.059786,0.059564,0.059402,0.059202,0.059196,0.058924,0.058962,0.058781,0.058400,0.058542,0.058408,0.058146,0.058060,0.057926,0.057546,0.057248,0.057248,0.057458,0.057340,0.057207,0.057101,0.057030,0.056817,0.056919,0.056720,0.056560,0.056549,0.056450,0.056242,0.056324,0.056262,0.056602,0.056373,0.056201,0.056087,0.055486,0.055285,0.055108,0.054693,0.054651,0.054692,0.054554,0.054272,0.054416,0.054158,0.054159,0.054102,0.053944,0.053932,0.053737,0.053662,0.053785,0.053489,0.053466,0.053327,0.052943,0.052566,0.052623,0.052411,0.052135,0.052411,0.052148,0.051891,0.051830,0.051664,0.051868,0.051810,0.051957,0.051827,0.051666,0.051789,0.051923,0.051941,0.051970,0.052294,0.052018,0.051789,0.051994,0.052090,0.052287,0.052419,0.052301,0.052142,0.052483,0.052743,0.052865,0.053136,0.053835,0.054214,0.054546,0.055024,0.055395,0.055973,0.056392,0.056625,0.056492,0.056920,0.057054,0.056850,0.056814,0.056750,0.056924,0.057022,0.057122,0.057002,0.056908,0.057035,0.056729,0.056285,0.055826,0.055736,0.055281,0.054972,0.054634,0.054496,0.054321,0.054009,0.053801,0.053507,0.053251,0.053034,0.052796,0.052200,0.051432,0.050765,0.050229,0.049621,0.049034,0.048519,0.047920,0.047206,0.046626,0.045955,0.045302,0.044921,0.044474,0.043935,0.043216,0.042778,0.042383,0.041869,0.041290,0.041207,0.040627,0.039955,0.039114,0.038455,0.037719,0.037323,0.037023,0.036811,0.036145,0.035891,0.035475,0.034959,0.034737,0.035082,0.034838,0.034447,0.034276,0.034123,0.033958,0.034067,0.033910,0.033705,0.033358,0.033115,0.032581,0.032246,0.032113,0.032048
25,0.508688,2.194781,0.114071,0.114185,0.113999,0.113620,0.113108,0.112814,0.112444,0.112175,0.111632,0.111262,0.111186,0.111040,0.111230,0.111212,0.111260,0.111155,0.111337,0.111209,0.111003,0.110898,0.110706,0.110492,0.110184,0.110109,0.110355,0.110413,0.110716,0.111037,0.110800,0.110729,0.110924,0.110704,0.110306,0.109885,0.109698,0.109609,0.109331,0.108890,0.108888,0.108699,0.108808,0.108952,0.108699,0.108853,0.108723,0.108604,0.108515,0.108253,0.108507,0.108366,0.108321,0.108092,0.107943,0.107799,0.107648,0.107390,0.107245,0.107224,0.107044,0.107015,0.106944,0.106948,0.106898,0.106582,0.106611,0.106368,0.105833,0.105769,0.105418,0.105399,0.105343,0.105352,0.105313,0.105259,0.105393,0.105667,0.105831,0.105800,0.105765,0.105339,0.104621,0.104237,0.103872,0.103457,0.102925,0.102776,0.102789,0.102788,0.103002,0.103381,0.103629,0.103629,0.103695,0.103606,0.103225,0.103240,0.103161,0.103005,0.102836,0.102630,0.102732,0.102590,0.102279,0.102236,0.101716,0.101359,0.101064,0.100757,0.100597,0.100554,0.100217,0.100301,0.099942,0.099971,0.100014,0.099757,0.099440,0.099241,0.098817,0.098427,0.098103,0.097731,0.097420,0.097209,0.097120,0.097032,0.096718,0.096607,0.096123,0.095854,0.095374,0.095064,0.094974,0.094569,0.094450,0.093968,0.093679,0.093907,0.093866,0.093571,0.093410,0.093108,0.092625,0.092575,0.092107,0.091796,0.091469,0.091244,0.091273,0.091009,0.091024,0.091035,0.091028,0.090929,0.090989,0.090745,0.090592,0.090598,0.090007,0.089631,0.089405,0.089586,0.089677,0.089446,0.089222,0.088903,0.088881,0.088977,0.089103,0.088945,0.088933,0.088944,0.088806,0.088931,0.089166,0.089373,0.089306,0.089122,0.088522,0.088066,0.087825,0.087984,0.087625,0.087618,0.087230,0.087458,0.087520,0.087503,0.087617,0.087439,0.087308,0.086951,0.086125,0.085730,0.085454,0.085266,0.084729,0.084644,0.083846,0.083648,0.083192,0.082644,0.082137,0.081307,0.080519,0.079499,0.078647,0.078070,0.077720,0.077258,0.076573,0.076338,0.075645,0.075255,0.074789,0.074297,0.073633,0.072998,0.072132,0.071370,0.070884,0.070306,0.069840,0.069340,0.068475,0.068210,0.067691,0.067245,0.066440,0.066021,0.065981,0.065836,0.065300,0.065156,0.064883,0.064309,0.063991,0.063525,0.062992,0.062451,0.061807,0.061096,0.060345,0.060134,0.060197,0.059786,0.059365,0.058868,0.058737,0.057906,0.057649
26,0.993563,2.165863,0.094473,0.094236,0.093949,0.093692,0.093454,0.093229,0.093033,0.093023,0.092777,0.093132,0.093033,0.093255,0.093464,0.093658,0.093647,0.093678,0.093611,0.093208,0.092930,0.092708,0.092668,0.092540,0.092125,0.092006,0.091657,0.091666,0.091624,0.091784,0.091865,0.091931,0.091932,0.091646,0.091559,0.091373,0.091464,0.091094,0.090714,0.090689,0.090965,0.091035,0.091136,0.091592,0.091745,0.091976,0.092173,0.092114,0.092227,0.092173,0.091973,0.091560,0.091265,0.091394,0.091321,0.091239,0.091175,0.091005,0.091180,0.091527,0.091555,0.091695,0.091888,0.091899,0.091532,0.091439,0.091245,0.091051,0.090923,0.090917,0.090878,0.090722,0.090964,0.091267,0.091293,0.091384,0.091641,0.091296,0.091054,0.090780,0.090459,0.090426,0.090720,0.090615,0.090602,0.090503,0.090690,0.091019,0.090971,0.091089,0.091093,0.090816,0.090777,0.090329,0.090439,0.090515,0.090702,0.090400,0.090627,0.090880,0.091032,0.091006,0.090740,0.090481,0.090108,0.089893,0.089604,0.089058,0.089040,0.088808,0.088251,0.087538,0.087566,0.087297,0.087029,0.086610,0.086456,0.086249,0.086176,0.086312,0.086113,0.086060,0.086111,0.086096,0.085595,0.085658,0.085587,0.085155,0.084796,0.084091,0.084107,0.083619,0.083243,0.082886,0.082413,0.082421,0.082221,0.082369,0.082142,0.081669,0.081383,0.081251,0.081049,0.080919,0.080870,0.080442,0.080236,0.079899,0.079481,0.079142,0.078477,0.077977,0.077406,0.076813,0.076658,0.076556,0.076145,0.075898,0.075566,0.075188,0.074660,0.074191,0.073551,0.073258,0.073125,0.072991,0.072956,0.073018,0.072489,0.072307,0.071787,0.071734,0.071319,0.070680,0.070321,0.070101,0.069781,0.069687,0.069578,0.069137,0.069140,0.068908,0.068229,0.067905,0.067308,0.066955,0.065997,0.065736,0.065537,0.065260,0.064711,0.064152,0.063716,0.063251,0.063247,0.062971,0.062898,0.062608,0.062382,0.062244,0.062079,0.062041,0.061956,0.061717,0.061063,0.060871,0.060443,0.059835,0.059617,0.059223,0.058749,0.058480,0.058229,0.058137,0.057828,0.057378,0.057390,0.057175,0.057150,0.056985,0.056773,0.056166,0.055899,0.055481,0.055281,0.055017,0.054495,0.054270,0.053683,0.053707,0.053432,0.053046,0.052771,0.052453,0.052416,0.051961,0.051939,0.051646,0.051514,0.051354,0.051011,0.050912,0.050881,0.050645,0.050028,0.049612,0.049512,0.049599,0.049310,0.048763,0.048452,0.048084,0.047720
27,0.613686,2.154878,0.088623,0.088311,0.087992,0.087933,0.087829,0.087301,0.086937,0.086601,0.086717,0.086603,0.086400,0.085947,0.085773,0.085634,0.085409,0.085302,0.085292,0.085534,0.085645,0.085544,0.085635,0.085986,0.086072,0.085811,0.085852,0.085809,0.085773,0.085797,0.085807,0.085684,0.085655,0.085541,0.085318,0.085153,0.085213,0.085231,0.084826,0.084524,0.084528,0.084367,0.084281,0.084101,0.084121,0.084138,0.083995,0.084039,0.083894,0.084204,0.084423,0.084651,0.084346,0.084168,0.084302,0.084272,0.084004,0.083904,0.083877,0.083830,0.083462,0.083329,0.083235,0.083237,0.083103,0.083052,0.082777,0.082830,0.083108,0.083226,0.083076,0.083188,0.083247,0.083342,0.083281,0.083150,0.083103,0.082835,0.082781,0.082546,0.082430,0.082123,0.082044,0.081991,0.081998,0.081834,0.081630,0.081392,0.081274,0.081182,0.081259,0.081300,0.081452,0.081402,0.081194,0.081112,0.081116,0.081222,0.081244,0.081211,0.081271,0.081299,0.081139,0.081069,0.080907,0.080417,0.080365,0.079997,0.079575,0.079412,0.078986,0.078979,0.079035,0.079202,0.079284,0.079405,0.079104,0.079007,0.078677,0.078383,0.078305,0.078168,0.077898,0.077542,0.077115,0.076948,0.076658,0.076537,0.076365,0.076411,0.076331,0.076183,0.075849,0.075581,0.075183,0.075156,0.074660,0.074236,0.073849,0.073443,0.073155,0.073079,0.072983,0.073191,0.073258,0.073276,0.072963,0.072502,0.072159,0.072162,0.071909,0.071575,0.071219,0.070980,0.070886,0.070836,0.070892,0.070657,0.070247,0.070028,0.069583,0.069202,0.069149,0.069139,0.069245,0.069134,0.069096,0.069144,0.069521,0.069306,0.069308,0.068978,0.068729,0.068501,0.068213,0.067679,0.067567,0.067692,0.067619,0.067499,0.067426,0.067550,0.067923,0.068132,0.068360,0.068453,0.068267,0.067732,0.067354,0.066774,0.066603,0.066377,0.065828,0.065791,0.065810,0.065684,0.065727,0.065701,0.065472,0.065403,0.064705,0.064229,0.063815,0.063271,0.062626,0.062249,0.061910,0.061646,0.061188,0.060524,0.060106,0.059663,0.059185,0.058836,0.058157,0.057886,0.057455,0.057098,0.056457,0.056151,0.055843,0.055410,0.054855,0.054477,0.054153,0.053881,0.053471,0.053280,0.052922,0.052390,0.052034,0.051281,0.050500,0.049879,0.049613,0.049154,0.048787,0.048537,0.048184,0.047999,0.047666,0.047412,0.047093,0.046805,0.046756,0.046464,0.046393,0.046288,0.046278,0.045836,0.045812,0.045358,0.045079
28,0.932414,2.102640,0.062961,0.062705,0.062327,0.062294,0.061968,0.061896,0.061749,0.061803,0.062097,0.062096,0.062019,0.062140,0.061951,0.061833,0.062085,0.061978,0.061583,0.061592,0.061408,0.061630,0.061585,0.061234,0.061372,0.061162,0.061061,0.061097,0.061258,0.061132,0.061424,0.061266,0.061256,0.061348,0.061206,0.061348,0.060985,0.060485,0.060858,0.060678,0.060706,0.060509,0.060515,0.060530,0.060730,0.060884,0.061074,0.060977,0.061193,0.061312,0.061008,0.060816,0.060951,0.060986,0.061042,0.060906,0.060851,0.060958,0.061037,0.061157,0.061313,0.061433,0.061407,0.061028,0.060869,0.060855,0.060957,0.061066,0.061369,0.061655,0.061653,0.061951,0.062357,0.062609,0.062946,0.062908,0.062894,0.062837,0.062980,0.063030,0.062938,0.062711,0.062864,0.062619,0.062446,0.062408,0.062545,0.062404,0.062309,0.062119,0.062065,0.062090,0.062077,0.061957,0.061945,0.061550,0.061582,0.061524,0.061599,0.061940,0.062314,0.062316,0.062487,0.062407,0.062458,0.062693,0.062555,0.062317,0.062213,0.061709,0.061516,0.061203,0.060926,0.060866,0.060747,0.060609,0.060721,0.060597,0.060548,0.060428,0.060214,0.059621,0.059490,0.059308,0.059082,0.058756,0.058580,0.058400,0.058525,0.058764,0.058802,0.058537,0.058349,0.058047,0.057578,0.056778,0.056568,0.056175,0.055973,0.055748,0.055430,0.055176,0.055011,0.055326,0.054960,0.054733,0.054636,0.054414,0.054098,0.053787,0.053810,0.053600,0.053315,0.053349,0.052806,0.052349,0.051720,0.051336,0.050638,0.050115,0.049977,0.049509,0.049449,0.049453,0.049402,0.049123,0.049156,0.049172,0.048744,0.048331,0.048046,0.047834,0.047782,0.047505,0.047462,0.046736,0.046897,0.046622,0.046216,0.045879,0.045839,0.045469,0.045417,0.045250,0.045093,0.045121,0.045081,0.044792,0.044566,0.044250,0.044326,0.043790,0.043473,0.043172,0.043163,0.042978,0.042853,0.042268,0.041982,0.042220,0.042469,0.042413,0.042501,0.042343,0.042390,0.042292,0.042313,0.041798,0.041509,0.040776,0.040200,0.039367,0.038934,0.038695,0.038524,0.037783,0.037422,0.037257,0.037220,0.037180,0.036850,0.036660,0.036452,0.036385,0.036513,0.036618,0.036562,0.036461,0.036577,0.036203,0.036041,0.035738,0.035193,0.034894,0.034456,0.034237,0.034077,0.034202,0.034115,0.034204,0.033714,0.033442,0.033665,0.033443,0.033159,0.032763,0.032392,0.031969,0.031787,0.031407,0.031333,0.030938,0.030724
29,0.685810,2.194709,0.112795,0.112695,0.112902,0.113160,0.112945,0.113278,0.113156,0.112863,0.112908,0.112806,0.112518,0.112508,0.112221,0.111950,0.111654,0.111633,0.111614,0.111211,0.111271,0.111470,0.110853,0.110576,0.110679,0.110642,0.110232,0.110349,0.110414,0.110573,0.110403,0.110452,0.109908,0.110089,0.110316,0.110310,0.110128,0.110147,0.110294,0.110112,0.109999,0.110327,0.110302,0.110076,0.109832,0.109495,0.109308,0.109514,0.109047,0.108609,0.108241,0.108194,0.108211,0.108081,0.108071,0.108170,0.108297,0.108507,0.108721,0.108684,0.109112,0.108837,0.108094,0.107912,0.108179,0.108057,0.107538,0.107390,0.106968,0.106964,0.107040,0.107145,0.107137,0.107223,0.107372,0.107245,0.107243,0.107389,0.107311,0.106800,0.106353,0.106145,0.105872,0.105703,0.105630,0.105617,0.105364,0.105728,0.105783,0.105846,0.105691,0.105530,0.105099,0.105111,0.104830,0.104647,0.104540,0.104119,0.104073,0.103581,0.102905,0.102986,0.102610,0.102686,0.102528,0.102644,0.102586,0.102983,0.102769,0.102748,0.102541,0.102312,0.102312,0.101849,0.101509,0.101425,0.101078,0.101117,0.101187,0.101251,0.101385,0.101015,0.100488,0.100210,0.099872,0.099774,0.099536,0.099014,0.098639,0.098250,0.097635,0.097475,0.097216,0.096678,0.096466,0.096031,0.095915,0.095887,0.095679,0.095704,0.095226,0.094937,0.094721,0.094482,0.093736,0.093440,0.092722,0.092229,0.091978,0.091741,0.091211,0.090878,0.090546,0.090613,0.090371,0.090391,0.090302,0.090183,0.090102,0.090264,0.089978,0.090043,0.089733,0.089277,0.088634,0.087872,0.087524,0.087266,0.086916,0.086739,0.086493,0.086255,0.086677,0.086577,0.086560,0.086609,0.086522,0.086422,0.086407,0.085962,0.085918,0.085373,0.085201,0.085194,0.084842,0.084637,0.084577,0.084218,0.084098,0.083789,0.083513,0.083145,0.082914,0.082614,0.082209,0.081744,0.081887,0.081825,0.081579,0.081250,0.081257,0.080929,0.080452,0.079628,0.078849,0.078257,0.077665,0.077299,0.076626,0.076124,0.075746,0.075351,0.074630,0.074116,0.073425,0.072758,0.072004,0.071488,0.070998,0.070422,0.069813,0.069341,0.068939,0.068509,0.068458,0.068160,0.067757,0.067304,0.066962,0.067108,0.066669,0.066411,0.065879,0.065082,0.064645,0.064061,0.063686,0.063432,0.063136,0.062716,0.062481,0.062244,0.062688,0.062635,0.062133,0.061612,0.061238,0.060776,0.060490,0.059808,0.059638,0.059225,0.058618
30,0.960676,2.149884,0.084623,0.084966,0.084796,0.084835,0.084569,0.084615,0.084535,0.084830,0.084800,0.084602,0.084241,0.084178,0.083941,0.083987,0.084210,0.084314,0.084250,0.084164,0.084121,0.084146,0.083889,0.083815,0.083762,0.083522,0.083013,0.082957,0.082694,0.082763,0.082820,0.082909,0.082700,0.082793,0.082731,0.082749,0.082614,0.082587,0.082907,0.083006,0.082690,0.082791,0.082887,0.083025,0.082806,0.082850,0.082917,0.083310,0.082999,0.082792,0.082169,0.081944,0.082179,0.082409,0.082259,0.082418,0.082615,0.082750,0.082882,0.082882,0.082906,0.082882,0.082356,0.082163,0.081761,0.081714,0.081816,0.081875,0.081771,0.081859,0.082357,0.082753,0.082685,0.082765,0.082580,0.082796,0.082748,0.082731,0.082483,0.082367,0.082422,0.082075,0.081866,0.081892,0.082326,0.082441,0.082514,0.082787,0.082710,0.082997,0.082852,0.082788,0.082527,0.082441,0.082397,0.081985,0.081996,0.082048,0.082027,0.081989,0.082132,0.082091,0.082058,0.081838,0.081346,0.081351,0.081040,0.080731,0.080807,0.080588,0.080486,0.080327,0.080032,0.079990,0.080276,0.080159,0.079947,0.079764,0.079653,0.079650,0.079468,0.079243,0.079405,0.079081,0.078700,0.078480,0.077930,0.077643,0.077370,0.077209,0.076867,0.076432,0.076252,0.076044,0.075804,0.075466,0.075326,0.074886,0.074415,0.074121,0.073660,0.073527,0.073299,0.073307,0.072859,0.072405,0.072007,0.071789,0.071319,0.070958,0.070913,0.070504,0.070433,0.070438,0.070327,0.070235,0.069950,0.069690,0.069210,0.068518,0.068136,0.067908,0.067331,0.066900,0.066511,0.065898,0.065661,0.065422,0.065041,0.064945,0.064707,0.064462,0.064075,0.063943,0.063941,0.063865,0.063637,0.063258,0.062909,0.062595,0.062342,0.061921,0.061430,0.061228,0.060933,0.060489,0.060116,0.059815,0.059266,0.059189,0.058513,0.057808,0.057565,0.057153,0.057045,0.056875,0.056902,0.056821,0.056587,0.056259,0.055953,0.055475,0.055088,0.054913,0.054114,0.053807,0.053584,0.053409,0.053488,0.053581,0.053551,0.053314,0.053045,0.053120,0.052881,0.052725,0.052566,0.052226,0.051906,0.051876,0.051501,0.051143,0.050778,0.050377,0.050233,0.049967,0.049942,0.049874,0.049543,0.049256,0.048728,0.048045,0.047693,0.047126,0.046524,0.046163,0.046011,0.045961,0.045963,0.045865,0.045665,0.045452,0.045248,0.045018,0.044560,0.044277,0.043837,0.043522,0.043664,0.043665,0.043857,0.043663,0.043324
