81,0.797807,2.122265,0.070544,0.070651,0.070522,0.070844,0.070891,0.070917,0.070962,0.070804,0.070691,0.070573,0.070078,0.069924,0.069770,0.069463,0.069490,0.069288,0.069179,0.069121,0.068977,0.068810,0.068637,0.068807,0.068959,0.069032,0.068725,0.068393,0.068101,0.067966,0.068099,0.067808,0.067570,0.067187,0.067194,0.067071,0.067109,0.067533,0.067663,0.067674,0.067581,0.067448,0.067537,0.067473,0.067355,0.066991,0.066474,0.066343,0.066288,0.066052,0.066198,0.066156,0.066109,0.065960,0.066040,0.065848,0.065919,0.065674,0.065639,0.065380,0.065099,0.065159,0.065099,0.065185,0.065130,0.064674,0.064568,0.064328,0.063998,0.063803,0.063663,0.063679,0.063408,0.063018,0.062955,0.062945,0.062903,0.062819,0.062714,0.062497,0.062625,0.062668,0.062737,0.062899,0.062706,0.062995,0.062482,0.062581,0.062487,0.062595,0.062369,0.061974,0.062025,0.061835,0.061635,0.061598,0.061431,0.061170,0.061013,0.061048,0.060599,0.060658,0.060453,0.060258,0.059931,0.059737,0.059640,0.059467,0.059416,0.059399,0.059123,0.059192,0.059177,0.058981,0.058622,0.058559,0.058189,0.057880,0.058076,0.058112,0.058133,0.058145,0.058037,0.057667,0.057567,0.057592,0.057188,0.056921,0.056692,0.056396,0.055869,0.055883,0.056082,0.056062,0.055980,0.055567,0.055323,0.055414,0.055319,0.055138,0.054875,0.054849,0.054614,0.054364,0.054176,0.054272,0.054386,0.054219,0.054014,0.054076,0.054120,0.054182,0.053769,0.053782,0.053618,0.053253,0.052761,0.052489,0.052256,0.052114,0.051756,0.051506,0.051186,0.051073,0.050975,0.050774,0.050723,0.050820,0.050707,0.050669,0.050691,0.050593,0.050434,0.050446,0.050146,0.050075,0.049735,0.049419,0.049079,0.048929,0.048933,0.048799,0.048624,0.048664,0.048565,0.048195,0.047848,0.047952,0.047723,0.047461,0.047239,0.046852,0.046474,0.046444,0.046375,0.046192,0.045999,0.045956,0.045605,0.045183,0.044931,0.044869,0.044751,0.044638,0.044417,0.044341,0.044225,0.044152,0.044181,0.044041,0.043926,0.043784,0.043614,0.043590,0.043324,0.043084,0.042950,0.042742,0.042276,0.042342,0.041964,0.041633,0.041360,0.041222,0.041017,0.041035,0.040859,0.040508,0.040037,0.039728,0.039390,0.039348,0.039176,0.039209,0.038992,0.039049,0.039052,0.039079,0.038873,0.038763,0.038419,0.037956,0.037390,0.036892,0.036829,0.036826,0.036802,0.036879,0.036951,0.037097,0.037055,0.036949,0.036599
82,0.257757,2.141966,0.079694,0.079424,0.079421,0.079349,0.079376,0.079399,0.079093,0.079091,0.079061,0.079199,0.079315,0.079625,0.079836,0.080005,0.080061,0.079959,0.079787,0.079339,0.079419,0.079351,0.078749,0.078513,0.078347,0.078123,0.078114,0.078207,0.078270,0.078160,0.078160,0.077956,0.077586,0.077159,0.077211,0.076880,0.076521,0.076421,0.076337,0.076205,0.076222,0.076247,0.076103,0.075797,0.075812,0.075683,0.075619,0.075451,0.075635,0.075494,0.075312,0.075061,0.074941,0.074982,0.075021,0.075002,0.074715,0.074535,0.074841,0.074843,0.074736,0.074475,0.074349,0.073906,0.073544,0.073397,0.073325,0.073374,0.073175,0.073134,0.073034,0.072857,0.072881,0.072756,0.072417,0.072179,0.071930,0.071756,0.071882,0.071882,0.071892,0.071890,0.071828,0.071750,0.071454,0.070990,0.070814,0.070684,0.070405,0.070400,0.070086,0.070096,0.070072,0.069955,0.069849,0.069576,0.069344,0.069152,0.068966,0.068962,0.068924,0.068935,0.068803,0.068709,0.068424,0.068239,0.067907,0.067508,0.067142,0.066569,0.066305,0.066375,0.066368,0.066598,0.066670,0.066665,0.066863,0.066802,0.066857,0.066738,0.066602,0.066281,0.065968,0.065522,0.065277,0.065279,0.065032,0.064939,0.064599,0.064198,0.064122,0.063806,0.063709,0.063498,0.063331,0.063051,0.062810,0.062769,0.062655,0.062825,0.062672,0.062517,0.062195,0.062109,0.061785,0.061635,0.061282,0.061263,0.061143,0.060961,0.060807,0.060878,0.060790,0.060777,0.060750,0.060737,0.060524,0.060428,0.059900,0.059498,0.059236,0.059335,0.059076,0.058771,0.058455,0.058284,0.058104,0.057850,0.057736,0.057900,0.057659,0.057664,0.057335,0.057311,0.057284,0.056881,0.056590,0.056167,0.055973,0.055932,0.055714,0.055522,0.055470,0.055637,0.055561,0.055472,0.055046,0.054935,0.054380,0.053840,0.053480,0.053243,0.053112,0.053000,0.052784,0.052668,0.052595,0.052391,0.052370,0.052104,0.051987,0.051948,0.051670,0.051364,0.051118,0.051309,0.051250,0.050887,0.050629,0.050268,0.049941,0.049524,0.049126,0.048997,0.048829,0.048518,0.048103,0.047818,0.048009,0.048093,0.047988,0.047942,0.048022,0.047663,0.047346,0.047161,0.046808,0.046869,0.046342,0.046126,0.045797,0.045759,0.045409,0.045064,0.044796,0.044627,0.044389,0.043787,0.043672,0.043622,0.043230,0.043016,0.042679,0.042641,0.042384,0.042160,0.041495,0.041283,0.040895,0.040775,0.040660,0.040410,0.040200
83,0.266912,2.143019,0.081083,0.081015,0.081012,0.080940,0.080625,0.080596,0.080302,0.080226,0.080092,0.080194,0.080382,0.080078,0.079908,0.079655,0.079620,0.079336,0.079134,0.078852,0.078576,0.078453,0.078452,0.078476,0.078397,0.078555,0.078575,0.078439,0.078280,0.078100,0.077892,0.077965,0.077945,0.077888,0.077604,0.077552,0.077351,0.077184,0.076969,0.076893,0.076602,0.076369,0.076100,0.075871,0.075798,0.075818,0.075869,0.075802,0.075593,0.075653,0.075594,0.075540,0.075373,0.075500,0.075303,0.075333,0.075349,0.075148,0.075078,0.075011,0.075158,0.075062,0.075027,0.075025,0.074807,0.074582,0.074488,0.074418,0.074096,0.073868,0.073671,0.073478,0.073555,0.073563,0.073344,0.073198,0.073033,0.072929,0.072750,0.072808,0.072786,0.072526,0.072073,0.071601,0.071656,0.071539,0.071410,0.071091,0.070659,0.070559,0.070439,0.070141,0.070154,0.070107,0.069756,0.069505,0.069076,0.069020,0.069211,0.068904,0.068692,0.068524,0.068409,0.068460,0.068264,0.067923,0.068056,0.067796,0.067683,0.067863,0.067529,0.067760,0.067775,0.067511,0.067517,0.067303,0.067182,0.067030,0.066702,0.066680,0.066695,0.066586,0.066528,0.066225,0.065827,0.065823,0.065741,0.065524,0.065556,0.065315,0.065151,0.065114,0.065144,0.065287,0.065139,0.064737,0.064372,0.063971,0.063857,0.063393,0.063179,0.062899,0.062824,0.062784,0.062635,0.062857,0.062984,0.062925,0.062736,0.062401,0.062226,0.062020,0.061668,0.061144,0.060861,0.060617,0.060596,0.060385,0.060231,0.060260,0.060022,0.059753,0.059702,0.059629,0.059350,0.059070,0.058933,0.058757,0.058527,0.058488,0.058469,0.058467,0.058336,0.058259,0.057920,0.057650,0.057424,0.057040,0.056443,0.056019,0.055757,0.055156,0.054928,0.054892,0.054907,0.055081,0.055142,0.055224,0.055107,0.054837,0.054621,0.054429,0.054244,0.053841,0.053488,0.053061,0.052946,0.052696,0.052768,0.052613,0.052464,0.052265,0.051907,0.051544,0.051265,0.051111,0.050683,0.050158,0.049846,0.049531,0.049444,0.049242,0.049352,0.049308,0.049409,0.049367,0.049334,0.049244,0.048959,0.048511,0.048063,0.047593,0.047120,0.046729,0.046363,0.046101,0.046093,0.046059,0.045938,0.045756,0.045819,0.045573,0.045377,0.045023,0.045102,0.045193,0.044991,0.044757,0.044403,0.044201,0.043900,0.043315,0.042876,0.042698,0.042354,0.042173,0.042037,0.041878,0.041985,0.042006,0.041604,0.041444,0.040846
84,0.173766,2.110294,0.065548,0.065594,0.065431,0.065324,0.065225,0.065153,0.064648,0.064118,0.063410,0.063214,0.063228,0.063329,0.063474,0.063611,0.063990,0.063942,0.064099,0.064446,0.064515,0.064613,0.064320,0.064197,0.063929,0.064197,0.064281,0.064084,0.063832,0.063635,0.063515,0.062953,0.062984,0.062882,0.062626,0.062313,0.061947,0.061728,0.061687,0.061854,0.061951,0.061820,0.061982,0.062333,0.062348,0.062354,0.062621,0.062399,0.062324,0.062092,0.061714,0.061413,0.061469,0.061430,0.061253,0.061196,0.061313,0.061213,0.060794,0.060324,0.059800,0.059587,0.059244,0.058864,0.058760,0.058857,0.059108,0.059203,0.059422,0.059704,0.059966,0.059874,0.059658,0.059163,0.058789,0.059034,0.058847,0.058697,0.058695,0.058355,0.058137,0.057999,0.057853,0.057554,0.057557,0.057277,0.057045,0.056745,0.056783,0.057019,0.056906,0.056835,0.056821,0.056553,0.056446,0.056574,0.056510,0.056524,0.056675,0.056502,0.056330,0.056218,0.056173,0.056059,0.056060,0.056020,0.056157,0.055886,0.055700,0.055673,0.055408,0.055108,0.054743,0.054445,0.054003,0.053735,0.053504,0.053449,0.053517,0.053603,0.053654,0.053721,0.053564,0.053491,0.053411,0.053344,0.053197,0.053014,0.052751,0.052493,0.052423,0.052082,0.051931,0.051695,0.051414,0.051423,0.050965,0.050884,0.050977,0.050884,0.050861,0.050918,0.050683,0.050664,0.050736,0.050463,0.050498,0.050530,0.050419,0.050263,0.049947,0.049948,0.049937,0.049738,0.049775,0.049633,0.049379,0.049457,0.049242,0.048994,0.048795,0.048502,0.047821,0.047401,0.046858,0.046737,0.046596,0.046321,0.046233,0.046415,0.046671,0.046774,0.046548,0.046444,0.046418,0.046262,0.045790,0.045651,0.045354,0.045330,0.045150,0.044803,0.044941,0.044920,0.044690,0.044329,0.043964,0.043960,0.043958,0.043766,0.043475,0.043557,0.043661,0.043492,0.043259,0.043091,0.043023,0.042658,0.042521,0.042290,0.042052,0.041661,0.041368,0.041159,0.040870,0.040828,0.040908,0.040504,0.040358,0.040324,0.040187,0.039889,0.040059,0.039936,0.039725,0.039429,0.039312,0.038786,0.038546,0.038508,0.038522,0.038405,0.038277,0.038017,0.037854,0.037482,0.037385,0.037160,0.036964,0.036779,0.036440,0.036189,0.036265,0.036153,0.036158,0.035973,0.035833,0.035666,0.035634,0.035432,0.035133,0.035051,0.035147,0.034910,0.034669,0.034622,0.034462,0.034310,0.033866,0.033329,0.032979,0.032730,0.032569
85,0.670693,2.143039,0.080890,0.080892,0.080761,0.080865,0.080779,0.080434,0.080326,0.079988,0.079836,0.079831,0.079451,0.079105,0.079028,0.078979,0.079178,0.079426,0.079446,0.079585,0.079475,0.079623,0.079657,0.079667,0.079500,0.079383,0.078977,0.078790,0.078577,0.078272,0.078337,0.078297,0.077940,0.077710,0.077231,0.077365,0.077292,0.077235,0.077103,0.076938,0.077091,0.077148,0.077234,0.077022,0.077044,0.076864,0.076620,0.076232,0.075864,0.075870,0.075595,0.075471,0.075361,0.075340,0.075410,0.075502,0.075301,0.075352,0.075538,0.075432,0.075419,0.075079,0.074954,0.074591,0.074364,0.074299,0.074140,0.074091,0.073757,0.073568,0.073441,0.073614,0.073505,0.073245,0.072951,0.072763,0.072627,0.072457,0.072332,0.072252,0.072166,0.072154,0.071805,0.071568,0.071463,0.071411,0.071270,0.071190,0.070898,0.070785,0.070692,0.070635,0.070527,0.070291,0.070371,0.070342,0.070071,0.070109,0.070078,0.069978,0.069807,0.069526,0.068960,0.068637,0.068522,0.068307,0.068038,0.067851,0.067900,0.067651,0.067811,0.067988,0.067739,0.067586,0.067425,0.067031,0.066600,0.066333,0.066272,0.065948,0.065673,0.065552,0.065326,0.065176,0.065421,0.065288,0.065191,0.065035,0.064704,0.064370,0.064211,0.063992,0.064115,0.064005,0.064005,0.063995,0.064019,0.063985,0.064032,0.063944,0.063622,0.063248,0.063008,0.063001,0.062666,0.062353,0.062355,0.062140,0.061959,0.061682,0.061517,0.061279,0.061027,0.060905,0.060679,0.060891,0.060862,0.060971,0.060855,0.060691,0.060561,0.060270,0.059809,0.059489,0.059070,0.058603,0.058315,0.058171,0.058125,0.058253,0.058161,0.058369,0.058162,0.057967,0.057807,0.057397,0.057135,0.057097,0.056465,0.056134,0.055911,0.055423,0.055395,0.055425,0.055367,0.055088,0.054760,0.054617,0.054429,0.054268,0.054458,0.054668,0.054507,0.054426,0.054286,0.053920,0.053895,0.053870,0.053591,0.053044,0.052717,0.052347,0.052167,0.051932,0.051836,0.051841,0.051584,0.051367,0.051220,0.050838,0.050640,0.050435,0.050229,0.050031,0.049847,0.049680,0.049370,0.049011,0.048631,0.048197,0.047976,0.047743,0.047428,0.047002,0.046764,0.046495,0.046191,0.046034,0.045630,0.045850,0.045689,0.045445,0.045420,0.045147,0.044960,0.044888,0.044502,0.044239,0.043909,0.043514,0.043198,0.042939,0.042576,0.042793,0.042532,0.042473,0.042394,0.041982,0.041848,0.041956,0.041436,0.041218,0.040965
86,0.439619,2.104584,0.062714,0.062760,0.062921,0.062977,0.062806,0.062722,0.062784,0.062877,0.062665,0.062436,0.062259,0.062316,0.062330,0.062130,0.062082,0.062224,0.062264,0.062051,0.061689,0.061556,0.061450,0.061343,0.061008,0.060948,0.061085,0.060912,0.060930,0.060732,0.060577,0.060508,0.060384,0.060127,0.059973,0.059924,0.059688,0.059756,0.059844,0.060028,0.060125,0.059963,0.059957,0.059794,0.059510,0.059367,0.059067,0.058908,0.058811,0.058641,0.058571,0.058746,0.058766,0.058782,0.058878,0.058756,0.058615,0.058616,0.058566,0.058569,0.058402,0.058546,0.058314,0.058305,0.058271,0.058105,0.057973,0.057846,0.057583,0.057428,0.057242,0.057033,0.057193,0.057105,0.057054,0.057087,0.056662,0.056667,0.056509,0.056411,0.056202,0.056064,0.055958,0.055990,0.055902,0.055468,0.055566,0.055428,0.055501,0.055295,0.054971,0.054850,0.054704,0.054739,0.054578,0.054439,0.054395,0.054281,0.054086,0.053840,0.053957,0.053850,0.053865,0.053700,0.053567,0.053318,0.053118,0.053083,0.052992,0.052807,0.052844,0.052872,0.052835,0.052924,0.052744,0.052457,0.052480,0.052358,0.052100,0.051685,0.051420,0.051317,0.051199,0.050895,0.050617,0.050518,0.050268,0.049855,0.049593,0.049382,0.049498,0.049456,0.049337,0.049457,0.049527,0.049691,0.049535,0.049701,0.049743,0.049803,0.049547,0.049188,0.048952,0.048715,0.048814,0.048621,0.048499,0.048422,0.048200,0.048042,0.047602,0.047693,0.047368,0.047146,0.046851,0.046660,0.046579,0.046738,0.046829,0.046819,0.046754,0.046406,0.046360,0.046051,0.045929,0.045660,0.045314,0.045270,0.045156,0.045222,0.045123,0.045055,0.044836,0.044991,0.044655,0.044335,0.044190,0.044030,0.043961,0.043445,0.043195,0.043093,0.042766,0.042527,0.042042,0.042003,0.041983,0.041960,0.041768,0.041860,0.041708,0.041886,0.041910,0.041930,0.041998,0.041881,0.041728,0.041283,0.040993,0.040926,0.040751,0.040409,0.040245,0.040217,0.039867,0.039807,0.039819,0.039517,0.039258,0.039089,0.038924,0.038724,0.038532,0.038262,0.037831,0.037584,0.037604,0.037629,0.037360,0.037238,0.037133,0.036663,0.036775,0.036625,0.036555,0.036383,0.036002,0.035856,0.035422,0.035308,0.035284,0.035142,0.034947,0.034989,0.035116,0.035245,0.035287,0.035081,0.034929,0.034572,0.034537,0.034313,0.033912,0.033459,0.033079,0.032807,0.032572,0.032429,0.032401,0.032374,0.032051,0.032030,0.032017
87,0.485934,2.105455,0.062831,0.062737,0.062588,0.062463,0.062374,0.062657,0.062722,0.062981,0.063227,0.062968,0.062958,0.062733,0.062331,0.062351,0.062288,0.062198,0.061964,0.061822,0.061576,0.061681,0.061630,0.061613,0.061623,0.061393,0.061305,0.060923,0.060941,0.060987,0.060972,0.061169,0.061105,0.061234,0.061045,0.061060,0.061112,0.061043,0.060762,0.060649,0.060615,0.060350,0.060258,0.060388,0.060206,0.060235,0.060199,0.060139,0.059952,0.059604,0.059288,0.058908,0.058582,0.058599,0.058587,0.058681,0.058509,0.058524,0.058679,0.058970,0.059108,0.059120,0.059086,0.058834,0.058476,0.058319,0.058043,0.057908,0.057694,0.057588,0.057138,0.057121,0.057195,0.057174,0.057119,0.057043,0.056993,0.057028,0.057068,0.056955,0.056758,0.056714,0.056656,0.056545,0.056147,0.056107,0.055745,0.055701,0.055320,0.054899,0.054681,0.054349,0.054183,0.054102,0.054088,0.054235,0.054569,0.054645,0.054497,0.054703,0.054766,0.054784,0.054442,0.054127,0.053855,0.053414,0.053327,0.053221,0.052981,0.053011,0.053155,0.053071,0.052736,0.052801,0.052917,0.052798,0.052767,0.052601,0.052387,0.052224,0.052215,0.051937,0.051725,0.051766,0.051438,0.051239,0.051276,0.051346,0.051312,0.051082,0.050930,0.050688,0.050580,0.050639,0.050518,0.050262,0.050037,0.050031,0.049698,0.049805,0.049945,0.049608,0.049421,0.049211,0.049006,0.048757,0.048652,0.048549,0.048251,0.048166,0.048026,0.047837,0.047545,0.047424,0.047060,0.047038,0.047113,0.046917,0.046505,0.046548,0.046644,0.046359,0.046359,0.046477,0.046364,0.046033,0.045878,0.045716,0.045533,0.045625,0.045453,0.044982,0.044839,0.045020,0.044950,0.044577,0.044597,0.044387,0.044061,0.043697,0.043678,0.043252,0.043178,0.042834,0.042640,0.042469,0.042463,0.042573,0.042350,0.042293,0.042216,0.042074,0.041948,0.041806,0.041755,0.041380,0.041289,0.041209,0.040932,0.041062,0.040727,0.040489,0.040234,0.040314,0.039958,0.039545,0.039297,0.039172,0.038967,0.038776,0.038561,0.038548,0.038225,0.038276,0.037984,0.037795,0.037912,0.037939,0.037660,0.037694,0.037429,0.037474,0.037259,0.037229,0.036829,0.036749,0.036639,0.036480,0.036151,0.035878,0.035708,0.035448,0.035225,0.035160,0.034646,0.034735,0.034684,0.034606,0.034422,0.034421,0.034375,0.034254,0.034002,0.033738,0.033306,0.033190,0.033195,0.033013,0.032775,0.032659,0.032322,0.032116,0.031939
88,0.314126,2.183180,0.105260,0.105447,0.105423,0.105204,0.104831,0.104414,0.104071,0.104093,0.103974,0.103896,0.104046,0.104098,0.104011,0.103874,0.103765,0.103829,0.103830,0.103590,0.103281,0.103093,0.102784,0.102463,0.102101,0.102125,0.102208,0.102088,0.101925,0.102111,0.101999,0.102212,0.102212,0.102038,0.101907,0.102025,0.101720,0.101349,0.101112,0.101030,0.100646,0.100320,0.100225,0.100044,0.099637,0.099483,0.099189,0.098821,0.098840,0.098791,0.098616,0.098309,0.098118,0.098098,0.098192,0.098226,0.098259,0.097935,0.097891,0.097699,0.097535,0.097390,0.097365,0.096938,0.096727,0.096543,0.096411,0.096312,0.096305,0.096040,0.095732,0.095257,0.094910,0.095032,0.094904,0.094934,0.094635,0.094333,0.094231,0.094403,0.094316,0.094087,0.093944,0.093552,0.093123,0.092687,0.092608,0.092884,0.092511,0.092106,0.091677,0.091478,0.091381,0.091602,0.091503,0.091437,0.091425,0.091219,0.090998,0.090998,0.090681,0.090560,0.090256,0.089832,0.089773,0.089616,0.089583,0.089451,0.089375,0.089422,0.089253,0.088876,0.088676,0.088494,0.088026,0.088044,0.088017,0.087747,0.087620,0.087267,0.087180,0.087045,0.086871,0.086698,0.086458,0.086189,0.085917,0.085632,0.085260,0.085060,0.084620,0.084274,0.083919,0.083908,0.083997,0.084093,0.083647,0.083624,0.083481,0.083258,0.082890,0.082622,0.082229,0.081876,0.081420,0.081065,0.080729,0.080668,0.080193,0.079995,0.079494,0.079308,0.079129,0.078925,0.078692,0.078644,0.078517,0.078568,0.078564,0.078240,0.078010,0.077775,0.077516,0.077286,0.076828,0.076573,0.076518,0.076194,0.075817,0.075637,0.075555,0.075557,0.075205,0.074687,0.074538,0.074606,0.074438,0.074333,0.073812,0.073577,0.073493,0.073142,0.072907,0.072957,0.072700,0.072356,0.072199,0.072016,0.072066,0.071856,0.071432,0.071257,0.070362,0.070121,0.069686,0.069466,0.069088,0.068721,0.068419,0.068362,0.068365,0.068135,0.068036,0.067831,0.067698,0.067647,0.067399,0.067103,0.066687,0.066573,0.065954,0.065847,0.065538,0.065179,0.064742,0.064130,0.063829,0.063536,0.063427,0.063086,0.063015,0.062643,0.062440,0.062346,0.062105,0.061786,0.061317,0.060969,0.060479,0.059860,0.059938,0.059836,0.060054,0.059778,0.059796,0.059556,0.059302,0.059093,0.058427,0.057730,0.057360,0.057060,0.056503,0.055954,0.055830,0.055639,0.055700,0.055426,0.055334,0.055152,0.054920,0.054559,0.054143
89,0.256457,2.128387,0.073378,0.073580,0.073561,0.073443,0.073537,0.073548,0.073554,0.073425,0.073265,0.073248,0.073018,0.072921,0.072924,0.072717,0.072581,0.072355,0.072038,0.071940,0.071826,0.071659,0.071512,0.071398,0.071201,0.071331,0.071178,0.071250,0.071207,0.071197,0.070933,0.070863,0.070715,0.070377,0.070179,0.070088,0.069942,0.069856,0.069963,0.070011,0.069886,0.070165,0.069937,0.069965,0.069834,0.069768,0.069547,0.069071,0.068996,0.068773,0.068730,0.068692,0.068661,0.068566,0.068520,0.068631,0.068120,0.067981,0.067798,0.067559,0.067377,0.067266,0.067105,0.067013,0.067160,0.066941,0.067075,0.067121,0.066921,0.066821,0.066531,0.066459,0.066396,0.066501,0.066540,0.066542,0.066300,0.066276,0.066313,0.066179,0.066280,0.065884,0.065676,0.065614,0.065585,0.065416,0.065237,0.065209,0.064720,0.064305,0.064127,0.063987,0.063909,0.063769,0.063971,0.063713,0.063794,0.063753,0.063757,0.063730,0.063485,0.063203,0.062859,0.062827,0.062676,0.062581,0.062497,0.062477,0.062501,0.062155,0.062160,0.061763,0.061613,0.061457,0.061134,0.060904,0.060893,0.061001,0.060616,0.060458,0.060200,0.060004,0.059914,0.059738,0.059499,0.059183,0.059232,0.059381,0.059289,0.059191,0.059159,0.059055,0.058549,0.058380,0.058089,0.057865,0.057737,0.057431,0.057257,0.057238,0.057522,0.057678,0.057487,0.057466,0.057379,0.056952,0.056986,0.056836,0.056473,0.056077,0.055751,0.055552,0.055378,0.055162,0.055129,0.054903,0.054651,0.054585,0.054502,0.054443,0.054683,0.054607,0.054744,0.054547,0.054347,0.054392,0.054069,0.053799,0.053371,0.052957,0.052567,0.052366,0.052133,0.051866,0.051782,0.051771,0.051820,0.051524,0.051357,0.051342,0.051131,0.050932,0.050704,0.050627,0.050343,0.050413,0.050299,0.050240,0.050244,0.050193,0.049979,0.049959,0.049696,0.049277,0.048917,0.048631,0.048526,0.048144,0.047738,0.047779,0.047582,0.047428,0.047311,0.047231,0.047060,0.046939,0.046666,0.046257,0.046131,0.045889,0.045704,0.045258,0.045103,0.044834,0.044474,0.044199,0.043855,0.043486,0.043345,0.043143,0.043264,0.043021,0.043088,0.042951,0.042879,0.042914,0.043052,0.042768,0.042579,0.042218,0.041772,0.041758,0.041666,0.041517,0.041276,0.040920,0.040768,0.040544,0.040296,0.040063,0.039907,0.039582,0.039302,0.039094,0.038954,0.038985,0.038708,0.038668,0.038230,0.038057,0.038053,0.037809,0.037444
90,0.303966,2.140446,0.079519,0.079533,0.079654,0.079493,0.079471,0.079198,0.079276,0.079192,0.078825,0.078705,0.078515,0.078216,0.078233,0.078037,0.078118,0.078133,0.078050,0.077821,0.078160,0.078156,0.078102,0.078247,0.078014,0.077780,0.077679,0.077359,0.077097,0.076957,0.076781,0.076412,0.076397,0.076375,0.076395,0.076404,0.076182,0.076444,0.076078,0.075752,0.075631,0.075394,0.075016,0.074893,0.074618,0.074503,0.074718,0.074596,0.074543,0.074635,0.074479,0.074530,0.074468,0.074582,0.074676,0.074541,0.074246,0.074065,0.073667,0.073460,0.073309,0.072973,0.072912,0.072647,0.072281,0.072208,0.072255,0.072584,0.072603,0.072567,0.072561,0.072586,0.072466,0.072482,0.072422,0.072176,0.071992,0.071629,0.071346,0.071278,0.070974,0.070873,0.070626,0.070498,0.070344,0.070321,0.070223,0.070167,0.069976,0.069819,0.069512,0.069332,0.069177,0.069123,0.068873,0.068689,0.068484,0.068404,0.068327,0.068355,0.068228,0.068355,0.068187,0.067987,0.067582,0.067732,0.067888,0.067998,0.067689,0.067372,0.067194,0.067188,0.067123,0.067007,0.066978,0.066743,0.066202,0.065973,0.065604,0.065690,0.065635,0.065446,0.065214,0.065111,0.064959,0.064924,0.064599,0.064369,0.064105,0.063608,0.063525,0.063512,0.063111,0.062993,0.062961,0.063047,0.062930,0.062913,0.062718,0.062512,0.061905,0.061744,0.061375,0.061137,0.060953,0.060649,0.060280,0.060338,0.060377,0.060462,0.060402,0.060474,0.060388,0.060031,0.059856,0.059730,0.059599,0.059221,0.058903,0.058802,0.058626,0.058491,0.058131,0.058113,0.057941,0.057631,0.057235,0.056902,0.056816,0.056634,0.056524,0.056304,0.056264,0.056178,0.055998,0.055841,0.055990,0.056029,0.055867,0.055566,0.055412,0.055266,0.055018,0.054773,0.054456,0.054098,0.053848,0.053491,0.053301,0.053235,0.053030,0.052832,0.052625,0.052373,0.052255,0.051964,0.051914,0.051713,0.051658,0.051467,0.051384,0.051345,0.051203,0.051058,0.050757,0.050612,0.050153,0.049902,0.049885,0.049580,0.049664,0.049381,0.049098,0.048824,0.048548,0.048551,0.048323,0.048185,0.048061,0.047841,0.047511,0.047465,0.047332,0.046949,0.046965,0.046654,0.046228,0.045973,0.045694,0.045460,0.045049,0.044716,0.044534,0.044224,0.043780,0.043412,0.043267,0.043081,0.043276,0.043191,0.043121,0.043090,0.042834,0.042393,0.042107,0.041333,0.041091,0.040779,0.040366,0.040180,0.040056,0.039991,0.039994
91,0.564448,2.157957,0.089232,0.089102,0.088943,0.088583,0.088632,0.088717,0.088552,0.088531,0.088524,0.088351,0.088179,0.088024,0.088141,0.087959,0.087621,0.087476,0.087332,0.087115,0.087197,0.087152,0.087026,0.086944,0.086862,0.087010,0.087050,0.086986,0.087134,0.086806,0.086542,0.086444,0.086544,0.086419,0.086014,0.085554,0.085261,0.085124,0.085053,0.084880,0.084702,0.084494,0.084322,0.084152,0.084012,0.084135,0.084542,0.084246,0.083827,0.083886,0.083944,0.083977,0.083927,0.083693,0.083509,0.083282,0.083223,0.083070,0.082854,0.082903,0.082725,0.082323,0.082330,0.082462,0.082317,0.082033,0.081975,0.081743,0.081572,0.081469,0.081114,0.080738,0.080617,0.080390,0.080317,0.080221,0.080402,0.080263,0.080036,0.079699,0.079650,0.079474,0.079237,0.079015,0.078529,0.078293,0.078311,0.078156,0.078305,0.078248,0.078424,0.078191,0.078192,0.077620,0.077563,0.077363,0.077126,0.077205,0.076872,0.076570,0.076524,0.076443,0.076424,0.076227,0.076242,0.075790,0.075600,0.074943,0.075002,0.074852,0.074770,0.074720,0.074487,0.074164,0.074179,0.073955,0.073461,0.073065,0.072996,0.072717,0.072748,0.072642,0.072626,0.072664,0.072547,0.072580,0.072652,0.072642,0.072506,0.072274,0.071924,0.071743,0.071578,0.071331,0.071266,0.071090,0.070755,0.070552,0.070111,0.069963,0.069483,0.069427,0.069092,0.068916,0.068808,0.068795,0.068643,0.068850,0.068861,0.068704,0.068344,0.068240,0.067775,0.067518,0.067145,0.067055,0.066658,0.066443,0.066441,0.066391,0.066242,0.066252,0.065741,0.065560,0.065485,0.065392,0.065008,0.064938,0.064698,0.064457,0.064191,0.064059,0.063918,0.063749,0.063557,0.063228,0.062772,0.062652,0.062462,0.062051,0.061766,0.061650,0.061034,0.060839,0.060610,0.060597,0.060655,0.060399,0.060123,0.059926,0.059679,0.059413,0.058988,0.058647,0.058254,0.058043,0.057444,0.057474,0.057292,0.057428,0.057624,0.057556,0.057624,0.057665,0.057681,0.057628,0.057497,0.057315,0.056902,0.056603,0.056251,0.055823,0.055236,0.054993,0.054859,0.054617,0.054287,0.054049,0.054022,0.053964,0.053822,0.053439,0.053383,0.053076,0.052656,0.052095,0.051684,0.051428,0.051380,0.051104,0.050752,0.050362,0.050142,0.049932,0.049621,0.049386,0.049105,0.048724,0.048394,0.048172,0.048099,0.047819,0.047625,0.047352,0.047125,0.046725,0.046512,0.046289,0.046076,0.045727,0.045670,0.045580,0.045612
